,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,metar_set_1,ceiling_set_1,dew_point_temperature_set_1,cloud_layer_2_code_set_1,cloud_layer_3_code_set_1,dew_point_temperature_set_1d,visibility_set_1,weather_condition_set_1d,heat_index_set_1d,cloud_layer_1_code_set_1,metar_origin_set_1,pressure_set_1d,relative_humidity_set_1,wind_speed_set_1,sea_level_pressure_set_1d,air_temp_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
96,2018-08-02 08:00:00,101727.07,E,,KGOO 020800Z AUTO 10006KT 10SM CLR 26/02 A3004 RMK AO1,,2.0,,,2.03,10.0,Clear,,1.0,1.0,90650.16,21.04,3.09,101053.53,26.0,100.0,KGOO,3154,-121.003083,39.224028
97,2018-08-02 08:20:00,101727.07,ESE,,KGOO 020820Z AUTO 11006KT 10SM CLR 26/02 A3004 RMK AO1,,2.0,,,2.03,10.0,Clear,,1.0,1.0,90650.16,21.04,3.09,101053.53,26.0,110.0,KGOO,3154,-121.003083,39.224028
98,2018-08-02 08:40:00,101727.07,ESE,,KGOO 020840Z AUTO 11005KT 10SM CLR 26/02 A3004 RMK AO1,,2.0,,,2.03,10.0,Clear,,1.0,1.0,90650.16,21.04,2.57,101053.53,26.0,110.0,KGOO,3154,-121.003083,39.224028
99,2018-08-02 09:00:00,101727.07,ESE,,KGOO 020900Z AUTO 11006KT 10SM CLR 26/01 A3004 RMK AO1,,1.0,,,1.04,10.0,Clear,,1.0,1.0,90650.16,19.59,3.09,101053.56,26.0,110.0,KGOO,3154,-121.003083,39.224028
100,2018-08-02 09:20:00,101727.07,ESE,,KGOO 020920Z AUTO 11005KT 10SM CLR 25/02 A3004 RMK AO1,,2.0,,,2.02,10.0,Clear,,1.0,1.0,90650.16,22.33,2.57,101089.98,25.0,110.0,KGOO,3154,-121.003083,39.224028
101,2018-08-02 09:40:00,101693.2,E,,KGOO 020940Z AUTO 10007KT 10SM CLR 25/01 A3003 RMK AO1,,1.0,,,1.02,10.0,Clear,,1.0,1.0,90619.98,20.78,3.6,101056.35,25.0,100.0,KGOO,3154,-121.003083,39.224028
102,2018-08-02 10:00:00,101693.2,E,,KGOO 021000Z AUTO 10005KT 10SM CLR 25/00 A3003 RMK AO1,,0.0,,,0.02,10.0,Clear,,1.0,1.0,90619.98,19.33,2.57,101056.38,25.0,100.0,KGOO,3154,-121.003083,39.224028
103,2018-08-02 10:20:00,101693.2,E,,KGOO 021020Z AUTO 10006KT 10SM CLR 25/00 A3003 RMK AO1,,0.0,,,0.02,10.0,Clear,,1.0,1.0,90619.98,19.33,3.09,101056.38,25.0,100.0,KGOO,3154,-121.003083,39.224028
104,2018-08-02 10:40:00,101659.34,E,,KGOO 021040Z AUTO 10006KT 10SM CLR 25/00 A3002 RMK AO1,,0.0,,,0.02,10.0,Clear,,1.0,1.0,90589.81,19.33,3.09,101022.74,25.0,100.0,KGOO,3154,-121.003083,39.224028
105,2018-08-02 11:00:00,101659.34,E,,KGOO 021100Z AUTO 10005KT 10SM CLR 24/00 A3002 RMK AO1,,0.0,,,0.0,10.0,Clear,,1.0,1.0,90589.81,20.52,2.57,101059.41,24.0,100.0,KGOO,3154,-121.003083,39.224028
106,2018-08-02 11:20:00,101659.34,E,,KGOO 021120Z AUTO 10005KT 10SM CLR 24/M01 A3002 RMK AO1,,-1.0,,,-0.99,10.0,Clear,,1.0,1.0,90589.81,19.08,2.57,101059.44,24.0,100.0,KGOO,3154,-121.003083,39.224028
107,2018-08-02 11:40:00,101659.34,ESE,,KGOO 021140Z AUTO 11005KT 10SM CLR 24/M02 A3002 RMK AO1,,-2.0,,,-1.99,10.0,Clear,,1.0,1.0,90589.81,17.72,2.57,101059.47,24.0,110.0,KGOO,3154,-121.003083,39.224028
108,2018-08-02 12:00:00,101659.34,ESE,,KGOO 021200Z AUTO 11004KT 10SM CLR 24/M03 A3002 RMK AO1,,-3.0,,,-2.97,10.0,Clear,,1.0,1.0,90589.81,16.46,2.06,101059.49,24.0,110.0,KGOO,3154,-121.003083,39.224028
109,2018-08-02 12:20:00,101659.34,E,,KGOO 021220Z AUTO 10003KT 10SM CLR 23/M02 A3002 RMK AO1,,-2.0,,,-2.0,10.0,Clear,,1.0,1.0,90589.81,18.82,1.54,101096.4,23.0,100.0,KGOO,3154,-121.003083,39.224028
110,2018-08-02 12:40:00,101659.34,ESE,,KGOO 021240Z AUTO 11003KT 10SM CLR 23/M02 A3002 RMK AO1,,-2.0,,,-2.0,10.0,Clear,,1.0,1.0,90589.81,18.82,1.54,101096.4,23.0,110.0,KGOO,3154,-121.003083,39.224028
111,2018-08-02 13:00:00,101659.34,N,,KGOO 021300Z AUTO 00000KT 10SM CLR 24/M02 A3002 RMK AO1,,-2.0,,,-1.99,10.0,Clear,,1.0,1.0,90589.81,17.72,0.0,101059.47,24.0,0.0,KGOO,3154,-121.003083,39.224028
112,2018-08-02 13:20:00,101693.2,N,,KGOO 021320Z AUTO 00000KT 10SM CLR 24/M02 A3003 RMK AO1,,-2.0,,,-1.99,10.0,Clear,,1.0,1.0,90619.98,17.72,0.0,101093.12,24.0,0.0,KGOO,3154,-121.003083,39.224028
113,2018-08-02 13:40:00,101693.2,ESE,,KGOO 021340Z AUTO 12004KT 10SM CLR 25/M03 A3003 RMK AO1,,-3.0,,,-2.96,10.0,Clear,,1.0,1.0,90619.98,15.5,2.06,101056.45,25.0,120.0,KGOO,3154,-121.003083,39.224028
114,2018-08-02 14:00:00,101693.2,SE,,KGOO 021400Z AUTO 13004KT 10SM CLR 25/M02 A3003 RMK AO1,,-2.0,,,-1.96,10.0,Clear,,1.0,1.0,90619.98,16.7,2.06,101056.43,25.0,130.0,KGOO,3154,-121.003083,39.224028
115,2018-08-02 14:20:00,101693.2,ESE,,KGOO 021420Z AUTO 12005KT 10SM CLR 25/M02 A3003 RMK AO1,,-2.0,,,-1.96,10.0,Clear,,1.0,1.0,90619.98,16.7,2.57,101056.43,25.0,120.0,KGOO,3154,-121.003083,39.224028
116,2018-08-02 14:40:00,101693.2,ESE,,KGOO 021440Z AUTO 12006KT 10SM CLR 25/M02 A3003 RMK AO1,,-2.0,,,-1.96,10.0,Clear,,1.0,1.0,90619.98,16.7,3.09,101056.43,25.0,120.0,KGOO,3154,-121.003083,39.224028
117,2018-08-02 15:00:00,101693.2,ESE,,KGOO 021500Z AUTO 11006KT 10SM CLR 25/M03 A3003 RMK AO1,,-3.0,,,-2.96,10.0,Clear,,1.0,1.0,90619.98,15.5,3.09,101056.45,25.0,110.0,KGOO,3154,-121.003083,39.224028
118,2018-08-02 15:20:00,101693.2,ESE,,KGOO 021520Z AUTO 12007KT 10SM CLR 25/M02 A3003 RMK AO1,,-2.0,,,-1.96,10.0,Clear,,1.0,1.0,90619.98,16.7,3.6,101056.43,25.0,120.0,KGOO,3154,-121.003083,39.224028
119,2018-08-02 15:40:00,101693.2,ESE,,KGOO 021540Z AUTO 12007KT 10SM CLR 25/M02 A3003 RMK AO1,,-2.0,,,-1.96,10.0,Clear,,1.0,1.0,90619.98,16.7,3.6,101056.43,25.0,120.0,KGOO,3154,-121.003083,39.224028
120,2018-08-02 16:00:00,101727.07,SE,,KGOO 021600Z AUTO 13004KT 10SM CLR 26/00 A3004 RMK AO1,,0.0,,,0.04,10.0,Clear,,1.0,1.0,90650.16,18.22,2.06,101053.59,26.0,130.0,KGOO,3154,-121.003083,39.224028
121,2018-08-02 16:20:00,101727.07,SE,,KGOO 021620Z AUTO 14004KT 10SM CLR 27/00 A3004 RMK AO1,,0.0,,,0.06,10.0,Clear,26.2,1.0,1.0,90650.16,17.18,2.06,101017.4,27.0,140.0,KGOO,3154,-121.003083,39.224028
122,2018-08-02 16:40:00,101727.07,SE,,KGOO 021640Z AUTO 14003KT 10SM CLR 27/02 A3004 RMK AO1,,2.0,,,2.05,10.0,Clear,26.27,1.0,1.0,90650.16,19.84,1.54,101017.34,27.0,140.0,KGOO,3154,-121.003083,39.224028
123,2018-08-02 17:00:00,101727.07,N,,KGOO 021700Z AUTO 00000KT 10SM CLR 28/03 A3004 RMK AO1,,3.0,,,3.07,10.0,Clear,26.75,1.0,1.0,90650.16,20.1,0.0,100981.37,28.0,0.0,KGOO,3154,-121.003083,39.224028
124,2018-08-02 17:20:00,101760.93,S,,KGOO 021720Z AUTO 18003KT 10SM CLR 28/00 A3005 RMK AO1,,0.0,,,0.08,10.0,Clear,26.67,1.0,1.0,90680.34,16.2,1.54,101015.07,28.0,180.0,KGOO,3154,-121.003083,39.224028
125,2018-08-02 17:40:00,101760.93,S,,KGOO 021740Z AUTO 17003KT 10SM CLR 28/01 A3005 RMK AO1,,1.0,,,1.08,10.0,Clear,26.69,1.0,1.0,90680.34,17.42,1.54,101015.05,28.0,170.0,KGOO,3154,-121.003083,39.224028
126,2018-08-02 18:00:00,101760.93,SSE,,KGOO 021800Z AUTO 15006KT 10SM CLR 28/02 A3005 RMK AO1,,2.0,,,2.07,10.0,Clear,26.71,1.0,1.0,90680.34,18.72,3.09,101015.02,28.0,150.0,KGOO,3154,-121.003083,39.224028
127,2018-08-02 18:20:00,101794.79,S,,KGOO 021820Z AUTO 17003KT 10SM CLR 29/03 A3006 RMK AO1,,3.0,,,3.09,10.0,Clear,27.44,1.0,1.0,90710.51,18.97,1.54,101012.88,29.0,170.0,KGOO,3154,-121.003083,39.224028
128,2018-08-02 18:40:00,101794.79,SE,,KGOO 021840Z AUTO 14003KT 10SM CLR 29/03 A3006 RMK AO1,,3.0,,,3.09,10.0,Clear,27.44,1.0,1.0,90710.51,18.97,1.54,101012.88,29.0,140.0,KGOO,3154,-121.003083,39.224028
129,2018-08-02 19:00:00,101794.79,S,,KGOO 021900Z AUTO 18005KT 10SM CLR 29/03 A3006 RMK AO1,,3.0,,,3.09,10.0,Clear,27.44,1.0,1.0,90710.51,18.97,2.57,101012.88,29.0,180.0,KGOO,3154,-121.003083,39.224028
130,2018-08-02 19:20:00,101794.79,SSE,,KGOO 021920Z AUTO 15006KT 10SM CLR 30/04 A3006 RMK AO1,,4.0,,,4.1,10.0,Clear,28.22,1.0,1.0,90710.51,19.21,3.09,100977.37,30.0,150.0,KGOO,3154,-121.003083,39.224028
131,2018-08-02 19:40:00,101794.79,S,,KGOO 021940Z AUTO 18003KT 10SM CLR 30/06 A3006 RMK AO1,,6.0,,,6.09,10.0,Clear,28.31,1.0,1.0,90710.51,22.09,1.54,100977.3,30.0,180.0,KGOO,3154,-121.003083,39.224028
132,2018-08-02 20:00:00,101794.79,N,,KGOO 022000Z AUTO 00000KT 10SM CLR 30/06 A3006 RMK AO1,,6.0,,,6.09,10.0,Clear,28.31,1.0,1.0,90710.51,22.09,0.0,100977.3,30.0,0.0,KGOO,3154,-121.003083,39.224028
133,2018-08-02 20:20:00,101794.79,SSE,,KGOO 022020Z AUTO 15007KT 10SM CLR 31/05 A3006 RMK AO1,,5.0,,,5.11,10.0,Clear,29.06,1.0,1.0,90710.51,19.46,3.6,100942.11,31.0,150.0,KGOO,3154,-121.003083,39.224028
134,2018-08-02 20:40:00,101794.79,SSE,,KGOO 022040Z AUTO 15008KT 8SM CLR 32/04 A3006 RMK AO1,,4.0,,,4.15,8.0,Clear,29.85,1.0,1.0,90710.51,17.15,4.12,100907.15,32.0,150.0,KGOO,3154,-121.003083,39.224028
135,2018-08-02 21:00:00,101794.79,SSW,,KGOO 022100Z AUTO 20004KT 9SM CLR 32/05 A3006 RMK AO1,,5.0,,,5.14,9.0,Clear,29.9,1.0,1.0,90710.51,18.39,2.06,100907.12,32.0,200.0,KGOO,3154,-121.003083,39.224028
136,2018-08-02 21:20:00,101760.93,SSW,,KGOO 022120Z AUTO 20004KT 10SM CLR 32/03 A3005 RMK AO1,,3.0,,,3.16,10.0,Clear,29.82,1.0,1.0,90680.34,15.98,2.06,100873.63,32.0,200.0,KGOO,3154,-121.003083,39.224028
137,2018-08-02 21:40:00,101760.93,SSW,,KGOO 022140Z AUTO 20003KT 10SM CLR 33/02 A3005 RMK AO1,,2.0,,,2.19,10.0,Clear,30.65,1.0,1.0,90680.34,14.07,1.54,100838.92,33.0,200.0,KGOO,3154,-121.003083,39.224028
138,2018-08-02 22:00:00,101760.93,SSW,,KGOO 022200Z AUTO 21004KT 10SM CLR 32/03 A3005 RMK AO1,,3.0,,,3.16,10.0,Clear,29.82,1.0,1.0,90680.34,15.98,2.06,100873.63,32.0,210.0,KGOO,3154,-121.003083,39.224028
139,2018-08-02 22:20:00,101727.07,S,,KGOO 022220Z AUTO 19004KT 10SM CLR 32/00 A3004 RMK AO1,,0.0,,,0.19,10.0,Clear,29.75,1.0,1.0,90650.16,12.89,2.06,100840.14,32.0,190.0,KGOO,3154,-121.003083,39.224028
140,2018-08-02 22:40:00,101727.07,WSW,,KGOO 022240Z AUTO 24006KT 10SM CLR 32/02 A3004 RMK AO1,,2.0,,,2.16,10.0,Clear,29.79,1.0,1.0,90650.16,14.88,3.09,100840.08,32.0,240.0,KGOO,3154,-121.003083,39.224028
141,2018-08-02 23:00:00,101693.2,S,,KGOO 022300Z AUTO 19004KT 10SM CLR 32/03 A3003 RMK AO1,,3.0,,,3.16,10.0,Clear,29.82,1.0,1.0,90619.98,15.98,2.06,100806.48,32.0,190.0,KGOO,3154,-121.003083,39.224028
142,2018-08-02 23:20:00,101693.2,SSW,,KGOO 022320Z AUTO 21005KT 10SM CLR 32/02 A3003 RMK AO1,,2.0,,,2.16,10.0,Clear,29.79,1.0,1.0,90619.98,14.88,2.57,100806.51,32.0,210.0,KGOO,3154,-121.003083,39.224028
143,2018-08-02 23:40:00,101693.2,SW,,KGOO 022340Z AUTO 22005KT 3SM CLR 32/05 A3003 RMK AO1,,5.0,,,5.14,3.0,Clear,29.9,1.0,1.0,90619.98,18.39,2.57,100806.41,32.0,220.0,KGOO,3154,-121.003083,39.224028
144,2018-08-03 00:00:00,101659.34,SW,,KGOO 030000Z AUTO 23003KT 10SM CLR 32/04 A3002 RMK AO1,,4.0,,,4.15,10.0,Clear,29.85,1.0,1.0,90589.81,17.15,1.54,100772.89,32.0,230.0,KGOO,3154,-121.003083,39.224028
145,2018-08-03 00:20:00,101659.34,SW,,KGOO 030020Z AUTO 23004KT 10SM CLR 31/05 A3002 RMK AO1,,5.0,,,5.11,10.0,Clear,29.06,1.0,1.0,90589.81,19.46,2.06,100807.79,31.0,230.0,KGOO,3154,-121.003083,39.224028
146,2018-08-03 00:40:00,101659.34,N,,KGOO 030040Z AUTO 00000KT 10SM CLR 31/05 A3002 RMK AO1,,5.0,,,5.11,10.0,Clear,29.06,1.0,1.0,90589.81,19.46,0.0,100807.79,31.0,0.0,KGOO,3154,-121.003083,39.224028
147,2018-08-03 01:00:00,101625.47,SW,,KGOO 030100Z AUTO 22003KT 10SM CLR 30/06 A3001 RMK AO1,,6.0,,,6.09,10.0,Clear,28.31,1.0,1.0,90559.63,22.09,1.54,100809.34,30.0,220.0,KGOO,3154,-121.003083,39.224028
148,2018-08-03 01:20:00,101625.47,N,,KGOO 030120Z AUTO 00000KT 10SM CLR 30/06 A3001 RMK AO1,,6.0,,,6.09,10.0,Clear,28.31,1.0,1.0,90559.63,22.09,0.0,100809.34,30.0,0.0,KGOO,3154,-121.003083,39.224028
149,2018-08-03 01:40:00,101591.61,N,,KGOO 030140Z AUTO 00000KT 10SM CLR 30/07 A3000 RMK AO1,,7.0,,,7.08,10.0,Clear,28.38,1.0,1.0,90529.45,23.66,0.0,100775.7,30.0,0.0,KGOO,3154,-121.003083,39.224028
150,2018-08-03 02:00:00,101591.61,N,,KGOO 030200Z AUTO 00000KT 10SM CLR 29/07 A3000 RMK AO1,,7.0,,,7.06,10.0,Clear,27.63,1.0,1.0,90529.45,25.06,0.0,100811.11,29.0,0.0,KGOO,3154,-121.003083,39.224028
151,2018-08-03 02:20:00,101591.61,N,,KGOO 030220Z AUTO 00000KT 10SM CLR 29/07 A3000 RMK AO1,,7.0,,,7.06,10.0,Clear,27.63,1.0,1.0,90529.45,25.06,0.0,100811.11,29.0,0.0,KGOO,3154,-121.003083,39.224028
152,2018-08-03 02:40:00,101591.61,N,,KGOO 030240Z AUTO 00000KT 10SM CLR 28/07 A3000 RMK AO1,,7.0,,,7.05,10.0,Clear,26.95,1.0,1.0,90529.45,26.56,0.0,100846.75,28.0,0.0,KGOO,3154,-121.003083,39.224028
153,2018-08-03 03:00:00,101591.61,N,,KGOO 030300Z AUTO 00000KT 10SM CLR 27/08 A3000 RMK AO1,,8.0,,,8.02,10.0,Clear,26.54,1.0,1.0,90529.45,30.14,0.0,100882.6,27.0,0.0,KGOO,3154,-121.003083,39.224028
154,2018-08-03 03:20:00,101625.47,N,,KGOO 030320Z AUTO 00000KT 10SM CLR 27/08 A3001 RMK AO1,,8.0,,,8.02,10.0,Clear,26.54,1.0,1.0,90559.63,30.14,0.0,100916.23,27.0,0.0,KGOO,3154,-121.003083,39.224028
155,2018-08-03 03:40:00,101625.47,N,,KGOO 030340Z AUTO 00000KT 10SM CLR 25/09 A3001 RMK AO1,,9.0,,,9.0,10.0,Clear,,1.0,1.0,90559.63,36.3,0.0,100988.75,25.0,0.0,KGOO,3154,-121.003083,39.224028
156,2018-08-03 04:00:00,101659.34,N,,KGOO 030400Z AUTO 00000KT 9SM CLR 25/09 A3002 RMK AO1,,9.0,,,9.0,9.0,Clear,,1.0,1.0,90589.81,36.3,0.0,101022.41,25.0,0.0,KGOO,3154,-121.003083,39.224028
157,2018-08-03 04:20:00,101659.34,N,,KGOO 030420Z AUTO 00000KT 8SM CLR 25/09 A3002 RMK AO1,,9.0,,,9.0,8.0,Clear,,1.0,1.0,90589.81,36.3,0.0,101022.41,25.0,0.0,KGOO,3154,-121.003083,39.224028
158,2018-08-03 04:40:00,101659.34,SE,,KGOO 030440Z AUTO 13004KT 10SM CLR 24/09 A3002 RMK AO1,,9.0,,,8.99,10.0,Clear,,1.0,1.0,90589.81,38.53,2.06,101059.09,24.0,130.0,KGOO,3154,-121.003083,39.224028
159,2018-08-03 05:00:00,101659.34,SE,,KGOO 030500Z AUTO 13006KT 10SM CLR 24/09 A3002 RMK AO1,,9.0,,,8.99,10.0,Clear,,1.0,1.0,90589.81,38.53,3.09,101059.09,24.0,130.0,KGOO,3154,-121.003083,39.224028
160,2018-08-03 05:20:00,101693.2,ESE,,KGOO 030520Z AUTO 11006KT 10SM CLR 24/09 A3003 RMK AO1,,9.0,,,8.99,10.0,Clear,,1.0,1.0,90619.98,38.53,3.09,101092.74,24.0,110.0,KGOO,3154,-121.003083,39.224028
161,2018-08-03 05:40:00,101693.2,ESE,,KGOO 030540Z AUTO 12006KT 10SM CLR 24/09 A3003 RMK AO1,,9.0,,,8.99,10.0,Clear,,1.0,1.0,90619.98,38.53,3.09,101092.74,24.0,120.0,KGOO,3154,-121.003083,39.224028
162,2018-08-03 06:00:00,101659.34,SE,,KGOO 030600Z AUTO 13005KT 10SM CLR 24/09 A3002 RMK AO1,,9.0,,,8.99,10.0,Clear,,1.0,1.0,90589.81,38.53,2.57,101059.09,24.0,130.0,KGOO,3154,-121.003083,39.224028
163,2018-08-03 06:20:00,101659.34,ESE,,KGOO 030620Z AUTO 12005KT 10SM CLR 24/08 A3002 RMK AO1,,8.0,,,7.99,10.0,Clear,,1.0,1.0,90589.81,36.01,2.57,101059.13,24.0,120.0,KGOO,3154,-121.003083,39.224028
164,2018-08-03 06:40:00,101659.34,ESE,,KGOO 030640Z AUTO 12005KT 10SM CLR 24/08 A3002 RMK AO1,,8.0,,,7.99,10.0,Clear,,1.0,1.0,90589.81,36.01,2.57,101059.13,24.0,120.0,KGOO,3154,-121.003083,39.224028
165,2018-08-03 07:00:00,101659.34,ESE,,KGOO 030700Z AUTO 12006KT 10SM CLR 24/08 A3002 RMK AO1,,8.0,,,7.99,10.0,Clear,,1.0,1.0,90589.81,36.01,3.09,101059.13,24.0,120.0,KGOO,3154,-121.003083,39.224028
166,2018-08-03 07:20:00,101659.34,ESE,,KGOO 030720Z AUTO 11005KT 10SM CLR 24/07 A3002 RMK AO1,,7.0,,,6.99,10.0,Clear,,1.0,1.0,90589.81,33.63,2.57,101059.18,24.0,110.0,KGOO,3154,-121.003083,39.224028
167,2018-08-03 07:40:00,101659.34,ESE,,KGOO 030740Z AUTO 11005KT 10SM CLR 24/07 A3002 RMK AO1,,7.0,,,6.99,10.0,Clear,,1.0,1.0,90589.81,33.63,2.57,101059.18,24.0,110.0,KGOO,3154,-121.003083,39.224028
168,2018-08-03 08:00:00,101659.34,ESE,,KGOO 030800Z AUTO 11005KT 10SM CLR 24/05 A3002 RMK AO1,,5.0,,,4.99,10.0,Clear,,1.0,1.0,90589.81,29.29,2.57,101059.25,24.0,110.0,KGOO,3154,-121.003083,39.224028
169,2018-08-03 08:20:00,101659.34,ESE,,KGOO 030820Z AUTO 11006KT 10SM CLR 24/05 A3002 RMK AO1,,5.0,,,4.99,10.0,Clear,,1.0,1.0,90589.81,29.29,3.09,101059.25,24.0,110.0,KGOO,3154,-121.003083,39.224028
170,2018-08-03 08:40:00,101659.34,ESE,,KGOO 030840Z AUTO 11004KT 10SM CLR 25/04 A3002 RMK AO1,,4.0,,,4.01,10.0,Clear,,1.0,1.0,90589.81,25.73,2.06,101022.61,25.0,110.0,KGOO,3154,-121.003083,39.224028
171,2018-08-03 09:00:00,101659.34,ESE,,KGOO 030900Z AUTO 11006KT 10SM CLR 25/04 A3002 RMK AO1,,4.0,,,4.01,10.0,Clear,,1.0,1.0,90589.81,25.73,3.09,101022.61,25.0,110.0,KGOO,3154,-121.003083,39.224028
172,2018-08-03 09:20:00,101659.34,E,,KGOO 030920Z AUTO 10006KT 10SM CLR 25/03 A3002 RMK AO1,,3.0,,,3.01,10.0,Clear,,1.0,1.0,90589.81,23.97,3.09,101022.65,25.0,100.0,KGOO,3154,-121.003083,39.224028
173,2018-08-03 09:40:00,101625.47,E,,KGOO 030940Z AUTO 10006KT 10SM CLR 24/03 A3001 RMK AO1,,3.0,,,2.99,10.0,Clear,,1.0,1.0,90559.63,25.45,3.09,101025.66,24.0,100.0,KGOO,3154,-121.003083,39.224028
174,2018-08-03 10:00:00,101625.47,E,,KGOO 031000Z AUTO 10006KT 10SM CLR 24/03 A3001 RMK AO1,,3.0,,,2.99,10.0,Clear,,1.0,1.0,90559.63,25.45,3.09,101025.66,24.0,100.0,KGOO,3154,-121.003083,39.224028
175,2018-08-03 10:20:00,101625.47,E,,KGOO 031020Z AUTO 10006KT 10SM CLR 24/02 A3001 RMK AO1,,2.0,,,2.0,10.0,Clear,,1.0,1.0,90559.63,23.7,3.09,101025.69,24.0,100.0,KGOO,3154,-121.003083,39.224028
176,2018-08-03 10:40:00,101591.61,ESE,,KGOO 031040Z AUTO 11006KT 10SM CLR 24/02 A3000 RMK AO1,,2.0,,,2.0,10.0,Clear,,1.0,1.0,90529.45,23.7,3.09,100992.02,24.0,110.0,KGOO,3154,-121.003083,39.224028
177,2018-08-03 11:00:00,101591.61,E,,KGOO 031100Z AUTO 10006KT 10SM CLR 24/01 A3000 RMK AO1,,1.0,,,1.0,10.0,Clear,,1.0,1.0,90529.45,22.06,3.09,100992.05,24.0,100.0,KGOO,3154,-121.003083,39.224028
178,2018-08-03 11:20:00,101591.61,ESE,,KGOO 031120Z AUTO 12004KT 10SM CLR 24/00 A3000 RMK AO1,,0.0,,,0.0,10.0,Clear,,1.0,1.0,90529.45,20.52,2.06,100992.08,24.0,120.0,KGOO,3154,-121.003083,39.224028
179,2018-08-03 11:40:00,101591.61,SE,,KGOO 031140Z AUTO 13004KT 10SM CLR 23/01 A3000 RMK AO1,,1.0,,,0.99,10.0,Clear,,1.0,1.0,90529.45,23.43,2.06,101028.96,23.0,130.0,KGOO,3154,-121.003083,39.224028
180,2018-08-03 12:00:00,101591.61,ESE,,KGOO 031200Z AUTO 12005KT 10SM CLR 24/00 A3000 RMK AO1,,0.0,,,0.0,10.0,Clear,,1.0,1.0,90529.45,20.52,2.57,100992.08,24.0,120.0,KGOO,3154,-121.003083,39.224028
181,2018-08-03 12:20:00,101625.47,N,,KGOO 031220Z AUTO 00000KT 10SM CLR 23/00 A3001 RMK AO1,,0.0,,,-0.01,10.0,Clear,,1.0,1.0,90559.63,21.79,0.0,101062.67,23.0,0.0,KGOO,3154,-121.003083,39.224028
182,2018-08-03 12:40:00,101625.47,SE,,KGOO 031240Z AUTO 13003KT 10SM CLR 22/00 A3001 RMK AO1,,0.0,,,-0.02,10.0,Clear,,1.0,1.0,90559.63,23.16,1.54,101099.86,22.0,130.0,KGOO,3154,-121.003083,39.224028
183,2018-08-03 13:00:00,101659.34,N,,KGOO 031300Z AUTO 00000KT 10SM CLR 21/00 A3002 RMK AO1,,0.0,,,-0.04,10.0,Clear,,1.0,1.0,90589.81,24.61,0.0,101171.01,21.0,0.0,KGOO,3154,-121.003083,39.224028
184,2018-08-03 13:20:00,101659.34,N,,KGOO 031320Z AUTO 00000KT 10SM CLR 21/00 A3002 RMK AO1,,0.0,,,-0.04,10.0,Clear,,1.0,1.0,90589.81,24.61,0.0,101171.01,21.0,0.0,KGOO,3154,-121.003083,39.224028
185,2018-08-03 13:40:00,101693.2,N,,KGOO 031340Z AUTO 00000KT 10SM CLR 20/01 A3003 RMK AO1,,1.0,,,0.95,10.0,Clear,,1.0,1.0,90619.98,28.14,0.0,101242.42,20.0,0.0,KGOO,3154,-121.003083,39.224028
186,2018-08-03 14:00:00,101727.07,N,,KGOO 031400Z AUTO 00000KT 10SM CLR 20/01 A3004 RMK AO1,,1.0,,,0.95,10.0,Clear,,1.0,1.0,90650.16,28.14,0.0,101276.14,20.0,0.0,KGOO,3154,-121.003083,39.224028
187,2018-08-03 14:20:00,101727.07,N,,KGOO 031420Z AUTO 00000KT 10SM CLR 21/03 A3004 RMK AO1,,3.0,,,2.96,10.0,Clear,,1.0,1.0,90650.16,30.53,0.0,101238.32,21.0,0.0,KGOO,3154,-121.003083,39.224028
188,2018-08-03 14:40:00,101727.07,N,,KGOO 031440Z AUTO 00000KT 10SM CLR 22/04 A3004 RMK AO1,,4.0,,,3.97,10.0,Clear,,1.0,1.0,90650.16,30.82,0.0,101200.8,22.0,0.0,KGOO,3154,-121.003083,39.224028
189,2018-08-03 15:00:00,101760.93,N,,KGOO 031500Z AUTO 00000KT 10SM CLR 23/03 A3005 RMK AO1,,3.0,,,2.98,10.0,Clear,,1.0,1.0,90680.34,27.03,0.0,101197.29,23.0,0.0,KGOO,3154,-121.003083,39.224028
190,2018-08-03 15:20:00,101760.93,N,,KGOO 031520Z AUTO 00000KT 10SM CLR 24/03 A3005 RMK AO1,,3.0,,,2.99,10.0,Clear,,1.0,1.0,90680.34,25.45,0.0,101160.32,24.0,0.0,KGOO,3154,-121.003083,39.224028
191,2018-08-03 15:40:00,101794.79,SE,,KGOO 031540Z AUTO 14003KT 10SM CLR 24/03 A3006 RMK AO1,,3.0,,,2.99,10.0,Clear,,1.0,1.0,90710.51,25.45,1.54,101193.97,24.0,140.0,KGOO,3154,-121.003083,39.224028
192,2018-08-03 16:00:00,101828.66,N,,KGOO 031600Z AUTO 00000KT 10SM CLR 24/04 A3007 RMK AO1,,4.0,,,3.99,10.0,Clear,,1.0,1.0,90740.69,27.31,0.0,101227.61,24.0,0.0,KGOO,3154,-121.003083,39.224028
193,2018-08-03 16:20:00,101828.66,SSE,,KGOO 031620Z AUTO 15003KT 10SM CLR 24/05 A3007 RMK AO1,,5.0,,,4.99,10.0,Clear,,1.0,1.0,90740.69,29.29,1.54,101227.57,24.0,150.0,KGOO,3154,-121.003083,39.224028
