,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
89,101760.93,NNE,,,,101600.0,101362.36,552.0,Partly Cloudy,,,,7.0,92402.66,,KSIY 010653Z AUTO 02004KT 7SM SCT055 22/03 A3005 RMK AO2 SLP160  T02170033,,29.87,2.06,,21.7,,2018-08-01 06:53:00,3.26,,3.3,,,1.0,,20.0,KSIY,2644,-122.46817,41.77375
90,101760.93,N,,,,,101352.92,606.0,Mostly Clear,,,,7.0,92402.66,,METAR KSIY 010655Z AUTO 01004KT 7SM FEW060 22/03 A3005,,28.72,2.06,,22.0,,2018-08-01 06:55:00,2.97,,,,,,,10.0,KSIY,2644,-122.46817,41.77375
91,101760.93,NNE,,,,,101352.89,606.0,Mostly Clear,,,,8.0,92402.66,,METAR KSIY 010700Z AUTO 03003KT 8SM FEW060 22/04 A3005,,30.82,1.54,,22.0,,2018-08-01 07:00:00,3.97,,,,,,,30.0,KSIY,2644,-122.46817,41.77375
92,101760.93,NNE,,,,,101384.5,556.0,Mostly Clear,,,,8.0,92402.66,,METAR KSIY 010705Z AUTO 03003KT 8SM FEW055 21/03 A3005,,30.53,1.54,,21.0,,2018-08-01 07:05:00,2.96,,,,,,,30.0,KSIY,2644,-122.46817,41.77375
93,101760.93,NNE,,,,,101352.89,1.0,Clear,,,,7.0,92402.66,,METAR KSIY 010710Z AUTO 03003KT 7SM CLR 22/04 A3005,,30.82,1.54,,22.0,,2018-08-01 07:10:00,3.97,,,,,,,30.0,KSIY,2644,-122.46817,41.77375
94,101760.93,NE,,,,,101384.5,1.0,Clear,,,,7.0,92402.66,,METAR KSIY 010715Z AUTO 04003KT 7SM CLR 21/03 A3005,,30.53,1.54,,21.0,,2018-08-01 07:15:00,2.96,,,,,,,40.0,KSIY,2644,-122.46817,41.77375
95,101760.93,NE,,,,,101448.36,1.0,Clear,,,,7.0,92402.66,,METAR KSIY 010720Z AUTO 05003KT 7SM CLR 19/02 A3005,,32.17,1.54,,19.0,,2018-08-01 07:20:00,1.94,,,,,,,50.0,KSIY,2644,-122.46817,41.77375
96,101760.93,NNE,,,,,101416.3,1.0,Clear,,,,7.0,92402.66,,METAR KSIY 010725Z AUTO 03004KT 7SM CLR 20/03 A3005,,32.46,2.06,,20.0,,2018-08-01 07:25:00,2.94,,,,,,,30.0,KSIY,2644,-122.46817,41.77375
97,101760.93,NNE,,,,,101384.47,1.0,Clear,,,,8.0,92402.66,,METAR KSIY 010730Z AUTO 03004KT 8SM CLR 21/04 A3005,,32.76,2.06,,21.0,,2018-08-01 07:30:00,3.96,,,,,,,30.0,KSIY,2644,-122.46817,41.77375
98,101760.93,NE,,,,,101384.47,1.0,Clear,,,,8.0,92402.66,,METAR KSIY 010735Z AUTO 04006KT 8SM CLR 21/04 A3005,,32.76,3.09,,21.0,,2018-08-01 07:35:00,3.96,,,,,,,40.0,KSIY,2644,-122.46817,41.77375
99,101794.79,ENE,,,,,101418.2,1.0,Clear,,,,9.0,92433.4,,METAR KSIY 010740Z AUTO 06004KT 9SM CLR 21/04 A3006,,32.76,2.06,,21.0,,2018-08-01 07:40:00,3.96,,,,,,,60.0,KSIY,2644,-122.46817,41.77375
100,101760.93,NE,,,,,101384.47,1.0,Clear,,,,8.0,92402.66,,METAR KSIY 010745Z AUTO 05005KT 8SM CLR 21/04 A3005,,32.76,2.57,,21.0,,2018-08-01 07:45:00,3.96,,,,,,,50.0,KSIY,2644,-122.46817,41.77375
101,101760.93,ENE,,,,,101384.47,1.0,Clear,,,,8.0,92402.66,,METAR KSIY 010750Z AUTO 06005KT 8SM CLR 21/04 A3005,,32.76,2.57,,21.0,,2018-08-01 07:50:00,3.96,,,,,,,60.0,KSIY,2644,-122.46817,41.77375
102,101760.93,NE,,,,101600.0,101397.17,1.0,Clear,,35.0,,8.0,92402.66,,KSIY 010753Z AUTO 05006KT 8SM CLR 21/04 A3005 RMK AO2 SLP160  T02060039 403500133,,33.34,3.09,,20.6,,2018-08-01 07:53:00,3.85,,3.9,13.3,,1.0,,50.0,KSIY,2644,-122.46817,41.77375
103,101760.93,NE,,,,,101384.47,1.0,Clear,,,,8.0,92402.66,,METAR KSIY 010755Z AUTO 05006KT 8SM CLR 21/04 A3005,,32.76,3.09,,21.0,,2018-08-01 07:55:00,3.96,,,,,,,50.0,KSIY,2644,-122.46817,41.77375
104,101760.93,ENE,,,,,101384.47,1.0,Clear,,,,9.0,92402.66,,METAR KSIY 010800Z AUTO 06005KT 9SM CLR 21/04 A3005,,32.76,2.57,,21.0,,2018-08-01 08:00:00,3.96,,,,,,,60.0,KSIY,2644,-122.46817,41.77375
105,101760.93,NE,,,,,101384.47,1.0,Clear,,,,9.0,92402.66,,METAR KSIY 010805Z AUTO 05005KT 9SM CLR 21/04 A3005,,32.76,2.57,,21.0,,2018-08-01 08:05:00,3.96,,,,,,,50.0,KSIY,2644,-122.46817,41.77375
106,101760.93,NE,,,,,101384.47,1.0,Clear,,,,9.0,92402.66,,METAR KSIY 010810Z AUTO 05005KT 9SM CLR 21/04 A3005,,32.76,2.57,,21.0,,2018-08-01 08:10:00,3.96,,,,,,,50.0,KSIY,2644,-122.46817,41.77375
107,101760.93,ENE,,,,,101416.27,1.0,Clear,,,,9.0,92402.66,,METAR KSIY 010815Z AUTO 07005KT 9SM CLR 20/04 A3005,,34.84,2.57,,20.0,,2018-08-01 08:15:00,3.95,,,,,,,70.0,KSIY,2644,-122.46817,41.77375
108,101760.93,E,,,,,101480.59,1.0,Clear,,,,9.0,92402.66,,METAR KSIY 010820Z AUTO 08005KT 9SM CLR 18/03 A3005,,36.77,2.57,,18.0,,2018-08-01 08:20:00,2.93,,,,,,,80.0,KSIY,2644,-122.46817,41.77375
109,101760.93,E,,,,,101448.33,1.0,Clear,,,,10.0,92402.66,,METAR KSIY 010825Z AUTO 08006KT 10SM CLR 19/03 A3005,,34.54,3.09,,19.0,,2018-08-01 08:25:00,2.94,,,,,,,80.0,KSIY,2644,-122.46817,41.77375
110,101760.93,ENE,,,,,101448.3,1.0,Clear,,,,10.0,92402.66,,METAR KSIY 010830Z AUTO 07005KT 10SM CLR 19/04 A3005,,37.07,2.57,,19.0,,2018-08-01 08:30:00,3.94,,,,,,,70.0,KSIY,2644,-122.46817,41.77375
111,101760.93,ENE,,,,,101416.27,1.0,Clear,,,,10.0,92402.66,,METAR KSIY 010835Z AUTO 06004KT 10SM CLR 20/04 A3005,,34.84,2.06,,20.0,,2018-08-01 08:35:00,3.95,,,,,,,60.0,KSIY,2644,-122.46817,41.77375
112,101760.93,N,,,,,101448.3,1.0,Clear,,,,10.0,92402.66,,METAR KSIY 010840Z AUTO 00000KT 10SM CLR 19/04 A3005,,37.07,0.0,,19.0,,2018-08-01 08:40:00,3.94,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
113,101760.93,N,,,,,101480.59,1.0,Clear,,,,10.0,92402.66,,METAR KSIY 010845Z AUTO 00000KT 10SM CLR 18/03 A3005,,36.77,0.0,,18.0,,2018-08-01 08:45:00,2.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
114,101760.93,N,,,,,101480.53,1.0,Clear,,,,10.0,92402.66,,METAR KSIY 010850Z AUTO 00000KT 10SM CLR 18/05 A3005,,42.32,0.0,,18.0,,2018-08-01 08:50:00,4.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
115,101760.93,N,,,,101610.0,101487.0,1.0,Clear,,,,10.0,92402.66,1004.0,KSIY 010853Z AUTO 00000KT 10SM CLR 18/05 A3005 RMK AO2 SLP161  T01780050 51004,,42.86,0.0,,17.8,,2018-08-01 08:53:00,4.94,,5.0,,,1.0,,0.0,KSIY,2644,-122.46817,41.77375
116,101760.93,N,,,,,101480.53,1.0,Clear,,,,10.0,92402.66,,METAR KSIY 010855Z AUTO 00000KT 10SM CLR 18/05 A3005,,42.32,0.0,,18.0,,2018-08-01 08:55:00,4.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
117,101760.93,SSE,,,,,101480.53,1.0,Clear,,,,10.0,92402.66,,METAR KSIY 010900Z AUTO 15003KT 10SM CLR 18/05 A3005,,42.32,1.54,,18.0,,2018-08-01 09:00:00,4.93,,,,,,,150.0,KSIY,2644,-122.46817,41.77375
118,101760.93,N,,,,,101480.56,1.0,Clear,,,,10.0,92402.66,,METAR KSIY 010905Z AUTO 00000KT 10SM CLR 18/04 A3005,,39.46,0.0,,18.0,,2018-08-01 09:05:00,3.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
119,101794.79,N,,,,,101514.29,1.0,Clear,,,,10.0,92433.4,,METAR KSIY 010910Z AUTO 00000KT 10SM CLR 18/05 A3006,,42.32,0.0,,18.0,,2018-08-01 09:10:00,4.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
120,101760.93,N,,,,,101480.53,1.0,Clear,,,,10.0,92402.66,,METAR KSIY 010915Z AUTO 00000KT 10SM CLR 18/05 A3005,,42.32,0.0,,18.0,,2018-08-01 09:15:00,4.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
121,101760.93,N,,,,,101480.56,1.0,Clear,,,,10.0,92402.66,,METAR KSIY 010920Z AUTO 00000KT 10SM CLR 18/04 A3005,,39.46,0.0,,18.0,,2018-08-01 09:20:00,3.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
122,101794.79,N,,,,,101514.32,1.0,Clear,,,,10.0,92433.4,,METAR KSIY 010925Z AUTO 00000KT 10SM CLR 18/04 A3006,,39.46,0.0,,18.0,,2018-08-01 09:25:00,3.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
123,101794.79,N,,,,,101514.32,1.0,Clear,,,,10.0,92433.4,,METAR KSIY 010930Z AUTO 00000KT 10SM CLR 18/04 A3006,,39.46,0.0,,18.0,,2018-08-01 09:30:00,3.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
124,101794.79,N,,,,,101514.29,1.0,Clear,,,,10.0,92433.4,,METAR KSIY 010935Z AUTO 00000KT 10SM CLR 18/05 A3006,,42.32,0.0,,18.0,,2018-08-01 09:35:00,4.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
125,101794.79,N,,,,,101514.29,1.0,Clear,,,,10.0,92433.4,,METAR KSIY 010940Z AUTO 00000KT 10SM CLR 18/05 A3006,,42.32,0.0,,18.0,,2018-08-01 09:40:00,4.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
126,101794.79,SE,,,,,101546.84,1.0,Clear,,,,10.0,92433.4,,METAR KSIY 010945Z AUTO 14003KT 10SM CLR 17/03 A3006,,39.16,1.54,,17.0,,2018-08-01 09:45:00,2.92,,,,,,,140.0,KSIY,2644,-122.46817,41.77375
127,101794.79,N,,,,,101546.84,1.0,Clear,,,,10.0,92433.4,,METAR KSIY 010950Z AUTO 00000KT 10SM CLR 17/03 A3006,,39.16,0.0,,17.0,,2018-08-01 09:50:00,2.92,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
128,101794.79,N,,,,101620.0,101520.8,1.0,Clear,,,,9.0,92433.4,,KSIY 010953Z AUTO 00000KT 9SM CLR 18/04 A3006 RMK AO2 SLP162  T01780039,,39.68,0.0,,17.8,,2018-08-01 09:53:00,3.83,,3.9,,,1.0,,0.0,KSIY,2644,-122.46817,41.77375
129,101794.79,N,,,,,101514.32,1.0,Clear,,,,9.0,92433.4,,METAR KSIY 010955Z AUTO 00000KT 9SM CLR 18/04 A3006,,39.46,0.0,,18.0,,2018-08-01 09:55:00,3.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
130,101794.79,N,,,,,101514.32,1.0,Clear,,,,9.0,92433.4,,METAR KSIY 011000Z AUTO 00000KT 9SM CLR 18/04 A3006,,39.46,0.0,,18.0,,2018-08-01 10:00:00,3.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
131,101794.79,N,,,,,101514.32,1.0,Clear,,,,9.0,92433.4,,METAR KSIY 011005Z AUTO 00000KT 9SM CLR 18/04 A3006,,39.46,0.0,,18.0,,2018-08-01 10:05:00,3.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
132,101794.79,N,,,,,101546.84,1.0,Clear,,,,10.0,92433.4,,METAR KSIY 011010Z AUTO 00000KT 10SM CLR 17/03 A3006,,39.16,0.0,,17.0,,2018-08-01 10:10:00,2.92,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
133,101794.79,N,,,,,101579.57,706.0,Mostly Clear,,,,10.0,92433.4,,METAR KSIY 011015Z AUTO 00000KT 10SM FEW070 16/03 A3006,,41.73,0.0,,16.0,,2018-08-01 10:15:00,2.92,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
134,101794.79,N,,,,,101546.81,706.0,Mostly Clear,,,,10.0,92433.4,,METAR KSIY 011020Z AUTO 00000KT 10SM FEW070 17/04 A3006,,42.03,0.0,,17.0,,2018-08-01 10:20:00,3.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
135,101794.79,N,,,,,101579.57,706.0,Mostly Clear,,,,10.0,92433.4,,METAR KSIY 011025Z AUTO 00000KT 10SM FEW070 16/03 A3006,,41.73,0.0,,16.0,,2018-08-01 10:25:00,2.92,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
136,101794.79,N,,,,,101579.57,706.0,Mostly Clear,,,,10.0,92433.4,,METAR KSIY 011030Z AUTO 00000KT 10SM FEW070 16/03 A3006,,41.73,0.0,,16.0,,2018-08-01 10:30:00,2.92,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
137,101794.79,N,,,,,101612.54,706.0,Mostly Clear,,,,10.0,92433.4,,METAR KSIY 011035Z AUTO 00000KT 10SM FEW070 15/03 A3006,,44.49,0.0,,15.0,,2018-08-01 10:35:00,2.92,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
138,101794.79,N,,,,,101579.57,702.0,Partly Cloudy,,,,10.0,92433.4,,METAR KSIY 011040Z AUTO 00000KT 10SM SCT070 16/03 A3006,,41.73,0.0,,16.0,,2018-08-01 10:40:00,2.92,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
139,101794.79,N,,,,,101579.54,702.0,Partly Cloudy,,,,10.0,92433.4,,METAR KSIY 011045Z AUTO 00000KT 10SM SCT070 16/04 A3006,,44.78,0.0,,16.0,,2018-08-01 10:45:00,3.92,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
140,101794.79,N,,,,,101546.81,653.0,Mostly Cloudy,,,,10.0,92433.4,,METAR KSIY 011050Z AUTO 00000KT 10SM BKN065 17/04 A3006,,42.03,0.0,,17.0,,2018-08-01 10:50:00,3.93,1981.2,,,,,,0.0,KSIY,2644,-122.46817,41.77375
141,101794.79,N,,,,101610.0,101556.61,653.0,Mostly Cloudy,,,,10.0,92433.4,,KSIY 011053Z AUTO 00000KT 10SM BKN065 17/04 A3006 RMK AO2 SLP161  T01670039,,42.53,0.0,,16.7,,2018-08-01 10:53:00,3.82,1981.2,3.9,,,1.0,,0.0,KSIY,2644,-122.46817,41.77375
142,101794.79,N,,,,,101546.81,653.0,Mostly Cloudy,,,,10.0,92433.4,,METAR KSIY 011055Z AUTO 00000KT 10SM BKN065 17/04 A3006,,42.03,0.0,,17.0,,2018-08-01 10:55:00,3.93,1981.2,,,,,,0.0,KSIY,2644,-122.46817,41.77375
143,101794.79,N,,,,,101579.54,653.0,Mostly Cloudy,,,,10.0,92433.4,,METAR KSIY 011100Z AUTO 00000KT 10SM BKN065 16/04 A3006,,44.78,0.0,,16.0,,2018-08-01 11:00:00,3.92,1981.2,,,,,,0.0,KSIY,2644,-122.46817,41.77375
144,101760.93,SE,,,,,101578.75,654.0,Overcast,,,,10.0,92402.66,,METAR KSIY 011105Z AUTO 14003KT 10SM OVC065 15/03 A3005,,44.49,1.54,,15.0,,2018-08-01 11:05:00,2.92,1981.2,,,,,,140.0,KSIY,2644,-122.46817,41.77375
145,101760.93,SE,,,,,101578.75,654.0,Overcast,,,,10.0,92402.66,,METAR KSIY 011110Z AUTO 14003KT 10SM OVC065 15/03 A3005,,44.49,1.54,,15.0,,2018-08-01 11:10:00,2.92,1981.2,,,,,,140.0,KSIY,2644,-122.46817,41.77375
146,101760.93,ESE,,,,,101545.79,654.0,Overcast,,,,10.0,92402.66,,METAR KSIY 011115Z AUTO 11003KT 10SM OVC065 16/03 A3005,,41.73,1.54,,16.0,,2018-08-01 11:15:00,2.92,1981.2,,,,,,110.0,KSIY,2644,-122.46817,41.77375
147,101760.93,N,,,,,101545.79,654.0,Overcast,,,,10.0,92402.66,,METAR KSIY 011120Z AUTO 00000KT 10SM OVC065 16/03 A3005,,41.73,0.0,,16.0,,2018-08-01 11:20:00,2.92,1981.2,,,,,,0.0,KSIY,2644,-122.46817,41.77375
148,101760.93,N,,,,,101545.79,604.0,Overcast,,,,10.0,92402.66,,METAR KSIY 011125Z AUTO 00000KT 10SM OVC060 16/03 A3005,,41.73,0.0,,16.0,,2018-08-01 11:25:00,2.92,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
149,101760.93,N,,,,,101545.79,604.0,Overcast,,,,10.0,92402.66,,METAR KSIY 011130Z AUTO 00000KT 10SM OVC060 16/03 A3005,,41.73,0.0,,16.0,,2018-08-01 11:30:00,2.92,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
150,101760.93,N,,,,,101611.97,604.0,Overcast,,,,10.0,92402.66,,METAR KSIY 011135Z AUTO 00000KT 10SM OVC060 14/02 A3005,,44.2,0.0,,14.0,,2018-08-01 11:35:00,1.91,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
151,101760.93,N,,,,,101578.75,604.0,Overcast,,,,10.0,92402.66,,METAR KSIY 011140Z AUTO 00000KT 10SM OVC060 15/03 A3005,,44.49,0.0,,15.0,,2018-08-01 11:40:00,2.92,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
152,101760.93,N,,,,,101611.97,604.0,Overcast,,,,10.0,92402.66,,METAR KSIY 011145Z AUTO 00000KT 10SM OVC060 14/02 A3005,,44.2,0.0,,14.0,,2018-08-01 11:45:00,1.91,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
153,101760.93,N,,,,,101611.97,604.0,Overcast,,,,10.0,92402.66,,METAR KSIY 011150Z AUTO 00000KT 10SM OVC060 14/02 A3005,,44.2,0.0,,14.0,,2018-08-01 11:50:00,1.91,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
154,101760.93,N,,,,101610.0,101598.66,604.0,Overcast,13.9,,,10.0,92402.66,8001.0,KSIY 011153Z AUTO 00000KT 10SM OVC060 14/02 A3005 RMK AO2 SLP161  T01440022 10261 20139 58001,,43.69,0.0,,14.4,26.1,2018-08-01 11:53:00,2.11,1828.8,2.2,,,1.0,,0.0,KSIY,2644,-122.46817,41.77375
155,101760.93,N,,,,,101611.97,604.0,Overcast,,,,10.0,92402.66,,METAR KSIY 011155Z AUTO 00000KT 10SM OVC060 14/02 A3005,,44.2,0.0,,14.0,,2018-08-01 11:55:00,1.91,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
156,101760.93,N,,,,,101578.78,604.0,Overcast,,,,10.0,92402.66,,METAR KSIY 011200Z AUTO 00000KT 10SM OVC060 15/02 A3005,,41.44,0.0,,15.0,,2018-08-01 12:00:00,1.91,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
157,101760.93,N,,,,,101578.78,604.0,Overcast,,,,10.0,92402.66,,METAR KSIY 011205Z AUTO 00000KT 10SM OVC060 15/02 A3005,,41.44,0.0,,15.0,,2018-08-01 12:05:00,1.91,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
158,101760.93,N,,,,,101611.97,604.0,Overcast,,,,10.0,92402.66,,METAR KSIY 011210Z AUTO 00000KT 10SM OVC060 14/02 A3005,,44.2,0.0,,14.0,,2018-08-01 12:10:00,1.91,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
159,101760.93,N,,,,,101611.97,604.0,Overcast,,,,10.0,92402.66,,METAR KSIY 011215Z AUTO 00000KT 10SM OVC060 14/02 A3005,,44.2,0.0,,14.0,,2018-08-01 12:15:00,1.91,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
160,101760.93,N,,,,,101611.94,554.0,Overcast,,,,10.0,92402.66,,METAR KSIY 011220Z AUTO 00000KT 10SM OVC055 14/03 A3005,,47.46,0.0,,14.0,,2018-08-01 12:20:00,2.92,1676.4,,,,,,0.0,KSIY,2644,-122.46817,41.77375
161,101760.93,N,,,,,101611.94,554.0,Overcast,,,,10.0,92402.66,,METAR KSIY 011225Z AUTO 00000KT 10SM OVC055 14/03 A3005,,47.46,0.0,,14.0,,2018-08-01 12:25:00,2.92,1676.4,,,,,,0.0,KSIY,2644,-122.46817,41.77375
162,101760.93,N,,,,,101611.97,604.0,Overcast,,,,10.0,92402.66,,METAR KSIY 011230Z AUTO 00000KT 10SM OVC060 14/02 A3005,,44.2,0.0,,14.0,,2018-08-01 12:30:00,1.91,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
163,101760.93,N,,,,,101645.4,604.0,Overcast,,,,10.0,92402.66,,METAR KSIY 011235Z AUTO 00000KT 10SM OVC060 13/02 A3005,,47.17,0.0,,13.0,,2018-08-01 12:35:00,1.91,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
164,101760.93,N,,,,,101645.4,604.0,Overcast,,,,10.0,92402.66,,METAR KSIY 011240Z AUTO 00000KT 10SM OVC060 13/02 A3005,,47.17,0.0,,13.0,,2018-08-01 12:40:00,1.91,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
165,101760.93,N,,,,,101645.43,604.0,Overcast,,,,10.0,92402.66,,METAR KSIY 011245Z AUTO 00000KT 10SM OVC060 13/01 A3005,,43.9,0.0,,13.0,,2018-08-01 12:45:00,0.9,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
166,101794.79,NE,,,,,101645.77,604.0,Overcast,,,,10.0,92433.4,,METAR KSIY 011250Z AUTO 05003KT 10SM OVC060 14/02 A3006,,44.2,1.54,,14.0,,2018-08-01 12:50:00,1.91,1828.8,,,,,,50.0,KSIY,2644,-122.46817,41.77375
167,101794.79,ENE,,,,101630.0,101649.1,604.0,Overcast,,,,10.0,92433.4,,KSIY 011253Z AUTO 06003KT 10SM OVC060 14/02 A3006 RMK AO2 SLP163  T01390022,,45.13,1.54,,13.9,,2018-08-01 12:53:00,2.11,1828.8,2.2,,,1.0,,60.0,KSIY,2644,-122.46817,41.77375
168,101794.79,N,,,,,101679.22,604.0,Overcast,,,,10.0,92433.4,,METAR KSIY 011255Z AUTO 00000KT 10SM OVC060 13/02 A3006,,47.17,0.0,,13.0,,2018-08-01 12:55:00,1.91,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
169,101794.79,N,,,,,101679.22,604.0,Overcast,,,,10.0,92433.4,,METAR KSIY 011300Z AUTO 00000KT 10SM OVC060 13/02 A3006,,47.17,0.0,,13.0,,2018-08-01 13:00:00,1.91,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
170,101794.79,N,,,,,101679.22,604.0,Overcast,,,,10.0,92433.4,,METAR KSIY 011305Z AUTO 00000KT 10SM OVC060 13/02 A3006,,47.17,0.0,,13.0,,2018-08-01 13:05:00,1.91,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
171,101794.79,NNE,,,,,101679.22,604.0,Overcast,,,,10.0,92433.4,,METAR KSIY 011310Z AUTO 03003KT 10SM OVC060 13/02 A3006,,47.17,1.54,,13.0,,2018-08-01 13:10:00,1.91,1828.8,,,,,,30.0,KSIY,2644,-122.46817,41.77375
172,101794.79,NNE,,,,,101679.24,604.0,Overcast,,,,9.0,92433.4,,METAR KSIY 011315Z AUTO 03003KT 9SM OVC060 13/01 A3006,,43.9,1.54,,13.0,,2018-08-01 13:15:00,0.9,1828.8,,,,,,30.0,KSIY,2644,-122.46817,41.77375
173,101794.79,N,,,,,101712.93,604.0,Overcast,,,,9.0,92433.4,,METAR KSIY 011320Z AUTO 00000KT 9SM OVC060 12/01 A3006,,46.88,0.0,,12.0,,2018-08-01 13:20:00,0.9,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
174,101794.79,N,,,,,101679.24,604.0,Overcast,,,,9.0,92433.4,,METAR KSIY 011325Z AUTO 00000KT 9SM OVC060 13/01 A3006,,43.9,0.0,,13.0,,2018-08-01 13:25:00,0.9,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
175,101794.79,N,,,,,101679.22,604.0,Overcast,,,,9.0,92433.4,,METAR KSIY 011330Z AUTO 00000KT 9SM OVC060 13/02 A3006,,47.17,0.0,,13.0,,2018-08-01 13:30:00,1.91,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
176,101794.79,N,,,,,101645.75,603.0,Mostly Cloudy,,,,8.0,92433.4,,METAR KSIY 011335Z AUTO 00000KT 8SM BKN060 14/03 A3006,,47.46,0.0,,14.0,,2018-08-01 13:35:00,2.92,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
177,101828.66,N,,,,,101713.03,653.0,Mostly Cloudy,,,,8.0,92464.16,,METAR KSIY 011340Z AUTO 00000KT 8SM BKN065 13/03 A3007,,50.65,0.0,,13.0,,2018-08-01 13:40:00,2.92,1981.2,,,,,,0.0,KSIY,2644,-122.46817,41.77375
178,101828.66,N,,,,,101713.03,653.0,Mostly Cloudy,,,,9.0,92464.16,,METAR KSIY 011345Z AUTO 00000KT 9SM BKN065 13/03 A3007,,50.65,0.0,,13.0,,2018-08-01 13:45:00,2.92,1981.2,,,,,,0.0,KSIY,2644,-122.46817,41.77375
179,101828.66,N,,,,,101679.57,603.0,Mostly Cloudy,,,,9.0,92464.16,,METAR KSIY 011350Z AUTO 00000KT 9SM BKN060 14/03 A3007,,47.46,0.0,,14.0,,2018-08-01 13:50:00,2.92,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
180,101828.66,N,,,,101700.0,101702.97,603.0,Mostly Cloudy,,,,9.0,92464.16,,KSIY 011353Z AUTO 00000KT 9SM BKN060 13/03 A3007 RMK AO2 SLP170  T01330028,,48.97,0.0,,13.3,,2018-08-01 13:53:00,2.72,1828.8,2.8,,,1.0,,0.0,KSIY,2644,-122.46817,41.77375
181,101828.66,N,,,,,101713.06,603.0,Mostly Cloudy,,,,9.0,92464.16,,METAR KSIY 011355Z AUTO 00000KT 9SM BKN060 13/02 A3007,,47.17,0.0,,13.0,,2018-08-01 13:55:00,1.91,1828.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
182,101828.66,N,,,,,101679.6,653.0,Mostly Cloudy,,,,9.0,92464.16,,METAR KSIY 011400Z AUTO 00000KT 9SM BKN065 14/02 A3007,,44.2,0.0,,14.0,,2018-08-01 14:00:00,1.91,1981.2,,,,,,0.0,KSIY,2644,-122.46817,41.77375
