,date_time,wind_cardinal_direction_set_1d,road_temp_set_1,wind_gust_set_1,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,road_surface_condition_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
195,2018-08-03 00:48:00,NW,41.8,2.78,-2.99,27.43,309.0,12.0,1.39,29.2,1.0,CF090,4480,-121.20718,41.60413
196,2018-08-03 01:03:00,N,40.7,2.22,-3.23,27.2,359.0,12.0,2.5,28.9,1.0,CF090,4480,-121.20718,41.60413
197,2018-08-03 01:18:00,NW,39.1,3.06,-3.39,27.05,314.0,12.0,1.11,28.7,1.0,CF090,4480,-121.20718,41.60413
198,2018-08-03 01:33:00,N,37.5,3.33,-1.73,26.78,353.0,14.0,2.78,28.2,1.0,CF090,4480,-121.20718,41.60413
199,2018-08-03 01:48:00,N,36.3,4.17,-1.81,26.71,351.0,14.0,1.39,28.1,1.0,CF090,4480,-121.20718,41.60413
200,2018-08-03 02:03:00,NW,34.3,2.5,-2.46,26.45,324.0,14.0,1.39,27.3,1.0,CF090,4480,-121.20718,41.60413
201,2018-08-03 02:18:00,N,33.0,2.5,-2.94,25.79,0.0,14.0,2.22,26.7,1.0,CF090,4480,-121.20718,41.60413
202,2018-08-03 02:33:00,NW,31.8,3.06,-2.34,,309.0,15.0,0.83,26.3,1.0,CF090,4480,-121.20718,41.60413
203,2018-08-03 02:48:00,NNW,30.8,2.5,-2.05,,336.0,16.0,0.83,25.6,1.0,CF090,4480,-121.20718,41.60413
204,2018-08-03 03:03:00,NW,29.6,1.94,-2.05,,306.0,17.0,0.83,24.6,1.0,CF090,4480,-121.20718,41.60413
205,2018-08-03 03:18:00,N,28.8,2.5,-0.88,,350.0,19.0,1.11,24.2,1.0,CF090,4480,-121.20718,41.60413
206,2018-08-03 03:33:00,NW,27.9,2.5,0.54,,321.0,22.0,1.67,23.5,1.0,CF090,4480,-121.20718,41.60413
207,2018-08-03 03:48:00,N,26.9,2.5,0.89,,358.0,24.0,0.83,22.5,1.0,CF090,4480,-121.20718,41.60413
208,2018-08-03 04:03:00,NNW,26.3,0.83,1.41,,334.0,27.0,0.28,21.2,1.0,CF090,4480,-121.20718,41.60413
209,2018-08-03 04:18:00,N,25.8,1.94,1.14,,0.0,26.0,1.11,21.5,1.0,CF090,4480,-121.20718,41.60413
210,2018-08-03 04:33:00,,25.5,0.83,0.98,,,27.0,0.0,20.7,1.0,CF090,4480,-121.20718,41.60413
211,2018-08-03 04:48:00,NNW,25.1,0.83,2.12,,329.0,31.0,0.28,19.8,1.0,CF090,4480,-121.20718,41.60413
212,2018-08-03 05:03:00,NW,24.3,0.83,2.89,,307.0,34.0,0.56,19.2,1.0,CF090,4480,-121.20718,41.60413
213,2018-08-03 05:18:00,NW,24.0,1.11,3.25,,326.0,34.0,0.83,19.6,1.0,CF090,4480,-121.20718,41.60413
214,2018-08-03 05:33:00,NW,23.3,1.39,3.64,,321.0,37.0,0.83,18.7,1.0,CF090,4480,-121.20718,41.60413
215,2018-08-03 05:48:00,N,22.9,1.39,3.73,,349.0,37.0,1.11,18.8,1.0,CF090,4480,-121.20718,41.60413
216,2018-08-03 06:03:00,NNE,21.7,1.67,3.95,,17.0,40.0,0.83,17.8,1.0,CF090,4480,-121.20718,41.60413
217,2018-08-03 06:18:00,NNE,21.4,1.67,4.44,,29.0,43.0,1.39,17.2,1.0,CF090,4480,-121.20718,41.60413
218,2018-08-03 06:33:00,NNW,21.5,1.94,4.46,,347.0,42.0,1.94,17.6,1.0,CF090,4480,-121.20718,41.60413
219,2018-08-03 06:48:00,N,21.1,2.78,4.37,,0.0,42.0,2.22,17.5,1.0,CF090,4480,-121.20718,41.60413
220,2018-08-03 07:03:00,NNE,19.9,1.94,4.45,,18.0,45.0,0.83,16.5,1.0,CF090,4480,-121.20718,41.60413
221,2018-08-03 07:18:00,NNE,20.3,1.94,3.55,,14.0,42.0,1.67,16.6,1.0,CF090,4480,-121.20718,41.60413
222,2018-08-03 07:33:00,NNE,19.9,2.22,3.1,,19.0,42.0,1.67,16.1,1.0,CF090,4480,-121.20718,41.60413
223,2018-08-03 07:48:00,NNE,19.7,3.06,2.67,,12.0,41.0,1.67,16.0,1.0,CF090,4480,-121.20718,41.60413
224,2018-08-03 08:03:00,NNE,19.2,2.5,2.4,,18.0,41.0,1.94,15.7,1.0,CF090,4480,-121.20718,41.60413
225,2018-08-03 08:18:00,NNE,19.3,2.5,1.51,,29.0,39.0,1.94,15.5,1.0,CF090,4480,-121.20718,41.60413
226,2018-08-03 08:33:00,NNE,19.3,2.5,1.05,,12.0,37.0,2.5,15.8,1.0,CF090,4480,-121.20718,41.60413
227,2018-08-03 08:48:00,NNE,18.8,2.78,0.58,,12.0,36.0,2.5,15.7,1.0,CF090,4480,-121.20718,41.60413
228,2018-08-03 09:03:00,N,18.8,1.94,0.58,,353.0,36.0,1.11,15.7,1.0,CF090,4480,-121.20718,41.60413
229,2018-08-03 09:18:00,N,18.7,1.94,0.49,,4.0,36.0,1.67,15.6,1.0,CF090,4480,-121.20718,41.60413
230,2018-08-03 09:33:00,N,18.5,2.22,0.22,,8.0,36.0,1.67,15.3,1.0,CF090,4480,-121.20718,41.60413
231,2018-08-03 09:48:00,NNE,18.1,2.22,0.06,,14.0,37.0,1.67,14.7,1.0,CF090,4480,-121.20718,41.60413
232,2018-08-03 10:03:00,NNE,17.3,1.94,0.43,,15.0,40.0,1.39,13.9,1.0,CF090,4480,-121.20718,41.60413
233,2018-08-03 10:18:00,N,17.4,1.67,0.24,,11.0,40.0,1.94,13.7,1.0,CF090,4480,-121.20718,41.60413
234,2018-08-03 10:33:00,N,17.0,2.22,0.34,,5.0,40.0,1.67,13.8,1.0,CF090,4480,-121.20718,41.60413
235,2018-08-03 10:48:00,N,16.9,2.5,0.5,,11.0,41.0,1.67,13.6,1.0,CF090,4480,-121.20718,41.60413
236,2018-08-03 11:03:00,NNE,16.9,2.22,0.5,,27.0,41.0,1.94,13.6,1.0,CF090,4480,-121.20718,41.60413
237,2018-08-03 11:18:00,NNE,16.4,2.5,0.61,,23.0,43.0,1.11,13.0,1.0,CF090,4480,-121.20718,41.60413
238,2018-08-03 11:33:00,NE,15.7,1.39,0.76,,37.0,47.0,1.39,11.8,1.0,CF090,4480,-121.20718,41.60413
239,2018-08-03 11:48:00,NE,15.2,1.67,0.68,,34.0,48.0,0.83,11.4,1.0,CF090,4480,-121.20718,41.60413
240,2018-08-03 12:03:00,ENE,14.8,0.83,0.95,,62.0,53.0,0.56,10.2,1.0,CF090,4480,-121.20718,41.60413
241,2018-08-03 12:18:00,E,13.9,0.83,1.12,,92.0,54.0,1.39,10.1,1.0,CF090,4480,-121.20718,41.60413
242,2018-08-03 12:33:00,E,13.2,1.67,0.6,,99.0,56.0,1.39,9.0,1.0,CF090,4480,-121.20718,41.60413
243,2018-08-03 12:48:00,E,13.3,1.67,0.54,,88.0,55.0,1.39,9.2,1.0,CF090,4480,-121.20718,41.60413
244,2018-08-03 13:03:00,ENE,13.4,1.11,0.76,,71.0,57.0,0.83,8.9,1.0,CF090,4480,-121.20718,41.60413
245,2018-08-03 13:18:00,NE,13.4,1.11,0.62,,55.0,58.0,0.83,8.5,1.0,CF090,4480,-121.20718,41.60413
246,2018-08-03 13:33:00,ENE,13.2,1.39,0.94,,62.0,57.0,0.56,9.1,1.0,CF090,4480,-121.20718,41.60413
247,2018-08-03 13:48:00,ENE,13.0,1.11,0.67,,69.0,59.0,0.83,8.3,1.0,CF090,4480,-121.20718,41.60413
248,2018-08-03 14:03:00,NE,13.9,1.39,1.38,,38.0,58.0,0.83,9.3,1.0,CF090,4480,-121.20718,41.60413
249,2018-08-03 14:18:00,NE,14.3,1.39,1.5,,40.0,54.0,1.39,10.5,1.0,CF090,4480,-121.20718,41.60413
250,2018-08-03 14:33:00,ENE,14.9,1.39,2.15,,68.0,54.0,0.83,11.2,1.0,CF090,4480,-121.20718,41.60413
251,2018-08-03 14:48:00,NE,15.5,1.11,2.46,,53.0,51.0,0.56,12.4,1.0,CF090,4480,-121.20718,41.60413
252,2018-08-03 15:03:00,ENE,16.9,0.83,3.38,,72.0,50.0,0.56,13.7,1.0,CF090,4480,-121.20718,41.60413
253,2018-08-03 15:18:00,ENE,19.4,1.39,2.14,,58.0,40.0,0.56,15.8,1.0,CF090,4480,-121.20718,41.60413
254,2018-08-03 15:33:00,NNE,20.3,1.94,1.96,,19.0,39.0,1.39,16.0,1.0,CF090,4480,-121.20718,41.60413
255,2018-08-03 15:48:00,NNE,21.1,2.78,1.69,,28.0,38.0,2.22,16.1,1.0,CF090,4480,-121.20718,41.60413
256,2018-08-03 16:03:00,N,22.3,2.22,1.65,,356.0,36.0,1.67,16.9,1.0,CF090,4480,-121.20718,41.60413
257,2018-08-03 16:18:00,NNW,23.6,3.06,1.03,,339.0,34.0,1.11,17.1,1.0,CF090,4480,-121.20718,41.60413
258,2018-08-03 16:33:00,N,24.5,1.94,1.32,,9.0,33.0,1.11,17.9,1.0,CF090,4480,-121.20718,41.60413
259,2018-08-03 16:48:00,N,25.8,1.67,1.68,,8.0,31.0,0.83,19.3,1.0,CF090,4480,-121.20718,41.60413
260,2018-08-03 17:03:00,NNE,27.3,1.11,1.19,,32.0,29.0,1.39,19.8,1.0,CF090,4480,-121.20718,41.60413
261,2018-08-03 17:18:00,NNW,28.8,2.22,2.01,,346.0,30.0,0.83,20.2,1.0,CF090,4480,-121.20718,41.60413
262,2018-08-03 17:33:00,WNW,30.2,1.94,0.81,,298.0,27.0,1.11,20.5,1.0,CF090,4480,-121.20718,41.60413
263,2018-08-03 17:48:00,NNW,32.3,1.94,-0.64,,343.0,24.0,1.94,20.7,1.0,CF090,4480,-121.20718,41.60413
264,2018-08-03 18:03:00,NW,33.8,3.33,-1.32,,324.0,22.0,1.39,21.3,1.0,CF090,4480,-121.20718,41.60413
265,2018-08-03 18:18:00,NNE,34.9,2.5,-0.54,,15.0,23.0,0.83,21.5,1.0,CF090,4480,-121.20718,41.60413
266,2018-08-03 18:33:00,NW,37.8,2.22,-3.02,,324.0,18.0,0.83,22.5,1.0,CF090,4480,-121.20718,41.60413
267,2018-08-03 18:48:00,NNE,38.4,3.61,-4.09,,28.0,16.0,1.39,23.1,1.0,CF090,4480,-121.20718,41.60413
268,2018-08-03 19:03:00,SE,42.3,2.22,-5.91,,136.0,14.0,0.56,23.0,1.0,CF090,4480,-121.20718,41.60413
269,2018-08-03 19:18:00,NW,41.2,1.67,-3.43,,324.0,16.0,1.11,23.9,1.0,CF090,4480,-121.20718,41.60413
270,2018-08-03 19:33:00,S,44.0,3.33,-3.27,,169.0,16.0,1.67,24.1,1.0,CF090,4480,-121.20718,41.60413
271,2018-08-03 19:48:00,SE,45.3,2.5,-4.12,,142.0,15.0,0.83,24.1,1.0,CF090,4480,-121.20718,41.60413
272,2018-08-03 20:03:00,NNW,45.8,3.06,-4.55,,329.0,14.0,0.83,24.7,1.0,CF090,4480,-121.20718,41.60413
273,2018-08-03 20:18:00,ENE,46.9,1.94,-3.23,,65.0,15.0,1.11,25.2,1.0,CF090,4480,-121.20718,41.60413
274,2018-08-03 20:33:00,NE,46.7,3.33,-2.45,,45.0,16.0,1.94,25.1,1.0,CF090,4480,-121.20718,41.60413
275,2018-08-03 20:48:00,NW,47.3,2.22,-2.42,,318.0,15.0,1.67,26.2,1.0,CF090,4480,-121.20718,41.60413
276,2018-08-03 21:03:00,NNE,46.6,3.33,-2.5,,26.0,15.0,2.22,26.1,1.0,CF090,4480,-121.20718,41.60413
277,2018-08-03 21:18:00,W,47.7,3.61,-1.07,25.95,263.0,16.0,3.33,26.8,1.0,CF090,4480,-121.20718,41.60413
278,2018-08-03 21:33:00,SSW,46.7,2.78,-1.31,,209.0,16.0,1.67,26.5,1.0,CF090,4480,-121.20718,41.60413
279,2018-08-03 21:48:00,E,46.6,3.06,-1.31,,86.0,16.0,0.83,26.5,1.0,CF090,4480,-121.20718,41.60413
280,2018-08-03 22:03:00,NNW,46.2,3.06,-2.1,,334.0,15.0,0.83,26.6,1.0,CF090,4480,-121.20718,41.60413
281,2018-08-03 22:18:00,ESE,45.9,2.5,-2.02,25.82,106.0,15.0,2.5,26.7,1.0,CF090,4480,-121.20718,41.60413
282,2018-08-03 22:33:00,NW,46.0,3.61,-1.61,26.37,323.0,15.0,1.67,27.2,1.0,CF090,4480,-121.20718,41.60413
283,2018-08-03 22:48:00,NE,46.5,3.61,-2.22,26.35,51.0,14.0,1.11,27.6,1.0,CF090,4480,-121.20718,41.60413
284,2018-08-03 23:03:00,NNE,45.8,3.89,-2.22,26.35,15.0,14.0,3.33,27.6,1.0,CF090,4480,-121.20718,41.60413
285,2018-08-03 23:18:00,NNW,46.2,3.89,-1.98,26.56,335.0,14.0,1.67,27.9,1.0,CF090,4480,-121.20718,41.60413
286,2018-08-03 23:33:00,N,44.8,3.06,-3.2,26.34,1.0,13.0,3.06,27.6,1.0,CF090,4480,-121.20718,41.60413
287,2018-08-03 23:48:00,NW,44.4,3.33,-3.2,26.34,314.0,13.0,1.94,27.6,1.0,CF090,4480,-121.20718,41.60413
288,2018-08-04 00:03:00,N,43.4,2.78,-2.22,26.35,4.0,14.0,2.22,27.6,1.0,CF090,4480,-121.20718,41.60413
289,2018-08-04 00:18:00,NNW,42.2,4.72,-3.2,26.34,330.0,13.0,1.67,27.6,1.0,CF090,4480,-121.20718,41.60413
290,2018-08-04 00:33:00,NNW,40.4,2.78,-2.62,26.23,336.0,14.0,1.67,27.1,1.0,CF090,4480,-121.20718,41.60413
291,2018-08-04 00:48:00,N,39.6,3.33,-3.6,26.21,357.0,13.0,2.5,27.1,1.0,CF090,4480,-121.20718,41.60413
292,2018-08-04 01:03:00,NW,39.0,3.61,-2.46,26.45,308.0,14.0,2.78,27.3,1.0,CF090,4480,-121.20718,41.60413
293,2018-08-04 01:18:00,N,37.4,5.28,-1.78,26.15,357.0,15.0,1.94,27.0,1.0,CF090,4480,-121.20718,41.60413
294,2018-08-04 01:33:00,NNW,35.7,3.33,-2.67,,334.0,15.0,1.67,25.9,1.0,CF090,4480,-121.20718,41.60413
295,2018-08-04 01:48:00,NW,34.1,4.44,-2.83,,318.0,15.0,1.39,25.7,1.0,CF090,4480,-121.20718,41.60413
296,2018-08-04 02:03:00,NNW,32.4,2.5,-2.45,,336.0,16.0,1.67,25.1,1.0,CF090,4480,-121.20718,41.60413
297,2018-08-04 02:18:00,WNW,30.9,3.89,-2.3,,284.0,17.0,1.67,24.3,1.0,CF090,4480,-121.20718,41.60413
298,2018-08-04 02:33:00,NNW,29.5,2.22,-0.6,,328.0,20.0,0.83,23.7,1.0,CF090,4480,-121.20718,41.60413
299,2018-08-04 02:48:00,NNW,28.1,1.94,-0.14,,348.0,22.0,1.94,22.7,1.0,CF090,4480,-121.20718,41.60413
300,2018-08-04 03:03:00,NNW,27.2,2.22,0.55,,331.0,24.0,1.67,22.1,1.0,CF090,4480,-121.20718,41.60413
301,2018-08-04 03:18:00,NNW,26.6,2.5,1.14,,329.0,26.0,1.11,21.5,1.0,CF090,4480,-121.20718,41.60413
302,2018-08-04 03:33:00,NW,25.7,1.67,1.15,,325.0,27.0,0.56,20.9,1.0,CF090,4480,-121.20718,41.60413
303,2018-08-04 03:48:00,,25.2,1.39,0.96,,,28.0,0.0,20.1,1.0,CF090,4480,-121.20718,41.60413
304,2018-08-04 04:03:00,NNW,24.8,0.83,1.07,,333.0,31.0,0.83,18.6,1.0,CF090,4480,-121.20718,41.60413
305,2018-08-04 04:18:00,NNW,24.3,1.39,1.22,,348.0,30.0,0.56,19.3,1.0,CF090,4480,-121.20718,41.60413
306,2018-08-04 04:33:00,N,23.6,1.67,1.33,,4.0,31.0,0.56,18.9,1.0,CF090,4480,-121.20718,41.60413
307,2018-08-04 04:48:00,NNW,23.1,0.83,2.06,,337.0,35.0,0.83,17.8,1.0,CF090,4480,-121.20718,41.60413
308,2018-08-04 05:03:00,NW,22.3,0.56,2.41,,320.0,38.0,0.56,16.9,1.0,CF090,4480,-121.20718,41.60413
309,2018-08-04 05:18:00,NW,21.5,1.11,2.85,,323.0,41.0,0.28,16.2,1.0,CF090,4480,-121.20718,41.60413
310,2018-08-04 05:33:00,NNW,21.7,1.39,3.04,,338.0,40.0,0.56,16.8,1.0,CF090,4480,-121.20718,41.60413
311,2018-08-04 05:48:00,NNW,21.3,1.39,3.3,,331.0,41.0,0.83,16.7,1.0,CF090,4480,-121.20718,41.60413
312,2018-08-04 06:03:00,N,20.5,1.94,3.44,,9.0,43.0,1.67,16.1,1.0,CF090,4480,-121.20718,41.60413
313,2018-08-04 06:18:00,NNE,20.0,2.5,3.4,,19.0,44.0,1.67,15.7,1.0,CF090,4480,-121.20718,41.60413
314,2018-08-04 06:33:00,NNE,19.4,2.5,3.85,,25.0,46.0,1.39,15.5,1.0,CF090,4480,-121.20718,41.60413
315,2018-08-04 06:48:00,NNE,19.3,2.22,3.57,,33.0,46.0,1.67,15.2,1.0,CF090,4480,-121.20718,41.60413
316,2018-08-04 07:03:00,N,19.4,1.94,3.44,,9.0,45.0,1.67,15.4,1.0,CF090,4480,-121.20718,41.60413
317,2018-08-04 07:18:00,N,19.0,2.22,3.54,,357.0,45.0,1.67,15.5,1.0,CF090,4480,-121.20718,41.60413
318,2018-08-04 07:33:00,NNE,19.1,3.61,3.49,,13.0,44.0,1.94,15.8,1.0,CF090,4480,-121.20718,41.60413
319,2018-08-04 07:48:00,N,18.6,1.94,3.97,,359.0,47.0,1.39,15.3,1.0,CF090,4480,-121.20718,41.60413
320,2018-08-04 08:03:00,NNE,18.0,1.39,4.22,,22.0,51.0,1.11,14.3,1.0,CF090,4480,-121.20718,41.60413
321,2018-08-04 08:18:00,NNE,17.9,1.67,4.59,,15.0,52.0,1.67,14.4,1.0,CF090,4480,-121.20718,41.60413
322,2018-08-04 08:33:00,NE,17.4,1.39,4.31,,39.0,53.0,0.83,13.8,1.0,CF090,4480,-121.20718,41.60413
323,2018-08-04 08:48:00,NE,16.3,1.11,3.32,,34.0,56.0,1.11,11.9,1.0,CF090,4480,-121.20718,41.60413
324,2018-08-04 09:03:00,N,17.6,1.11,4.28,,10.0,55.0,1.11,13.2,1.0,CF090,4480,-121.20718,41.60413
325,2018-08-04 09:18:00,NE,16.2,1.67,3.92,,41.0,58.0,0.83,12.0,1.0,CF090,4480,-121.20718,41.60413
326,2018-08-04 09:33:00,NE,15.8,0.83,3.5,,46.0,59.0,0.56,11.3,1.0,CF090,4480,-121.20718,41.60413
327,2018-08-04 09:48:00,E,15.0,1.39,4.12,,80.0,62.0,0.83,11.2,1.0,CF090,4480,-121.20718,41.60413
328,2018-08-04 10:03:00,E,14.3,1.11,3.62,,85.0,64.0,0.56,10.2,1.0,CF090,4480,-121.20718,41.60413
329,2018-08-04 10:18:00,E,14.5,1.11,3.4,,82.0,63.0,0.83,10.2,1.0,CF090,4480,-121.20718,41.60413
330,2018-08-04 10:33:00,E,14.3,1.11,3.47,,87.0,65.0,1.11,9.8,1.0,CF090,4480,-121.20718,41.60413
331,2018-08-04 10:48:00,NE,14.1,1.11,3.42,,52.0,67.0,0.56,9.3,1.0,CF090,4480,-121.20718,41.60413
332,2018-08-04 11:03:00,ENE,13.2,1.11,3.36,,76.0,69.0,0.83,8.8,1.0,CF090,4480,-121.20718,41.60413
333,2018-08-04 11:18:00,E,12.6,1.11,3.29,,81.0,71.0,0.83,8.3,1.0,CF090,4480,-121.20718,41.60413
334,2018-08-04 11:33:00,NE,14.2,1.67,3.02,,38.0,66.0,1.11,9.1,1.0,CF090,4480,-121.20718,41.60413
335,2018-08-04 11:48:00,ENE,12.9,1.67,2.98,,64.0,69.0,0.56,8.4,1.0,CF090,4480,-121.20718,41.60413
336,2018-08-04 12:03:00,ENE,11.9,0.83,3.1,,72.0,71.0,0.56,8.1,1.0,CF090,4480,-121.20718,41.60413
337,2018-08-04 12:18:00,ENE,12.2,0.83,2.91,,74.0,71.0,0.56,7.9,1.0,CF090,4480,-121.20718,41.60413
338,2018-08-04 12:33:00,NNE,12.8,0.83,2.72,,27.0,71.0,0.56,7.7,1.0,CF090,4480,-121.20718,41.60413
339,2018-08-04 12:48:00,E,11.5,0.83,2.63,,84.0,75.0,0.83,6.8,1.0,CF090,4480,-121.20718,41.60413
340,2018-08-04 13:03:00,NE,11.8,0.56,3.31,,54.0,75.0,0.56,7.5,1.0,CF090,4480,-121.20718,41.60413
341,2018-08-04 13:18:00,NE,12.5,0.56,2.62,,52.0,76.0,0.56,6.6,1.0,CF090,4480,-121.20718,41.60413
342,2018-08-04 13:33:00,E,10.7,1.39,2.91,,93.0,77.0,1.11,6.7,1.0,CF090,4480,-121.20718,41.60413
343,2018-08-04 13:48:00,E,11.7,1.67,3.02,,100.0,73.0,0.83,7.6,1.0,CF090,4480,-121.20718,41.60413
344,2018-08-04 14:03:00,ESE,12.0,1.11,3.1,,102.0,71.0,0.83,8.1,1.0,CF090,4480,-121.20718,41.60413
345,2018-08-04 14:18:00,ESE,12.3,1.39,4.04,,118.0,69.0,1.39,9.5,1.0,CF090,4480,-121.20718,41.60413
346,2018-08-04 14:33:00,SE,14.0,1.39,4.67,,136.0,64.0,0.56,11.3,1.0,CF090,4480,-121.20718,41.60413
347,2018-08-04 14:48:00,,15.9,0.83,5.54,,,60.0,0.0,13.2,1.0,CF090,4480,-121.20718,41.60413
348,2018-08-04 15:03:00,N,17.4,0.56,5.76,,6.0,56.0,0.28,14.5,1.0,CF090,4480,-121.20718,41.60413
349,2018-08-04 15:18:00,NNE,18.2,1.39,5.68,,16.0,55.0,1.11,14.7,1.0,CF090,4480,-121.20718,41.60413
350,2018-08-04 15:33:00,N,19.3,2.22,5.43,,350.0,52.0,0.83,15.3,1.0,CF090,4480,-121.20718,41.60413
351,2018-08-04 15:48:00,N,20.2,3.06,4.95,,355.0,50.0,1.67,15.4,1.0,CF090,4480,-121.20718,41.60413
352,2018-08-04 16:03:00,N,21.2,2.5,5.51,,351.0,50.0,1.39,16.0,1.0,CF090,4480,-121.20718,41.60413
353,2018-08-04 16:18:00,N,22.8,2.22,5.35,,350.0,47.0,1.94,16.8,1.0,CF090,4480,-121.20718,41.60413
354,2018-08-04 16:33:00,N,24.7,1.67,3.95,,4.0,40.0,1.39,17.8,1.0,CF090,4480,-121.20718,41.60413
355,2018-08-04 16:48:00,NW,25.1,2.22,4.93,,311.0,41.0,0.56,18.5,1.0,CF090,4480,-121.20718,41.60413
356,2018-08-04 17:03:00,WNW,26.5,1.67,4.38,,300.0,38.0,0.56,19.1,1.0,CF090,4480,-121.20718,41.60413
357,2018-08-04 17:18:00,NNW,28.0,2.22,4.54,,345.0,37.0,0.56,19.7,1.0,CF090,4480,-121.20718,41.60413
358,2018-08-04 17:33:00,N,29.5,1.94,3.69,,11.0,34.0,0.83,20.1,1.0,CF090,4480,-121.20718,41.60413
359,2018-08-04 17:48:00,NE,31.0,2.78,3.8,,47.0,33.0,0.56,20.7,1.0,CF090,4480,-121.20718,41.60413
360,2018-08-04 18:03:00,NNE,32.5,1.94,3.53,,17.0,32.0,1.67,20.9,1.0,CF090,4480,-121.20718,41.60413
361,2018-08-04 18:18:00,ENE,33.9,2.22,3.15,,74.0,30.0,0.83,21.5,1.0,CF090,4480,-121.20718,41.60413
362,2018-08-04 18:33:00,SSW,35.4,1.67,2.87,,197.0,28.0,0.28,22.3,1.0,CF090,4480,-121.20718,41.60413
363,2018-08-04 18:48:00,S,37.6,2.5,3.12,,176.0,26.0,0.83,23.8,1.0,CF090,4480,-121.20718,41.60413
364,2018-08-04 19:03:00,ENE,39.0,1.94,1.07,,63.0,23.0,1.94,23.4,1.0,CF090,4480,-121.20718,41.60413
365,2018-08-04 19:18:00,SSE,39.9,2.5,0.96,,167.0,22.0,0.28,24.0,1.0,CF090,4480,-121.20718,41.60413
366,2018-08-04 19:33:00,SSW,41.9,3.06,0.99,,211.0,21.0,1.94,24.8,1.0,CF090,4480,-121.20718,41.60413
367,2018-08-04 19:48:00,SW,44.5,3.89,-1.28,,234.0,18.0,1.94,24.6,1.0,CF090,4480,-121.20718,41.60413
368,2018-08-04 20:03:00,WSW,45.1,3.89,-0.29,,247.0,18.0,3.06,25.8,1.0,CF090,4480,-121.20718,41.60413
369,2018-08-04 20:18:00,SSE,47.1,4.17,-1.15,,166.0,17.0,1.11,25.7,1.0,CF090,4480,-121.20718,41.60413
370,2018-08-04 20:33:00,NE,48.7,3.06,-0.98,,35.0,17.0,0.56,25.9,1.0,CF090,4480,-121.20718,41.60413
371,2018-08-04 20:48:00,WNW,46.7,3.33,-1.64,,301.0,17.0,2.5,25.1,1.0,CF090,4480,-121.20718,41.60413
372,2018-08-04 21:03:00,NNW,38.6,4.44,0.24,,338.0,20.0,1.67,24.7,1.0,CF090,4480,-121.20718,41.60413
373,2018-08-04 21:18:00,N,41.8,4.17,-0.55,,356.0,19.0,1.94,24.6,1.0,CF090,4480,-121.20718,41.60413
374,2018-08-04 21:33:00,W,37.5,2.78,0.16,,272.0,20.0,3.33,24.6,1.0,CF090,4480,-121.20718,41.60413
375,2018-08-04 21:48:00,WNW,36.1,4.44,0.88,,300.0,22.0,2.22,23.9,1.0,CF090,4480,-121.20718,41.60413
376,2018-08-04 22:03:00,NW,36.4,3.06,1.13,,319.0,22.0,3.06,24.2,1.0,CF090,4480,-121.20718,41.60413
377,2018-08-04 22:18:00,NNW,40.5,4.44,1.41,,335.0,21.0,2.5,25.3,1.0,CF090,4480,-121.20718,41.60413
378,2018-08-04 22:33:00,NW,41.5,3.89,0.99,,323.0,21.0,2.78,24.8,1.0,CF090,4480,-121.20718,41.60413
379,2018-08-04 22:48:00,WNW,40.7,4.44,0.99,,300.0,20.0,2.78,25.6,1.0,CF090,4480,-121.20718,41.60413
380,2018-08-04 23:03:00,WNW,40.6,4.72,0.66,,299.0,20.0,2.5,25.2,1.0,CF090,4480,-121.20718,41.60413
381,2018-08-04 23:18:00,NNW,38.9,7.5,-0.1,,335.0,20.0,1.67,24.3,1.0,CF090,4480,-121.20718,41.60413
382,2018-08-04 23:33:00,NNW,36.0,5.28,0.24,,345.0,21.0,1.94,23.9,1.0,CF090,4480,-121.20718,41.60413
383,2018-08-04 23:48:00,NW,34.8,3.33,-0.01,,323.0,21.0,1.39,23.6,1.0,CF090,4480,-121.20718,41.60413
384,2018-08-05 00:03:00,WNW,33.9,3.89,-0.1,,303.0,21.0,1.94,23.5,1.0,CF090,4480,-121.20718,41.60413
385,2018-08-05 00:18:00,WNW,34.0,3.06,-2.02,,292.0,18.0,2.5,23.7,1.0,CF090,4480,-121.20718,41.60413
386,2018-08-05 00:33:00,WNW,33.3,4.44,-2.19,,297.0,18.0,1.94,23.5,1.0,CF090,4480,-121.20718,41.60413
387,2018-08-05 00:48:00,NNW,32.7,3.33,-2.11,,333.0,18.0,0.83,23.6,1.0,CF090,4480,-121.20718,41.60413
388,2018-08-05 01:03:00,NNE,31.3,3.33,-3.12,,12.0,17.0,1.94,23.3,1.0,CF090,4480,-121.20718,41.60413
389,2018-08-05 01:18:00,NNW,30.7,2.5,-4.09,,330.0,16.0,0.56,23.1,1.0,CF090,4480,-121.20718,41.60413
390,2018-08-05 01:33:00,E,28.4,5.83,-3.86,,83.0,17.0,0.83,22.4,1.0,CF090,4480,-121.20718,41.60413
391,2018-08-05 01:48:00,SW,28.9,5.83,-3.78,,234.0,17.0,2.5,22.5,1.0,CF090,4480,-121.20718,41.60413
392,2018-08-05 02:03:00,SSW,28.5,6.67,-2.37,,199.0,19.0,1.94,22.4,1.0,CF090,4480,-121.20718,41.60413
