,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,visibility_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
93,102370.48,N,,,,101083.82,1.0,Clear,,,10.0,84273.73,,METAR KBLU 010710Z AUTO 00000KT 10SM CLR 24/M01 A3023,,19.08,0.0,24.0,,2018-08-01 07:10:00,-0.99,,,,,,0.0,KBLU,5282,-120.70806,39.27611
94,102370.48,N,,,,101023.24,1.0,Clear,,,10.0,84273.73,,METAR KBLU 010715Z AUTO 00000KT 10SM CLR 25/M01 A3023,,17.97,0.0,25.0,,2018-08-01 07:15:00,-0.97,,,,,,0.0,KBLU,5282,-120.70806,39.27611
95,102370.48,N,,,,101083.82,1.0,Clear,,,10.0,84273.73,,METAR KBLU 010720Z AUTO 00000KT 10SM CLR 24/M01 A3023,,19.08,0.0,24.0,,2018-08-01 07:20:00,-0.99,,,,,,0.0,KBLU,5282,-120.70806,39.27611
96,102370.48,N,,,,101083.78,1.0,Clear,,,10.0,84273.73,,METAR KBLU 010725Z AUTO 00000KT 10SM CLR 24/00 A3023,,20.52,0.0,24.0,,2018-08-01 07:25:00,0.0,,,,,,0.0,KBLU,5282,-120.70806,39.27611
97,102370.48,N,,,,101083.78,1.0,Clear,,,10.0,84273.73,,METAR KBLU 010730Z AUTO 00000KT 10SM CLR 24/00 A3023,,20.52,0.0,24.0,,2018-08-01 07:30:00,0.0,,,,,,0.0,KBLU,5282,-120.70806,39.27611
98,102370.48,N,,,,101083.73,1.0,Clear,,,9.0,84273.73,,METAR KBLU 010735Z AUTO 00000KT 9SM CLR 24/01 A3023,,22.06,0.0,24.0,,2018-08-01 07:35:00,1.0,,,,,,0.0,KBLU,5282,-120.70806,39.27611
99,102370.48,N,,,,101083.68,1.0,Clear,,,9.0,84273.73,,METAR KBLU 010740Z AUTO 00000KT 9SM CLR 24/02 A3023,,23.7,0.0,24.0,,2018-08-01 07:40:00,2.0,,,,,,0.0,KBLU,5282,-120.70806,39.27611
100,102370.48,N,,,,101144.64,1.0,Clear,,,8.0,84273.73,,METAR KBLU 010745Z AUTO 00000KT 8SM CLR 23/03 A3023,,27.03,0.0,23.0,,2018-08-01 07:45:00,2.98,,,,,,0.0,KBLU,5282,-120.70806,39.27611
101,102370.48,N,,,,101144.64,1.0,Clear,,,8.0,84273.73,,METAR KBLU 010750Z AUTO 00000KT 8SM CLR 23/03 A3023,,27.03,0.0,23.0,,2018-08-01 07:50:00,2.98,,,,,,0.0,KBLU,5282,-120.70806,39.27611
102,102370.48,N,,,101150.0,101156.91,1.0,Clear,,30.0,8.0,84273.73,,KBLU 010752Z AUTO 00000KT 8SM CLR 23/03 A3023 RMK AO2 SLP115  T02280028 403000222,,26.97,0.0,22.8,,2018-08-01 07:52:00,2.78,,2.8,22.2,1.0,,0.0,KBLU,5282,-120.70806,39.27611
103,102370.48,SSE,,,,101144.64,1.0,Clear,,,8.0,84273.73,,METAR KBLU 010755Z AUTO 16003KT 8SM CLR 23/03 A3023,,27.03,1.54,23.0,,2018-08-01 07:55:00,2.98,,,,,,160.0,KBLU,5282,-120.70806,39.27611
104,102370.48,N,,,,101144.64,1.0,Clear,,,8.0,84273.73,,METAR KBLU 010800Z AUTO 00000KT 8SM CLR 23/03 A3023,,27.03,0.0,23.0,,2018-08-01 08:00:00,2.98,,,,,,0.0,KBLU,5282,-120.70806,39.27611
105,102370.48,SE,,,,101083.68,1.0,Clear,,,8.0,84273.73,,METAR KBLU 010805Z AUTO 14003KT 8SM CLR 24/02 A3023,,23.7,1.54,24.0,,2018-08-01 08:05:00,2.0,,,,,,140.0,KBLU,5282,-120.70806,39.27611
106,102370.48,SE,,,,101083.68,1.0,Clear,,,8.0,84273.73,,METAR KBLU 010810Z AUTO 13003KT 8SM CLR 24/02 A3023,,23.7,1.54,24.0,,2018-08-01 08:10:00,2.0,,,,,,130.0,KBLU,5282,-120.70806,39.27611
107,102370.48,N,,,,101144.7,1.0,Clear,,,8.0,84273.73,,METAR KBLU 010815Z AUTO 00000KT 8SM CLR 23/02 A3023,,25.17,0.0,23.0,,2018-08-01 08:15:00,1.98,,,,,,0.0,KBLU,5282,-120.70806,39.27611
108,102336.62,ESE,,,,101111.25,1.0,Clear,,,8.0,84245.86,,METAR KBLU 010820Z AUTO 11003KT 8SM CLR 23/02 A3022,,25.17,1.54,23.0,,2018-08-01 08:20:00,1.98,,,,,,110.0,KBLU,5282,-120.70806,39.27611
109,102336.62,ESE,,,,101111.25,1.0,Clear,,,8.0,84245.86,,METAR KBLU 010825Z AUTO 11003KT 8SM CLR 23/02 A3022,,25.17,1.54,23.0,,2018-08-01 08:25:00,1.98,,,,,,110.0,KBLU,5282,-120.70806,39.27611
110,102336.62,ESE,,,,101111.25,1.0,Clear,,,8.0,84245.86,,METAR KBLU 010830Z AUTO 11003KT 8SM CLR 23/02 A3022,,25.17,1.54,23.0,,2018-08-01 08:30:00,1.98,,,,,,110.0,KBLU,5282,-120.70806,39.27611
111,102370.48,ESE,,,,101144.7,1.0,Clear,,,8.0,84273.73,,METAR KBLU 010835Z AUTO 11003KT 8SM CLR 23/02 A3023,,25.17,1.54,23.0,,2018-08-01 08:35:00,1.98,,,,,,110.0,KBLU,5282,-120.70806,39.27611
112,102370.48,N,,,,101144.7,1.0,Clear,,,8.0,84273.73,,METAR KBLU 010840Z AUTO 00000KT 8SM CLR 23/02 A3023,,25.17,0.0,23.0,,2018-08-01 08:40:00,1.98,,,,,,0.0,KBLU,5282,-120.70806,39.27611
113,102370.48,N,,,,101144.7,1.0,Clear,,,8.0,84273.73,,METAR KBLU 010845Z AUTO 00000KT 8SM CLR 23/02 A3023,,25.17,0.0,23.0,,2018-08-01 08:45:00,1.98,,,,,,0.0,KBLU,5282,-120.70806,39.27611
114,102336.62,N,,,,101111.25,1.0,Clear,,,8.0,84245.86,,METAR KBLU 010850Z AUTO 00000KT 8SM CLR 23/02 A3022,,25.17,0.0,23.0,,2018-08-01 08:50:00,1.98,,,,,,0.0,KBLU,5282,-120.70806,39.27611
115,102336.62,N,,,101070.0,101092.89,1.0,Clear,,,8.0,84245.86,8002.0,KBLU 010852Z AUTO 00000KT 8SM CLR 23/02 A3022 RMK AO2 SLP107  T02330022 58002,,25.07,0.0,23.3,,2018-08-01 08:52:00,2.18,,2.2,,1.0,,0.0,KBLU,5282,-120.70806,39.27611
116,102336.62,N,,,,101111.19,1.0,Clear,,,7.0,84245.86,,METAR KBLU 010855Z AUTO 00000KT 7SM CLR 23/03 A3022,,27.03,0.0,23.0,,2018-08-01 08:55:00,2.98,,,,,,0.0,KBLU,5282,-120.70806,39.27611
117,102336.62,N,,,,101111.19,1.0,Clear,,,7.0,84245.86,,METAR KBLU 010900Z AUTO 00000KT 7SM CLR 23/03 A3022,,27.03,0.0,23.0,,2018-08-01 09:00:00,2.98,,,,,,0.0,KBLU,5282,-120.70806,39.27611
118,102336.62,N,,,,101111.19,1.0,Clear,,,7.0,84245.86,,METAR KBLU 010905Z AUTO 00000KT 7SM CLR 23/03 A3022,,27.03,0.0,23.0,,2018-08-01 09:05:00,2.98,,,,,,0.0,KBLU,5282,-120.70806,39.27611
119,102336.62,N,,,,101111.13,1.0,Clear,,,7.0,84245.86,,METAR KBLU 010910Z AUTO 00000KT 7SM CLR 23/04 A3022,,29.0,0.0,23.0,,2018-08-01 09:10:00,3.98,,,,,,0.0,KBLU,5282,-120.70806,39.27611
120,102336.62,N,,,,101111.13,1.0,Haze,,,6.0,84245.86,,METAR KBLU 010915Z AUTO 00000KT 6SM HZ CLR 23/04 A3022,,29.0,0.0,23.0,,2018-08-01 09:15:00,3.98,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
121,102336.62,SE,,,,101111.13,1.0,Haze,,,6.0,84245.86,,METAR KBLU 010920Z AUTO 13003KT 6SM HZ CLR 23/04 A3022,,29.0,1.54,23.0,,2018-08-01 09:20:00,3.98,,,,,6.0,130.0,KBLU,5282,-120.70806,39.27611
122,102336.62,N,,,,101111.13,1.0,Haze,,,6.0,84245.86,,METAR KBLU 010925Z AUTO 00000KT 6SM HZ CLR 23/04 A3022,,29.0,0.0,23.0,,2018-08-01 09:25:00,3.98,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
123,102336.62,ESE,,,,101111.13,1.0,Haze,,,6.0,84245.86,,METAR KBLU 010930Z AUTO 12003KT 6SM HZ CLR 23/04 A3022,,29.0,1.54,23.0,,2018-08-01 09:30:00,3.98,,,,,6.0,120.0,KBLU,5282,-120.70806,39.27611
124,102336.62,SE,,,,101111.13,1.0,Clear,,,7.0,84245.86,,METAR KBLU 010935Z AUTO 13003KT 7SM CLR 23/04 A3022,,29.0,1.54,23.0,,2018-08-01 09:35:00,3.98,,,,,,130.0,KBLU,5282,-120.70806,39.27611
125,102336.62,ESE,,,,101111.13,1.0,Clear,,,7.0,84245.86,,METAR KBLU 010940Z AUTO 11003KT 7SM CLR 23/04 A3022,,29.0,1.54,23.0,,2018-08-01 09:40:00,3.98,,,,,,110.0,KBLU,5282,-120.70806,39.27611
126,102336.62,E,,,,101111.13,1.0,Clear,,,7.0,84245.86,,METAR KBLU 010945Z AUTO 10003KT 7SM CLR 23/04 A3022,,29.0,1.54,23.0,,2018-08-01 09:45:00,3.98,,,,,,100.0,KBLU,5282,-120.70806,39.27611
127,102302.75,ESE,,,,101077.73,1.0,Clear,,,7.0,84217.98,,METAR KBLU 010950Z AUTO 11003KT 7SM CLR 23/03 A3021,,27.03,1.54,23.0,,2018-08-01 09:50:00,2.98,,,,,,110.0,KBLU,5282,-120.70806,39.27611
128,102302.75,ESE,,,101060.0,101089.96,1.0,Clear,,,7.0,84217.98,,KBLU 010952Z AUTO 11003KT 7SM CLR 23/03 A3021 RMK AO2 SLP106  T02280033,,27.94,1.54,22.8,,2018-08-01 09:52:00,3.28,,3.3,,1.0,,110.0,KBLU,5282,-120.70806,39.27611
129,102302.75,ESE,,,,101077.78,1.0,Clear,,,7.0,84217.98,,METAR KBLU 010955Z AUTO 11003KT 7SM CLR 23/02 A3021,,25.17,1.54,23.0,,2018-08-01 09:55:00,1.98,,,,,,110.0,KBLU,5282,-120.70806,39.27611
130,102302.75,ESE,,,,101077.84,1.0,Clear,,,8.0,84217.98,,METAR KBLU 011000Z AUTO 11003KT 8SM CLR 23/01 A3021,,23.43,1.54,23.0,,2018-08-01 10:00:00,0.99,,,,,,110.0,KBLU,5282,-120.70806,39.27611
131,102302.75,ESE,,,,101077.89,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011005Z AUTO 11004KT 9SM CLR 23/00 A3021,,21.79,2.06,23.0,,2018-08-01 10:05:00,-0.01,,,,,,110.0,KBLU,5282,-120.70806,39.27611
132,102302.75,ESE,,,,101139.31,1.0,Clear,,,10.0,84217.98,,METAR KBLU 011010Z AUTO 11004KT 10SM CLR 22/00 A3021,,23.16,2.06,22.0,,2018-08-01 10:10:00,-0.02,,,,,,110.0,KBLU,5282,-120.70806,39.27611
133,102302.75,ESE,,,,101077.89,1.0,Clear,,,10.0,84217.98,,METAR KBLU 011015Z AUTO 12003KT 10SM CLR 23/00 A3021,,21.79,1.54,23.0,,2018-08-01 10:15:00,-0.01,,,,,,120.0,KBLU,5282,-120.70806,39.27611
134,102302.75,ESE,,,,101077.84,1.0,Clear,,,10.0,84217.98,,METAR KBLU 011020Z AUTO 12003KT 10SM CLR 23/01 A3021,,23.43,1.54,23.0,,2018-08-01 10:20:00,0.99,,,,,,120.0,KBLU,5282,-120.70806,39.27611
135,102302.75,ESE,,,,101077.84,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011025Z AUTO 12003KT 9SM CLR 23/01 A3021,,23.43,1.54,23.0,,2018-08-01 10:25:00,0.99,,,,,,120.0,KBLU,5282,-120.70806,39.27611
136,102302.75,ESE,,,,101077.84,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011030Z AUTO 11003KT 9SM CLR 23/01 A3021,,23.43,1.54,23.0,,2018-08-01 10:30:00,0.99,,,,,,110.0,KBLU,5282,-120.70806,39.27611
137,102302.75,ESE,,,,101077.84,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011035Z AUTO 11003KT 9SM CLR 23/01 A3021,,23.43,1.54,23.0,,2018-08-01 10:35:00,0.99,,,,,,110.0,KBLU,5282,-120.70806,39.27611
138,102302.75,ESE,,,,101077.84,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011040Z AUTO 11003KT 9SM CLR 23/01 A3021,,23.43,1.54,23.0,,2018-08-01 10:40:00,0.99,,,,,,110.0,KBLU,5282,-120.70806,39.27611
139,102302.75,ESE,,,,101077.84,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011045Z AUTO 11003KT 9SM CLR 23/01 A3021,,23.43,1.54,23.0,,2018-08-01 10:45:00,0.99,,,,,,110.0,KBLU,5282,-120.70806,39.27611
140,102302.75,ESE,,,,101077.84,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011050Z AUTO 11003KT 9SM CLR 23/01 A3021,,23.43,1.54,23.0,,2018-08-01 10:50:00,0.99,,,,,,110.0,KBLU,5282,-120.70806,39.27611
141,102302.75,ESE,,,101080.0,101090.11,1.0,Clear,,,9.0,84217.98,,KBLU 011052Z AUTO 11003KT 9SM CLR 23/01 A3021 RMK AO2 SLP108  T02280006,,23.04,1.54,22.8,,2018-08-01 10:52:00,0.58,,0.6,,1.0,,110.0,KBLU,5282,-120.70806,39.27611
142,102302.75,ESE,,,,101077.84,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011055Z AUTO 11003KT 9SM CLR 23/01 A3021,,23.43,1.54,23.0,,2018-08-01 10:55:00,0.99,,,,,,110.0,KBLU,5282,-120.70806,39.27611
143,102302.75,ESE,,,,101077.89,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011100Z AUTO 11003KT 9SM CLR 23/00 A3021,,21.79,1.54,23.0,,2018-08-01 11:00:00,-0.01,,,,,,110.0,KBLU,5282,-120.70806,39.27611
144,102302.75,ESE,,,,101077.89,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011105Z AUTO 11003KT 9SM CLR 23/00 A3021,,21.79,1.54,23.0,,2018-08-01 11:05:00,-0.01,,,,,,110.0,KBLU,5282,-120.70806,39.27611
145,102302.75,ESE,,,,101077.93,1.0,Clear,,,10.0,84217.98,,METAR KBLU 011110Z AUTO 11003KT 10SM CLR 23/M01 A3021,,20.26,1.54,23.0,,2018-08-01 11:10:00,-1.01,,,,,,110.0,KBLU,5282,-120.70806,39.27611
146,102302.75,ESE,,,,101077.93,1.0,Clear,,,10.0,84217.98,,METAR KBLU 011115Z AUTO 11003KT 10SM CLR 23/M01 A3021,,20.26,1.54,23.0,,2018-08-01 11:15:00,-1.01,,,,,,110.0,KBLU,5282,-120.70806,39.27611
147,102302.75,ESE,,,,101077.93,1.0,Clear,,,10.0,84217.98,,METAR KBLU 011120Z AUTO 12003KT 10SM CLR 23/M01 A3021,,20.26,1.54,23.0,,2018-08-01 11:20:00,-1.01,,,,,,120.0,KBLU,5282,-120.70806,39.27611
148,102302.75,ESE,,,,101077.93,1.0,Clear,,,10.0,84217.98,,METAR KBLU 011125Z AUTO 12003KT 10SM CLR 23/M01 A3021,,20.26,1.54,23.0,,2018-08-01 11:25:00,-1.01,,,,,,120.0,KBLU,5282,-120.70806,39.27611
149,102302.75,ESE,,,,101077.93,1.0,Clear,,,10.0,84217.98,,METAR KBLU 011130Z AUTO 12003KT 10SM CLR 23/M01 A3021,,20.26,1.54,23.0,,2018-08-01 11:30:00,-1.01,,,,,,120.0,KBLU,5282,-120.70806,39.27611
150,102302.75,SE,,,,101077.93,1.0,Clear,,,10.0,84217.98,,METAR KBLU 011135Z AUTO 13003KT 10SM CLR 23/M01 A3021,,20.26,1.54,23.0,,2018-08-01 11:35:00,-1.01,,,,,,130.0,KBLU,5282,-120.70806,39.27611
151,102302.75,SSE,,,,101077.89,1.0,Clear,,,10.0,84217.98,,METAR KBLU 011140Z AUTO 15003KT 10SM CLR 23/00 A3021,,21.79,1.54,23.0,,2018-08-01 11:40:00,-0.01,,,,,,150.0,KBLU,5282,-120.70806,39.27611
152,102302.75,SSE,,,,101077.84,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011145Z AUTO 15003KT 9SM CLR 23/01 A3021,,23.43,1.54,23.0,,2018-08-01 11:45:00,0.99,,,,,,150.0,KBLU,5282,-120.70806,39.27611
153,102302.75,N,,,,101077.84,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011150Z AUTO 00000KT 9SM CLR 23/01 A3021,,23.43,0.0,23.0,,2018-08-01 11:50:00,0.99,,,,,,0.0,KBLU,5282,-120.70806,39.27611
154,102302.75,N,,,101090.0,101090.08,1.0,Clear,22.2,,9.0,84217.98,5004.0,KBLU 011152Z AUTO 00000KT 9SM CLR 23/01 A3021 RMK AO2 SLP109  T02280011 10250 20222 55004,,23.88,0.0,22.8,25.0,2018-08-01 11:52:00,1.08,,1.1,,1.0,,0.0,KBLU,5282,-120.70806,39.27611
155,102302.75,N,,,,101139.26,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011155Z AUTO 00000KT 9SM CLR 22/01 A3021,,24.89,0.0,22.0,,2018-08-01 11:55:00,0.97,,,,,,0.0,KBLU,5282,-120.70806,39.27611
156,102302.75,N,,,,101139.21,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011200Z AUTO 00000KT 9SM CLR 22/02 A3021,,26.74,0.0,22.0,,2018-08-01 12:00:00,1.97,,,,,,0.0,KBLU,5282,-120.70806,39.27611
157,102302.75,N,,,,101139.26,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011205Z AUTO 00000KT 9SM CLR 22/01 A3021,,24.89,0.0,22.0,,2018-08-01 12:05:00,0.97,,,,,,0.0,KBLU,5282,-120.70806,39.27611
158,102302.75,N,,,,101139.26,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011210Z AUTO 00000KT 9SM CLR 22/01 A3021,,24.89,0.0,22.0,,2018-08-01 12:10:00,0.97,,,,,,0.0,KBLU,5282,-120.70806,39.27611
159,102302.75,N,,,,101139.26,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011215Z AUTO 00000KT 9SM CLR 22/01 A3021,,24.89,0.0,22.0,,2018-08-01 12:15:00,0.97,,,,,,0.0,KBLU,5282,-120.70806,39.27611
160,102302.75,N,,,,101139.21,1.0,Clear,,,8.0,84217.98,,METAR KBLU 011220Z AUTO 00000KT 8SM CLR 22/02 A3021,,26.74,0.0,22.0,,2018-08-01 12:20:00,1.97,,,,,,0.0,KBLU,5282,-120.70806,39.27611
161,102302.75,N,,,,101139.21,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011225Z AUTO 00000KT 9SM CLR 22/02 A3021,,26.74,0.0,22.0,,2018-08-01 12:25:00,1.97,,,,,,0.0,KBLU,5282,-120.70806,39.27611
162,102302.75,N,,,,101139.26,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011230Z AUTO 00000KT 9SM CLR 22/01 A3021,,24.89,0.0,22.0,,2018-08-01 12:30:00,0.97,,,,,,0.0,KBLU,5282,-120.70806,39.27611
163,102302.75,N,,,,101139.26,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011235Z AUTO 00000KT 9SM CLR 22/01 A3021,,24.89,0.0,22.0,,2018-08-01 12:35:00,0.97,,,,,,0.0,KBLU,5282,-120.70806,39.27611
164,102302.75,N,,,,101139.26,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011240Z AUTO 00000KT 9SM CLR 22/01 A3021,,24.89,0.0,22.0,,2018-08-01 12:40:00,0.97,,,,,,0.0,KBLU,5282,-120.70806,39.27611
165,102302.75,N,,,,101139.26,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011245Z AUTO 00000KT 9SM CLR 22/01 A3021,,24.89,0.0,22.0,,2018-08-01 12:45:00,0.97,,,,,,0.0,KBLU,5282,-120.70806,39.27611
166,102302.75,N,,,,101139.26,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011250Z AUTO 00000KT 9SM CLR 22/01 A3021,,24.89,0.0,22.0,,2018-08-01 12:50:00,0.97,,,,,,0.0,KBLU,5282,-120.70806,39.27611
167,102302.75,N,,,101110.0,101157.77,1.0,Clear,,,9.0,84217.98,,KBLU 011252Z AUTO 00000KT 9SM CLR 22/01 A3021 RMK AO2 SLP111  T02170011,,25.54,0.0,21.7,,2018-08-01 12:52:00,1.07,,1.1,,1.0,,0.0,KBLU,5282,-120.70806,39.27611
168,102302.75,N,,,,101139.26,1.0,Clear,,,9.0,84217.98,,METAR KBLU 011255Z AUTO 00000KT 9SM CLR 22/01 A3021,,24.89,0.0,22.0,,2018-08-01 12:55:00,0.97,,,,,,0.0,KBLU,5282,-120.70806,39.27611
169,102302.75,N,,,,101139.26,1.0,Clear,,,8.0,84217.98,,METAR KBLU 011300Z AUTO 00000KT 8SM CLR 22/01 A3021,,24.89,0.0,22.0,,2018-08-01 13:00:00,0.97,,,,,,0.0,KBLU,5282,-120.70806,39.27611
170,102302.75,ESE,,,,101139.26,1.0,Clear,,,8.0,84217.98,,METAR KBLU 011305Z AUTO 12003KT 8SM CLR 22/01 A3021,,24.89,1.54,22.0,,2018-08-01 13:05:00,0.97,,,,,,120.0,KBLU,5282,-120.70806,39.27611
171,102302.75,SE,,,,101139.26,1.0,Clear,,,8.0,84217.98,,METAR KBLU 011310Z AUTO 13003KT 8SM CLR 22/01 A3021,,24.89,1.54,22.0,,2018-08-01 13:10:00,0.97,,,,,,130.0,KBLU,5282,-120.70806,39.27611
172,102336.62,ESE,,,,101172.74,1.0,Clear,,,8.0,84245.86,,METAR KBLU 011315Z AUTO 12003KT 8SM CLR 22/01 A3022,,24.89,1.54,22.0,,2018-08-01 13:15:00,0.97,,,,,,120.0,KBLU,5282,-120.70806,39.27611
173,102336.62,ESE,,,,101172.79,1.0,Clear,,,8.0,84245.86,,METAR KBLU 011320Z AUTO 12003KT 8SM CLR 22/00 A3022,,23.16,1.54,22.0,,2018-08-01 13:20:00,-0.02,,,,,,120.0,KBLU,5282,-120.70806,39.27611
174,102336.62,ESE,,,,101172.79,1.0,Clear,,,8.0,84245.86,,METAR KBLU 011325Z AUTO 11003KT 8SM CLR 22/00 A3022,,23.16,1.54,22.0,,2018-08-01 13:25:00,-0.02,,,,,,110.0,KBLU,5282,-120.70806,39.27611
175,102336.62,ESE,,,,101172.79,1.0,Clear,,,8.0,84245.86,,METAR KBLU 011330Z AUTO 11003KT 8SM CLR 22/00 A3022,,23.16,1.54,22.0,,2018-08-01 13:30:00,-0.02,,,,,,110.0,KBLU,5282,-120.70806,39.27611
176,102336.62,ESE,,,,101172.79,1.0,Clear,,,8.0,84245.86,,METAR KBLU 011335Z AUTO 11003KT 8SM CLR 22/00 A3022,,23.16,1.54,22.0,,2018-08-01 13:35:00,-0.02,,,,,,110.0,KBLU,5282,-120.70806,39.27611
177,102336.62,ESE,,,,101172.79,1.0,Clear,,,8.0,84245.86,,METAR KBLU 011340Z AUTO 11003KT 8SM CLR 22/00 A3022,,23.16,1.54,22.0,,2018-08-01 13:40:00,-0.02,,,,,,110.0,KBLU,5282,-120.70806,39.27611
178,102336.62,ESE,,,,101172.79,1.0,Clear,,,8.0,84245.86,,METAR KBLU 011345Z AUTO 11003KT 8SM CLR 22/00 A3022,,23.16,1.54,22.0,,2018-08-01 13:45:00,-0.02,,,,,,110.0,KBLU,5282,-120.70806,39.27611
179,102336.62,ESE,,,,101172.74,1.0,Clear,,,7.0,84245.86,,METAR KBLU 011350Z AUTO 11003KT 7SM CLR 22/01 A3022,,24.89,1.54,22.0,,2018-08-01 13:50:00,0.97,,,,,,110.0,KBLU,5282,-120.70806,39.27611
180,102336.62,ESE,,,101170.0,101191.25,1.0,Clear,,,7.0,84245.86,,KBLU 011352Z AUTO 11003KT 7SM CLR 22/01 A3022 RMK AO2 SLP117  T02170011,,25.54,1.54,21.7,,2018-08-01 13:52:00,1.07,,1.1,,1.0,,110.0,KBLU,5282,-120.70806,39.27611
181,102336.62,E,,,,101172.74,1.0,Clear,,,7.0,84245.86,,METAR KBLU 011355Z AUTO 10003KT 7SM CLR 22/01 A3022,,24.89,1.54,22.0,,2018-08-01 13:55:00,0.97,,,,,,100.0,KBLU,5282,-120.70806,39.27611
182,102336.62,ESE,,,,101172.74,1.0,Clear,,,7.0,84245.86,,METAR KBLU 011400Z AUTO 11003KT 7SM CLR 22/01 A3022,,24.89,1.54,22.0,,2018-08-01 14:00:00,0.97,,,,,,110.0,KBLU,5282,-120.70806,39.27611
183,102336.62,E,,,,101172.74,1.0,Clear,,,7.0,84245.86,,METAR KBLU 011405Z AUTO 10003KT 7SM CLR 22/01 A3022,,24.89,1.54,22.0,,2018-08-01 14:05:00,0.97,,,,,,100.0,KBLU,5282,-120.70806,39.27611
184,102336.62,E,,,,101172.74,1.0,Clear,,,7.0,84245.86,,METAR KBLU 011410Z AUTO 10003KT 7SM CLR 22/01 A3022,,24.89,1.54,22.0,,2018-08-01 14:10:00,0.97,,,,,,100.0,KBLU,5282,-120.70806,39.27611
185,102336.62,ESE,,,,101172.74,1.0,Clear,,,7.0,84245.86,,METAR KBLU 011415Z AUTO 11004KT 7SM CLR 22/01 A3022,,24.89,2.06,22.0,,2018-08-01 14:15:00,0.97,,,,,,110.0,KBLU,5282,-120.70806,39.27611
186,102370.48,ESE,,,,101206.16,1.0,Clear,,,7.0,84273.73,,METAR KBLU 011420Z AUTO 11004KT 7SM CLR 22/02 A3023,,26.74,2.06,22.0,,2018-08-01 14:20:00,1.97,,,,,,110.0,KBLU,5282,-120.70806,39.27611
187,102370.48,ESE,,,,101144.7,1.0,Clear,,,7.0,84273.73,,METAR KBLU 011425Z AUTO 11004KT 7SM CLR 23/02 A3023,,25.17,2.06,23.0,,2018-08-01 14:25:00,1.98,,,,,,110.0,KBLU,5282,-120.70806,39.27611
188,102370.48,ESE,,,,101144.7,1.0,Clear,,,7.0,84273.73,,METAR KBLU 011430Z AUTO 12004KT 7SM CLR 23/02 A3023,,25.17,2.06,23.0,,2018-08-01 14:30:00,1.98,,,,,,120.0,KBLU,5282,-120.70806,39.27611
189,102370.48,ESE,,,,101144.7,1.0,Clear,,,7.0,84273.73,,METAR KBLU 011435Z AUTO 12003KT 7SM CLR 23/02 A3023,,25.17,1.54,23.0,,2018-08-01 14:35:00,1.98,,,,,,120.0,KBLU,5282,-120.70806,39.27611
190,102370.48,ESE,,,,101144.7,1.0,Clear,,,7.0,84273.73,,METAR KBLU 011440Z AUTO 12004KT 7SM CLR 23/02 A3023,,25.17,2.06,23.0,,2018-08-01 14:40:00,1.98,,,,,,120.0,KBLU,5282,-120.70806,39.27611
191,102370.48,ESE,,,,101144.7,1.0,Clear,,,7.0,84273.73,,METAR KBLU 011445Z AUTO 12003KT 7SM CLR 23/02 A3023,,25.17,1.54,23.0,,2018-08-01 14:45:00,1.98,,,,,,120.0,KBLU,5282,-120.70806,39.27611
