,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,precip_accum_set_1,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
195,2018-08-03 00:45:00,4.33,NW,7.55,3.68,182.88,26.41,319.0,21.71,418.86,27.44,LORO,4160,-121.22417,42.07778
196,2018-08-03 01:00:00,4.48,NW,7.25,3.18,182.626,26.43,312.5,21.37,382.02,27.11,LORO,4160,-121.22417,42.07778
197,2018-08-03 01:15:00,4.17,NW,6.86,3.05,182.626,,322.7,22.64,328.79,25.99,LORO,4160,-121.22417,42.07778
198,2018-08-03 01:30:00,4.5,NW,7.45,4.75,182.626,,320.6,26.48,275.91,25.39,LORO,4160,-121.22417,42.07778
199,2018-08-03 01:45:00,4.53,NW,7.45,5.02,182.626,,318.1,29.33,223.03,24.01,LORO,4160,-121.22417,42.07778
200,2018-08-03 02:00:00,4.48,NW,7.94,5.84,182.626,,318.9,32.96,166.66,23.03,LORO,4160,-121.22417,42.07778
201,2018-08-03 02:15:00,4.13,NW,6.96,6.23,182.626,,320.9,34.62,132.96,22.67,LORO,4160,-121.22417,42.07778
202,2018-08-03 02:30:00,3.82,NW,5.88,5.62,182.626,,317.9,34.64,99.14,21.97,LORO,4160,-121.22417,42.07778
203,2018-08-03 02:45:00,3.58,NNW,7.15,5.17,182.626,,328.0,34.65,60.67,21.46,LORO,4160,-121.22417,42.07778
204,2018-08-03 03:00:00,4.28,NW,6.96,3.67,182.626,,316.7,31.34,30.68,21.39,LORO,4160,-121.22417,42.07778
205,2018-08-03 03:15:00,3.35,NW,6.17,2.81,182.626,,324.5,32.59,14.41,19.78,LORO,4160,-121.22417,42.07778
206,2018-08-03 03:30:00,2.61,NNW,4.02,3.92,182.626,,331.1,36.84,4.07,19.08,LORO,4160,-121.22417,42.07778
207,2018-08-03 03:45:00,2.49,NNW,3.63,3.78,182.626,,335.7,38.39,0.81,18.27,LORO,4160,-121.22417,42.07778
208,2018-08-03 04:00:00,2.37,NNW,3.53,4.44,182.626,,338.4,41.84,0.0,17.63,LORO,4160,-121.22417,42.07778
209,2018-08-03 04:15:00,2.64,NNW,4.21,4.75,182.626,,330.4,41.59,0.0,18.07,LORO,4160,-121.22417,42.07778
210,2018-08-03 04:30:00,2.4,N,4.6,3.47,182.626,,352.9,44.29,0.0,15.68,LORO,4160,-121.22417,42.07778
211,2018-08-03 04:45:00,1.93,NNE,5.78,4.11,182.626,,23.94,48.02,0.0,15.12,LORO,4160,-121.22417,42.07778
212,2018-08-03 05:00:00,2.19,NNE,2.84,5.1,182.626,,24.77,53.84,0.0,14.41,LORO,4160,-121.22417,42.07778
213,2018-08-03 05:15:00,2.81,N,3.82,6.32,182.626,,0.28,55.92,0.0,15.12,LORO,4160,-121.22417,42.07778
214,2018-08-03 05:30:00,3.02,NNW,5.0,5.29,182.626,,336.9,48.3,0.0,16.31,LORO,4160,-121.22417,42.07778
215,2018-08-03 05:45:00,2.37,N,3.92,5.02,182.626,,5.82,53.37,0.0,14.46,LORO,4160,-121.22417,42.07778
216,2018-08-03 06:00:00,2.39,NNE,3.92,4.62,182.88,,28.98,55.75,0.0,13.35,LORO,4160,-121.22417,42.07778
217,2018-08-03 06:15:00,0.99,NNE,1.86,6.15,182.88,,27.88,65.34,0.0,12.54,LORO,4160,-121.22417,42.07778
218,2018-08-03 06:30:00,0.8,N,1.57,6.36,182.88,,359.1,66.25,0.0,12.54,LORO,4160,-121.22417,42.07778
219,2018-08-03 06:45:00,1.28,NW,1.76,5.86,182.626,,310.3,67.1,0.0,11.83,LORO,4160,-121.22417,42.07778
220,2018-08-03 07:00:00,0.47,NNE,1.18,6.88,182.626,,16.71,69.27,0.0,12.41,LORO,4160,-121.22417,42.07778
221,2018-08-03 07:15:00,1.74,NNW,2.25,5.48,182.626,,342.8,66.31,0.0,11.61,LORO,4160,-121.22417,42.07778
222,2018-08-03 07:30:00,1.22,N,2.16,5.17,182.626,,349.9,67.87,0.0,10.93,LORO,4160,-121.22417,42.07778
223,2018-08-03 07:45:00,1.63,NE,1.96,6.13,182.626,,33.82,77.13,0.0,9.99,LORO,4160,-121.22417,42.07778
224,2018-08-03 08:00:00,0.98,NNW,2.16,4.95,182.626,,329.3,70.98,0.0,10.03,LORO,4160,-121.22417,42.07778
225,2018-08-03 08:15:00,0.52,NNW,1.08,4.99,182.626,,340.8,67.15,0.0,10.91,LORO,4160,-121.22417,42.07778
226,2018-08-03 08:30:00,0.92,N,1.57,4.56,182.626,,4.89,64.75,0.0,11.01,LORO,4160,-121.22417,42.07778
227,2018-08-03 08:45:00,0.61,N,0.88,5.56,182.626,,355.1,64.27,0.0,12.17,LORO,4160,-121.22417,42.07778
228,2018-08-03 09:00:00,1.12,NW,1.76,4.28,182.88,,318.4,66.21,0.0,10.38,LORO,4160,-121.22417,42.07778
229,2018-08-03 09:15:00,1.12,WNW,1.47,6.6,182.88,,293.7,77.82,0.0,10.34,LORO,4160,-121.22417,42.07778
230,2018-08-03 09:30:00,0.75,NE,1.28,5.15,182.88,,41.77,83.3,0.0,7.84,LORO,4160,-121.22417,42.07778
231,2018-08-03 09:45:00,0.67,S,1.37,5.43,182.626,,169.5,84.1,0.0,7.98,LORO,4160,-121.22417,42.07778
232,2018-08-03 10:00:00,0.59,S,0.78,6.84,182.626,,188.2,94.5,0.0,7.68,LORO,4160,-121.22417,42.07778
233,2018-08-03 10:15:00,0.62,SE,0.88,7.48,182.626,,130.3,95.8,0.0,8.12,LORO,4160,-121.22417,42.07778
234,2018-08-03 10:30:00,0.54,ESE,0.78,5.46,182.88,,109.8,92.7,0.0,6.57,LORO,4160,-121.22417,42.07778
235,2018-08-03 10:45:00,0.57,ESE,1.08,4.41,182.88,,122.7,84.7,0.0,6.84,LORO,4160,-121.22417,42.07778
236,2018-08-03 11:00:00,0.77,SSW,1.18,5.97,182.88,,198.0,86.4,0.0,8.13,LORO,4160,-121.22417,42.07778
237,2018-08-03 11:15:00,0.2,SSW,0.68,5.72,182.626,,212.2,92.6,0.0,6.85,LORO,4160,-121.22417,42.07778
238,2018-08-03 11:30:00,0.85,NNW,1.57,4.13,182.626,,348.3,92.3,0.0,5.29,LORO,4160,-121.22417,42.07778
239,2018-08-03 11:45:00,1.01,NNE,1.47,5.97,182.626,,32.96,97.7,0.0,6.31,LORO,4160,-121.22417,42.07778
240,2018-08-03 12:00:00,1.17,NNE,1.86,5.34,182.626,,31.97,98.9,0.0,5.5,LORO,4160,-121.22417,42.07778
241,2018-08-03 12:15:00,0.54,SW,0.98,4.89,182.626,,222.0,97.5,0.0,5.26,LORO,4160,-121.22417,42.07778
242,2018-08-03 12:30:00,0.72,WNW,1.18,6.46,182.626,,291.4,100.0,0.0,6.46,LORO,4160,-121.22417,42.07778
243,2018-08-03 12:45:00,0.15,NE,0.59,4.49,182.626,,39.93,97.7,0.12,4.83,LORO,4160,-121.22417,42.07778
244,2018-08-03 13:00:00,0.42,NNW,0.78,2.83,182.626,,341.9,97.2,1.39,3.24,LORO,4160,-121.22417,42.07778
245,2018-08-03 13:15:00,0.56,E,0.88,4.97,182.626,,85.6,100.0,5.11,4.97,LORO,4160,-121.22417,42.07778
246,2018-08-03 13:30:00,0.65,NNE,1.08,5.04,182.626,,14.66,100.0,14.64,5.04,LORO,4160,-121.22417,42.07778
247,2018-08-03 13:45:00,0.29,S,1.18,3.27,182.626,,187.7,99.9,30.22,3.28,LORO,4160,-121.22417,42.07778
248,2018-08-03 14:00:00,0.75,S,1.28,4.94,182.626,,183.0,99.1,55.2,5.07,LORO,4160,-121.22417,42.07778
249,2018-08-03 14:15:00,0.36,ENE,0.68,5.98,182.626,,71.42,100.0,85.07,5.98,LORO,4160,-121.22417,42.07778
250,2018-08-03 14:30:00,0.0,,0.0,7.25,182.626,,,99.6,116.92,7.31,LORO,4160,-121.22417,42.07778
251,2018-08-03 14:45:00,0.12,S,0.68,7.46,182.626,,178.2,93.5,153.76,8.46,LORO,4160,-121.22417,42.07778
252,2018-08-03 15:00:00,0.37,SE,0.78,6.76,182.626,,125.2,82.6,191.76,9.61,LORO,4160,-121.22417,42.07778
253,2018-08-03 15:15:00,0.08,SSW,0.39,5.65,182.88,,204.3,70.36,226.75,10.89,LORO,4160,-121.22417,42.07778
254,2018-08-03 15:30:00,0.12,NNW,0.39,7.13,182.626,,327.5,72.3,267.89,12.01,LORO,4160,-121.22417,42.07778
255,2018-08-03 15:45:00,0.17,WSW,0.98,6.02,182.626,,256.7,61.79,309.03,13.26,LORO,4160,-121.22417,42.07778
256,2018-08-03 16:00:00,0.4,N,0.88,5.48,182.626,,358.6,58.38,352.96,13.56,LORO,4160,-121.22417,42.07778
257,2018-08-03 16:15:00,0.43,N,1.08,6.0,182.626,,0.65,56.19,402.0,14.71,LORO,4160,-121.22417,42.07778
258,2018-08-03 16:30:00,0.38,NNW,1.08,5.66,182.626,,339.4,50.98,449.07,15.86,LORO,4160,-121.22417,42.07778
259,2018-08-03 16:45:00,0.47,NNW,1.18,4.89,182.88,,337.3,44.93,492.08,17.01,LORO,4160,-121.22417,42.07778
260,2018-08-03 17:00:00,0.52,NE,1.37,4.67,182.88,,37.58,41.9,532.06,17.87,LORO,4160,-121.22417,42.07778
261,2018-08-03 17:15:00,0.6,NE,1.47,3.82,182.88,,44.53,36.88,592.49,18.95,LORO,4160,-121.22417,42.07778
262,2018-08-03 17:30:00,0.99,NNW,2.06,1.87,182.88,,332.0,31.11,632.24,19.46,LORO,4160,-121.22417,42.07778
263,2018-08-03 17:45:00,0.91,NNW,2.06,1.78,182.88,,331.1,29.04,660.36,20.46,LORO,4160,-121.22417,42.07778
264,2018-08-03 18:00:00,0.94,WNW,2.06,0.99,182.88,,300.6,26.15,711.03,21.23,LORO,4160,-121.22417,42.07778
265,2018-08-03 18:15:00,0.88,NW,1.96,0.77,182.88,,313.2,25.33,743.46,21.49,LORO,4160,-121.22417,42.07778
266,2018-08-03 18:30:00,0.69,NNW,1.96,0.34,182.88,,344.5,23.25,763.33,22.36,LORO,4160,-121.22417,42.07778
267,2018-08-03 18:45:00,0.83,NNE,2.64,0.97,182.88,,16.67,23.57,786.46,22.89,LORO,4160,-121.22417,42.07778
268,2018-08-03 19:00:00,0.88,NE,2.35,1.29,182.88,,37.3,23.57,792.97,23.26,LORO,4160,-121.22417,42.07778
269,2018-08-03 19:15:00,0.94,NNE,2.55,2.18,182.88,,21.74,24.18,813.08,23.89,LORO,4160,-121.22417,42.07778
270,2018-08-03 19:30:00,1.26,ENE,3.13,2.46,182.88,,64.78,24.58,841.08,23.95,LORO,4160,-121.22417,42.07778
271,2018-08-03 19:45:00,1.58,NNE,3.04,4.36,182.88,,25.37,27.44,851.66,24.35,LORO,4160,-121.22417,42.07778
272,2018-08-03 20:00:00,1.91,NNE,3.23,4.68,182.626,,23.64,28.25,826.09,24.24,LORO,4160,-121.22417,42.07778
273,2018-08-03 20:15:00,1.12,NNE,3.53,3.69,182.626,,23.74,24.13,850.85,25.69,LORO,4160,-121.22417,42.07778
274,2018-08-03 20:30:00,1.33,NNW,3.72,1.75,182.626,,331.6,21.01,885.25,25.69,LORO,4160,-121.22417,42.07778
275,2018-08-03 20:45:00,1.74,NNW,3.33,1.65,182.626,,334.1,20.91,901.17,25.65,LORO,4160,-121.22417,42.07778
276,2018-08-03 21:00:00,1.72,NNE,3.72,1.19,182.626,,22.96,20.0,902.56,25.84,LORO,4160,-121.22417,42.07778
277,2018-08-03 21:15:00,1.3,NE,3.13,0.94,182.626,25.88,44.74,18.68,884.55,26.67,LORO,4160,-121.22417,42.07778
278,2018-08-03 21:30:00,1.25,ESE,2.84,-0.09,182.626,26.32,111.3,16.88,886.87,27.11,LORO,4160,-121.22417,42.07778
279,2018-08-03 21:45:00,1.7,NNW,3.43,2.49,182.626,26.35,338.5,20.4,855.73,27.06,LORO,4160,-121.22417,42.07778
280,2018-08-03 22:00:00,1.15,WSW,3.04,-1.32,182.88,26.3,245.8,15.06,811.33,27.5,LORO,4160,-121.22417,42.07778
281,2018-08-03 22:15:00,1.25,SW,3.33,-2.18,182.88,26.49,228.7,14.27,782.97,27.33,LORO,4160,-121.22417,42.07778
282,2018-08-03 22:30:00,1.55,NNW,4.9,0.69,182.88,26.64,343.9,17.57,776.35,27.39,LORO,4160,-121.22417,42.07778
283,2018-08-03 22:45:00,4.31,NW,7.15,1.32,182.626,25.89,319.4,19.2,731.14,26.67,LORO,4160,-121.22417,42.07778
284,2018-08-03 23:00:00,3.17,NNW,5.49,2.7,182.88,,347.9,21.35,696.51,26.56,LORO,4160,-121.22417,42.07778
285,2018-08-03 23:15:00,3.79,N,6.67,3.12,182.626,,359.2,22.08,699.88,26.49,LORO,4160,-121.22417,42.07778
286,2018-08-03 23:30:00,3.85,N,6.96,3.51,182.626,26.1,357.3,22.32,667.45,26.78,LORO,4160,-121.22417,42.07778
287,2018-08-03 23:45:00,3.97,NNW,7.15,2.65,182.626,26.11,341.2,20.92,619.8,26.83,LORO,4160,-121.22417,42.07778
288,2018-08-04 00:00:00,4.79,NNW,7.84,2.76,182.626,,342.8,21.8,565.99,26.28,LORO,4160,-121.22417,42.07778
289,2018-08-04 00:15:00,5.4,NNW,9.31,2.34,182.626,,339.0,21.98,526.24,25.64,LORO,4160,-121.22417,42.07778
290,2018-08-04 00:30:00,5.31,NNW,8.33,3.05,182.626,,335.4,23.03,473.48,25.71,LORO,4160,-121.22417,42.07778
291,2018-08-04 00:45:00,5.55,NNW,9.5,2.8,182.626,,329.1,23.42,418.86,25.14,LORO,4160,-121.22417,42.07778
292,2018-08-04 01:00:00,5.01,NW,9.4,3.9,182.626,,323.7,26.71,362.26,24.26,LORO,4160,-121.22417,42.07778
293,2018-08-04 01:15:00,5.24,NW,7.94,3.4,182.626,,325.0,26.75,322.98,23.66,LORO,4160,-121.22417,42.07778
294,2018-08-04 01:30:00,4.86,NW,7.94,3.78,182.626,,323.9,28.93,259.75,22.81,LORO,4160,-121.22417,42.07778
295,2018-08-04 01:45:00,3.95,NW,6.47,4.87,182.626,,324.5,32.3,211.06,22.27,LORO,4160,-121.22417,42.07778
296,2018-08-04 02:00:00,3.52,NNW,5.98,4.65,182.626,,327.2,33.61,160.96,21.37,LORO,4160,-121.22417,42.07778
297,2018-08-04 02:15:00,2.92,NNW,5.0,4.67,182.626,,329.4,35.01,115.52,20.73,LORO,4160,-121.22417,42.07778
298,2018-08-04 02:30:00,2.93,NNW,4.6,4.25,182.626,,328.4,36.36,77.17,19.66,LORO,4160,-121.22417,42.07778
299,2018-08-04 02:45:00,3.15,NW,5.39,4.04,182.626,,322.9,36.92,45.56,19.18,LORO,4160,-121.22417,42.07778
300,2018-08-04 03:00:00,3.15,NW,5.1,3.33,182.626,,321.4,35.34,25.57,19.08,LORO,4160,-121.22417,42.07778
301,2018-08-04 03:15:00,3.06,NW,4.6,2.61,182.626,,320.3,34.06,11.51,18.85,LORO,4160,-121.22417,42.07778
302,2018-08-04 03:30:00,2.65,NW,4.6,1.78,182.626,,323.4,33.5,3.14,18.18,LORO,4160,-121.22417,42.07778
303,2018-08-04 03:45:00,2.34,NNW,4.21,0.79,182.626,,332.5,35.49,0.58,16.16,LORO,4160,-121.22417,42.07778
304,2018-08-04 04:00:00,1.95,NNW,3.04,1.89,182.626,,345.0,45.49,0.0,13.53,LORO,4160,-121.22417,42.07778
305,2018-08-04 04:15:00,2.22,NNW,3.04,4.52,182.626,,339.3,49.72,0.0,15.02,LORO,4160,-121.22417,42.07778
306,2018-08-04 04:30:00,2.16,NNW,3.23,2.91,182.626,,338.7,46.2,0.0,14.41,LORO,4160,-121.22417,42.07778
307,2018-08-04 04:45:00,2.03,NNW,2.64,2.95,182.626,,342.2,50.88,0.0,12.97,LORO,4160,-121.22417,42.07778
308,2018-08-04 05:00:00,2.05,NNW,2.55,3.87,182.626,,346.8,54.13,0.0,13.01,LORO,4160,-121.22417,42.07778
309,2018-08-04 05:15:00,1.96,NNW,2.45,3.91,182.626,,346.2,53.79,0.0,13.15,LORO,4160,-121.22417,42.07778
310,2018-08-04 05:30:00,2.04,NNW,2.84,4.16,182.626,,340.4,54.97,0.0,13.08,LORO,4160,-121.22417,42.07778
311,2018-08-04 05:45:00,2.1,NNW,2.84,4.14,182.626,,339.8,58.89,0.0,12.01,LORO,4160,-121.22417,42.07778
312,2018-08-04 06:00:00,1.56,NNE,2.25,4.84,182.626,,19.17,68.78,0.0,10.39,LORO,4160,-121.22417,42.07778
313,2018-08-04 06:15:00,2.26,NNE,3.63,7.13,182.626,,30.68,70.97,0.0,12.29,LORO,4160,-121.22417,42.07778
314,2018-08-04 06:30:00,2.65,NE,4.51,6.12,182.626,,34.53,64.54,0.0,12.69,LORO,4160,-121.22417,42.07778
315,2018-08-04 06:45:00,2.75,NNE,7.15,5.44,182.626,,25.27,61.6,0.0,12.69,LORO,4160,-121.22417,42.07778
316,2018-08-04 07:00:00,2.41,NNE,3.33,5.22,182.626,,24.18,63.01,0.0,12.12,LORO,4160,-121.22417,42.07778
317,2018-08-04 07:15:00,1.84,NNE,2.55,5.39,182.626,,24.99,69.44,0.0,10.81,LORO,4160,-121.22417,42.07778
318,2018-08-04 07:30:00,1.93,N,2.75,6.43,182.626,,10.89,69.17,0.0,11.96,LORO,4160,-121.22417,42.07778
319,2018-08-04 07:45:00,1.89,NNW,2.64,5.69,182.626,,339.5,66.12,0.0,11.87,LORO,4160,-121.22417,42.07778
320,2018-08-04 08:00:00,1.66,NW,2.45,5.6,182.626,,323.5,73.67,0.0,10.14,LORO,4160,-121.22417,42.07778
321,2018-08-04 08:15:00,1.0,ENE,1.57,6.37,182.626,,64.04,83.6,0.0,9.03,LORO,4160,-121.22417,42.07778
322,2018-08-04 08:30:00,1.46,NE,2.16,6.73,182.626,,39.44,78.34,0.0,10.38,LORO,4160,-121.22417,42.07778
323,2018-08-04 08:45:00,1.92,NE,2.64,6.48,182.626,,37.84,75.81,0.0,10.62,LORO,4160,-121.22417,42.07778
324,2018-08-04 09:00:00,1.57,NE,2.35,5.74,182.626,,36.31,77.27,0.0,9.57,LORO,4160,-121.22417,42.07778
325,2018-08-04 09:15:00,1.42,WSW,2.84,5.86,182.626,,246.6,83.7,0.0,8.49,LORO,4160,-121.22417,42.07778
326,2018-08-04 09:30:00,1.05,SE,1.67,7.06,182.626,,128.9,94.0,0.0,7.98,LORO,4160,-121.22417,42.07778
327,2018-08-04 09:45:00,0.43,ESE,0.78,7.83,182.626,,105.3,96.5,0.0,8.36,LORO,4160,-121.22417,42.07778
328,2018-08-04 10:00:00,0.32,SE,0.78,7.86,182.626,,128.3,95.8,0.0,8.5,LORO,4160,-121.22417,42.07778
329,2018-08-04 10:15:00,0.24,SSW,0.98,7.18,182.626,,197.9,92.9,0.0,8.27,LORO,4160,-121.22417,42.07778
330,2018-08-04 10:30:00,0.24,NE,1.08,6.17,182.626,,37.54,93.6,0.0,7.15,LORO,4160,-121.22417,42.07778
331,2018-08-04 10:45:00,0.68,ENE,1.28,7.94,182.626,,73.47,96.5,0.0,8.47,LORO,4160,-121.22417,42.07778
332,2018-08-04 11:00:00,0.97,NNE,1.37,5.25,182.626,,21.25,92.4,0.0,6.41,LORO,4160,-121.22417,42.07778
333,2018-08-04 11:15:00,1.28,NNW,1.57,5.66,182.626,,338.3,97.9,0.0,5.97,LORO,4160,-121.22417,42.07778
334,2018-08-04 11:30:00,0.63,NE,1.08,5.49,182.626,,40.03,96.3,0.0,6.04,LORO,4160,-121.22417,42.07778
335,2018-08-04 11:45:00,0.6,SW,1.67,6.73,182.626,,228.9,98.7,0.0,6.92,LORO,4160,-121.22417,42.07778
336,2018-08-04 12:00:00,0.75,WNW,1.76,5.12,182.626,,294.7,95.6,0.0,5.78,LORO,4160,-121.22417,42.07778
337,2018-08-04 12:15:00,1.03,SSE,1.37,5.71,182.626,,155.4,99.5,0.0,5.78,LORO,4160,-121.22417,42.07778
338,2018-08-04 12:30:00,0.65,SE,1.18,5.75,182.626,,139.6,100.0,0.0,5.75,LORO,4160,-121.22417,42.07778
339,2018-08-04 12:45:00,0.19,SSE,0.78,4.97,182.626,,149.8,100.0,0.12,4.97,LORO,4160,-121.22417,42.07778
340,2018-08-04 13:00:00,0.72,SSE,1.08,4.63,182.626,,161.9,100.0,1.28,4.63,LORO,4160,-121.22417,42.07778
341,2018-08-04 13:15:00,0.47,SE,0.98,4.87,182.626,,136.2,100.0,5.81,4.87,LORO,4160,-121.22417,42.07778
342,2018-08-04 13:30:00,0.16,SW,0.59,5.24,182.626,,222.6,100.0,18.6,5.24,LORO,4160,-121.22417,42.07778
343,2018-08-04 13:45:00,0.15,N,0.68,5.21,182.626,,350.3,100.0,40.91,5.21,LORO,4160,-121.22417,42.07778
344,2018-08-04 14:00:00,0.63,N,0.98,5.51,182.626,,356.5,100.0,70.31,5.51,LORO,4160,-121.22417,42.07778
345,2018-08-04 14:15:00,0.41,N,0.78,6.87,182.626,,359.8,100.0,102.51,6.87,LORO,4160,-121.22417,42.07778
346,2018-08-04 14:30:00,0.39,N,1.08,8.1,182.626,,357.0,99.2,136.44,8.22,LORO,4160,-121.22417,42.07778
347,2018-08-04 14:45:00,0.77,NNW,1.18,8.47,182.88,,337.2,92.7,180.61,9.61,LORO,4160,-121.22417,42.07778
348,2018-08-04 15:00:00,0.98,NNW,1.67,8.07,182.626,,330.0,83.6,221.52,10.76,LORO,4160,-121.22417,42.07778
349,2018-08-04 15:15:00,0.86,NNW,1.67,7.76,182.626,,335.0,75.79,261.26,11.94,LORO,4160,-121.22417,42.07778
350,2018-08-04 15:30:00,0.37,NNE,1.28,7.28,182.626,,28.5,63.62,301.24,14.13,LORO,4160,-121.22417,42.07778
351,2018-08-04 15:45:00,1.0,NNW,1.86,6.86,182.626,,342.9,61.31,347.03,14.27,LORO,4160,-121.22417,42.07778
352,2018-08-04 16:00:00,1.43,NNW,2.75,7.54,182.626,,337.8,59.23,395.73,15.52,LORO,4160,-121.22417,42.07778
353,2018-08-04 16:15:00,0.92,N,1.96,6.65,182.626,,6.83,52.83,445.82,16.37,LORO,4160,-121.22417,42.07778
354,2018-08-04 16:30:00,0.92,NNW,2.25,6.38,182.626,,334.4,49.51,490.8,17.1,LORO,4160,-121.22417,42.07778
355,2018-08-04 16:45:00,0.86,NNW,2.06,5.95,182.626,,334.1,45.76,532.52,17.87,LORO,4160,-121.22417,42.07778
356,2018-08-04 17:00:00,1.06,NNW,2.35,5.69,182.626,,338.4,43.45,575.99,18.41,LORO,4160,-121.22417,42.07778
357,2018-08-04 17:15:00,0.57,NNW,1.47,6.24,182.88,,336.4,40.81,609.11,20.02,LORO,4160,-121.22417,42.07778
358,2018-08-04 17:30:00,0.61,SE,2.35,5.42,182.88,,138.6,37.21,659.66,20.59,LORO,4160,-121.22417,42.07778
359,2018-08-04 17:45:00,0.6,SSE,2.06,4.88,182.88,,163.1,33.47,711.73,21.7,LORO,4160,-121.22417,42.07778
360,2018-08-04 18:00:00,0.86,N,1.86,4.65,182.626,,4.01,32.98,740.21,21.68,LORO,4160,-121.22417,42.07778
361,2018-08-04 18:15:00,0.66,NW,1.76,4.42,182.626,,317.5,30.87,766.7,22.49,LORO,4160,-121.22417,42.07778
362,2018-08-04 18:30:00,0.93,E,2.25,3.84,182.626,,91.3,28.82,795.18,22.95,LORO,4160,-121.22417,42.07778
363,2018-08-04 18:45:00,1.05,E,2.16,2.43,182.626,,85.5,25.7,811.91,23.18,LORO,4160,-121.22417,42.07778
364,2018-08-04 19:00:00,1.08,N,3.13,2.7,182.88,,352.0,25.5,821.56,23.62,LORO,4160,-121.22417,42.07778
365,2018-08-04 19:15:00,1.41,NNE,2.84,3.45,182.88,,15.57,26.26,846.08,24.01,LORO,4160,-121.22417,42.07778
366,2018-08-04 19:30:00,1.53,N,3.43,4.65,182.626,,353.4,27.84,873.63,24.44,LORO,4160,-121.22417,42.07778
367,2018-08-04 19:45:00,1.77,NNE,4.12,5.2,182.626,,30.79,29.24,891.17,24.27,LORO,4160,-121.22417,42.07778
368,2018-08-04 20:00:00,1.47,NNE,5.1,4.0,182.626,,23.86,26.24,884.78,24.67,LORO,4160,-121.22417,42.07778
369,2018-08-04 20:15:00,2.07,NNE,4.02,4.97,182.626,,33.11,27.51,888.62,25.01,LORO,4160,-121.22417,42.07778
370,2018-08-04 20:30:00,1.17,NNE,3.92,4.2,182.626,,24.47,24.68,883.27,25.91,LORO,4160,-121.22417,42.07778
371,2018-08-04 20:45:00,1.8,W,4.21,1.9,182.626,,269.6,21.26,852.47,25.67,LORO,4160,-121.22417,42.07778
372,2018-08-04 21:00:00,1.38,WSW,3.63,-0.5,182.626,,252.7,17.39,854.91,26.11,LORO,4160,-121.22417,42.07778
373,2018-08-04 21:15:00,3.16,WSW,6.27,0.63,182.626,,237.0,18.47,882.92,26.48,LORO,4160,-121.22417,42.07778
374,2018-08-04 21:30:00,3.04,WSW,7.74,-1.07,182.626,26.35,250.1,15.65,887.8,27.17,LORO,4160,-121.22417,42.07778
375,2018-08-04 21:45:00,1.65,W,5.29,-0.58,182.626,25.83,268.5,16.72,855.5,26.67,LORO,4160,-121.22417,42.07778
376,2018-08-04 22:00:00,2.22,NNW,5.0,2.66,182.626,,331.2,21.47,805.99,26.41,LORO,4160,-121.22417,42.07778
377,2018-08-04 22:15:00,2.8,NW,6.08,0.62,182.626,,322.9,22.22,434.08,23.43,LORO,4160,-121.22417,42.07778
378,2018-08-04 22:30:00,2.07,NNW,5.39,0.94,182.626,,329.2,20.76,361.56,24.92,LORO,4160,-121.22417,42.07778
379,2018-08-04 22:45:00,3.15,S,7.15,0.31,182.626,,185.3,19.93,557.62,24.84,LORO,4160,-121.22417,42.07778
380,2018-08-04 23:00:00,3.27,S,6.17,0.53,182.626,,174.0,21.27,240.34,24.04,LORO,4160,-121.22417,42.07778
381,2018-08-04 23:15:00,1.76,SE,6.47,-0.62,182.626,,131.6,19.35,212.1,24.21,LORO,4160,-121.22417,42.07778
382,2018-08-04 23:30:00,1.44,SE,3.04,3.54,182.626,,133.7,25.53,278.7,24.58,LORO,4160,-121.22417,42.07778
383,2018-08-04 23:45:00,1.62,E,3.53,2.0,182.626,,98.9,21.22,482.08,25.83,LORO,4160,-121.22417,42.07778
384,2018-08-05 00:00:00,0.72,NNE,1.96,-1.49,182.626,,17.38,16.34,375.04,25.93,LORO,4160,-121.22417,42.07778
385,2018-08-05 00:15:00,2.6,NW,4.9,2.39,182.626,,321.5,26.68,249.99,22.53,LORO,4160,-121.22417,42.07778
386,2018-08-05 00:30:00,2.56,NW,4.6,5.45,182.626,,326.1,33.99,139.35,22.09,LORO,4160,-121.22417,42.07778
387,2018-08-05 00:45:00,2.56,NNW,4.6,4.68,182.626,,329.6,32.75,105.64,21.82,LORO,4160,-121.22417,42.07778
388,2018-08-05 01:00:00,2.04,NW,3.43,6.27,182.626,,321.1,34.38,180.37,22.83,LORO,4160,-121.22417,42.07778
389,2018-08-05 01:15:00,2.56,NW,6.08,4.79,182.626,,324.6,31.94,194.67,22.36,LORO,4160,-121.22417,42.07778
390,2018-08-05 01:30:00,2.49,N,4.8,2.68,182.626,,0.33,30.94,128.19,20.47,LORO,4160,-121.22417,42.07778
391,2018-08-05 01:45:00,2.54,NNW,4.12,5.49,182.626,,327.1,35.18,164.22,21.58,LORO,4160,-121.22417,42.07778
392,2018-08-05 02:00:00,3.64,NW,5.88,4.35,182.626,,321.7,31.87,198.97,21.89,LORO,4160,-121.22417,42.07778
393,2018-08-05 02:15:00,3.33,NW,5.0,3.85,182.626,,320.4,32.79,149.81,20.87,LORO,4160,-121.22417,42.07778
