,date_time,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
858,2018-08-09 22:15:00,E,9.39,-2.96,,25.76,79.0,14.0,2.23,26.67,PVPN2,8260,-119.92972,39.58667
859,2018-08-09 22:30:00,E,8.49,-38.7,-27.86,,84.0,14.0,5.81,-17.78,PVPN2,8260,-119.92972,39.58667
860,2018-08-09 22:45:00,ESE,8.49,-3.51,,26.34,112.0,13.0,5.37,27.22,PVPN2,8260,-119.92972,39.58667
861,2018-08-09 22:59:00,SE,9.39,-3.41,,,133.0,14.0,3.58,26.11,PVPN2,8260,-119.92972,39.58667
862,2018-08-09 23:15:00,SW,7.6,-12.84,,25.96,217.0,6.0,4.47,27.78,PVPN2,8260,-119.92972,39.58667
863,2018-08-09 23:30:00,SSE,6.26,-2.04,,25.78,164.0,15.0,2.23,26.67,PVPN2,8260,-119.92972,39.58667
864,2018-08-09 23:45:00,SSW,7.15,-0.81,,,205.0,17.0,4.02,26.11,PVPN2,8260,-119.92972,39.58667
865,2018-08-09 23:59:00,SW,11.17,-0.81,,,217.0,17.0,7.15,26.11,PVPN2,8260,-119.92972,39.58667
866,2018-08-10 00:15:00,SW,12.52,-1.26,,,221.0,17.0,8.49,25.56,PVPN2,8260,-119.92972,39.58667
867,2018-08-10 00:30:00,SSW,12.96,-0.49,,,209.0,18.0,9.39,25.56,PVPN2,8260,-119.92972,39.58667
868,2018-08-10 00:45:00,SW,14.3,-0.21,,,219.0,19.0,11.17,25.0,PVPN2,8260,-119.92972,39.58667
869,2018-08-10 00:59:00,SW,14.75,-0.68,,,220.0,19.0,12.52,24.44,PVPN2,8260,-119.92972,39.58667
870,2018-08-10 01:15:00,SW,16.09,-1.14,,,222.0,19.0,11.62,23.89,PVPN2,8260,-119.92972,39.58667
871,2018-08-10 01:30:00,SSW,15.64,-1.14,,,212.0,19.0,14.3,23.89,PVPN2,8260,-119.92972,39.58667
872,2018-08-10 01:45:00,SW,16.09,-2.33,,,214.0,18.0,12.52,23.33,PVPN2,8260,-119.92972,39.58667
873,2018-08-10 01:59:00,SW,15.64,-2.78,,,216.0,18.0,14.3,22.78,PVPN2,8260,-119.92972,39.58667
874,2018-08-10 02:15:00,SW,16.54,-2.78,,,218.0,18.0,13.41,22.78,PVPN2,8260,-119.92972,39.58667
875,2018-08-10 02:30:00,SW,16.54,-3.25,,,216.0,18.0,8.05,22.22,PVPN2,8260,-119.92972,39.58667
876,2018-08-10 02:45:00,SSW,14.75,-4.01,,,207.0,17.0,9.39,22.22,PVPN2,8260,-119.92972,39.58667
877,2018-08-10 02:59:00,SW,14.75,-1.64,,,214.0,21.0,11.62,21.67,PVPN2,8260,-119.92972,39.58667
878,2018-08-10 03:15:00,SW,13.86,-0.29,,,216.0,24.0,11.17,21.11,PVPN2,8260,-119.92972,39.58667
879,2018-08-10 03:30:00,SW,13.86,0.27,,,216.0,25.0,9.84,21.11,PVPN2,8260,-119.92972,39.58667
880,2018-08-10 03:45:00,SW,13.86,0.27,,,224.0,25.0,8.49,21.11,PVPN2,8260,-119.92972,39.58667
881,2018-08-10 03:59:00,N,12.07,0.34,,,0.0,26.0,8.94,20.56,PVPN2,8260,-119.92972,39.58667
882,2018-08-10 04:15:00,,,-0.68,,,,25.0,0.0,20.0,PVPN2,8260,-119.92972,39.58667
883,2018-08-10 04:30:00,N,13.41,-0.68,,,0.0,25.0,12.52,20.0,PVPN2,8260,-119.92972,39.58667
884,2018-08-10 04:45:00,SW,14.3,-1.34,,,217.0,23.0,12.52,20.56,PVPN2,8260,-119.92972,39.58667
885,2018-08-10 04:59:00,SSW,13.86,-0.76,,,207.0,24.0,10.28,20.56,PVPN2,8260,-119.92972,39.58667
886,2018-08-10 05:15:00,SSW,14.3,-0.68,,,212.0,25.0,12.07,20.0,PVPN2,8260,-119.92972,39.58667
887,2018-08-10 05:30:00,SSW,14.3,-0.15,,,208.0,26.0,9.39,20.0,PVPN2,8260,-119.92972,39.58667
888,2018-08-10 05:45:00,SW,12.96,-2.42,,,218.0,22.0,10.28,20.0,PVPN2,8260,-119.92972,39.58667
889,2018-08-10 05:59:00,SSW,13.86,-5.83,,,212.0,17.0,9.39,20.0,PVPN2,8260,-119.92972,39.58667
890,2018-08-10 06:15:00,N,15.64,-8.82,,,0.0,13.0,8.49,20.56,PVPN2,8260,-119.92972,39.58667
891,2018-08-10 06:30:00,SSW,13.41,-6.61,,,206.0,16.0,10.73,20.0,PVPN2,8260,-119.92972,39.58667
892,2018-08-10 06:45:00,SSW,14.3,-10.27,,,197.0,12.0,10.73,20.0,PVPN2,8260,-119.92972,39.58667
893,2018-08-10 06:59:00,,,-9.71,,,,13.0,0.0,19.44,PVPN2,8260,-119.92972,39.58667
894,2018-08-10 07:15:00,SSW,13.86,-8.78,,,194.0,14.0,9.84,19.44,PVPN2,8260,-119.92972,39.58667
895,2018-08-10 07:30:00,SSW,14.75,-11.78,,,200.0,11.0,9.39,19.44,PVPN2,8260,-119.92972,39.58667
896,2018-08-10 07:45:00,SSW,15.2,-12.95,,,202.0,10.0,9.39,19.44,PVPN2,8260,-119.92972,39.58667
897,2018-08-10 07:59:00,SSW,14.75,-14.22,,,198.0,9.0,13.86,19.44,PVPN2,8260,-119.92972,39.58667
898,2018-08-10 08:15:00,SSW,15.2,-11.78,,,199.0,11.0,11.62,19.44,PVPN2,8260,-119.92972,39.58667
899,2018-08-10 08:30:00,SSW,15.2,-12.95,,,208.0,10.0,9.84,19.44,PVPN2,8260,-119.92972,39.58667
900,2018-08-10 08:45:00,SW,14.3,-10.71,,,217.0,12.0,13.41,19.44,PVPN2,8260,-119.92972,39.58667
901,2018-08-10 08:59:00,SSW,15.2,-13.37,,,202.0,10.0,9.84,18.89,PVPN2,8260,-119.92972,39.58667
902,2018-08-10 09:15:00,SSW,16.09,-11.14,,,211.0,12.0,10.28,18.89,PVPN2,8260,-119.92972,39.58667
903,2018-08-10 09:30:00,SSW,15.2,-11.14,,,197.0,12.0,12.52,18.89,PVPN2,8260,-119.92972,39.58667
904,2018-08-10 09:45:00,SSW,15.2,-10.15,,,203.0,13.0,9.84,18.89,PVPN2,8260,-119.92972,39.58667
905,2018-08-10 09:59:00,SSW,15.2,-10.15,,,211.0,13.0,10.73,18.89,PVPN2,8260,-119.92972,39.58667
906,2018-08-10 10:15:00,SW,15.2,-7.2,,,218.0,17.0,12.96,18.33,PVPN2,8260,-119.92972,39.58667
907,2018-08-10 10:30:00,N,16.54,-5.55,,,0.0,20.0,14.75,17.78,PVPN2,8260,-119.92972,39.58667
908,2018-08-10 10:45:00,SSW,16.54,-10.6,,,208.0,13.0,11.62,18.33,PVPN2,8260,-119.92972,39.58667
909,2018-08-10 10:59:00,SSW,15.64,-8.8,,,210.0,15.0,11.17,18.33,PVPN2,8260,-119.92972,39.58667
910,2018-08-10 11:15:00,SSW,15.2,-7.98,,,208.0,16.0,12.07,18.33,PVPN2,8260,-119.92972,39.58667
911,2018-08-10 11:30:00,SSW,14.3,-7.2,,,208.0,17.0,10.28,18.33,PVPN2,8260,-119.92972,39.58667
912,2018-08-10 11:45:00,SW,14.3,-6.22,,,215.0,19.0,11.17,17.78,PVPN2,8260,-119.92972,39.58667
913,2018-08-10 11:59:00,SW,13.41,-6.92,,,217.0,18.0,11.17,17.78,PVPN2,8260,-119.92972,39.58667
914,2018-08-10 12:15:00,SW,13.86,-6.68,,,217.0,19.0,12.52,17.22,PVPN2,8260,-119.92972,39.58667
915,2018-08-10 12:30:00,SW,14.75,-5.38,,,222.0,21.0,12.96,17.22,PVPN2,8260,-119.92972,39.58667
916,2018-08-10 12:45:00,SW,16.54,-9.24,,,216.0,15.0,14.75,17.78,PVPN2,8260,-119.92972,39.58667
917,2018-08-10 12:59:00,SW,16.99,-10.11,,,217.0,14.0,14.3,17.78,PVPN2,8260,-119.92972,39.58667
918,2018-08-10 13:15:00,SSW,16.09,-11.48,,,207.0,13.0,12.07,17.22,PVPN2,8260,-119.92972,39.58667
919,2018-08-10 13:30:00,SW,15.2,-10.56,,,216.0,14.0,11.62,17.22,PVPN2,8260,-119.92972,39.58667
920,2018-08-10 13:45:00,SW,14.75,-11.03,,,214.0,13.0,11.62,17.78,PVPN2,8260,-119.92972,39.58667
921,2018-08-10 13:59:00,SW,14.75,-11.48,,,217.0,13.0,12.96,17.22,PVPN2,8260,-119.92972,39.58667
922,2018-08-10 14:15:00,SW,14.3,-13.08,,,224.0,11.0,12.52,17.78,PVPN2,8260,-119.92972,39.58667
923,2018-08-10 14:30:00,SW,13.41,-9.7,,,220.0,15.0,12.07,17.22,PVPN2,8260,-119.92972,39.58667
924,2018-08-10 14:45:00,SW,13.86,-10.56,,,220.0,14.0,11.17,17.22,PVPN2,8260,-119.92972,39.58667
925,2018-08-10 14:59:00,SW,13.41,-8.11,,,222.0,17.0,12.07,17.22,PVPN2,8260,-119.92972,39.58667
926,2018-08-10 15:15:00,SW,13.41,-8.88,,,215.0,16.0,9.84,17.22,PVPN2,8260,-119.92972,39.58667
927,2018-08-10 15:30:00,SW,11.62,-8.88,,,221.0,16.0,8.94,17.22,PVPN2,8260,-119.92972,39.58667
928,2018-08-10 15:45:00,SW,10.73,-8.11,,,218.0,17.0,8.49,17.22,PVPN2,8260,-119.92972,39.58667
929,2018-08-10 15:59:00,N,10.28,-10.11,,,0.0,14.0,7.6,17.78,PVPN2,8260,-119.92972,39.58667
930,2018-08-10 16:15:00,SSW,10.28,-10.11,,,213.0,14.0,8.49,17.78,PVPN2,8260,-119.92972,39.58667
931,2018-08-10 16:30:00,SW,10.28,-9.67,,,226.0,14.0,8.49,18.33,PVPN2,8260,-119.92972,39.58667
932,2018-08-10 16:45:00,,,,,,,,0.0,18.33,PVPN2,8260,-119.92972,39.58667
933,2018-08-10 16:59:00,N,8.94,-8.34,,,0.0,15.0,7.15,18.89,PVPN2,8260,-119.92972,39.58667
934,2018-08-10 17:15:00,SW,9.39,-9.22,,,232.0,14.0,6.7,18.89,PVPN2,8260,-119.92972,39.58667
935,2018-08-10 17:30:00,WSW,8.94,-8.78,,,241.0,14.0,4.92,19.44,PVPN2,8260,-119.92972,39.58667
936,2018-08-10 17:45:00,SSW,8.05,-8.78,,,197.0,14.0,3.58,19.44,PVPN2,8260,-119.92972,39.58667
937,2018-08-10 17:59:00,SW,7.6,-38.7,-27.49,,235.0,14.0,5.37,-17.78,PVPN2,8260,-119.92972,39.58667
938,2018-08-10 18:15:00,WSW,8.49,-7.88,,,245.0,14.0,5.37,20.56,PVPN2,8260,-119.92972,39.58667
939,2018-08-10 18:30:00,SSW,7.15,-6.98,,,207.0,14.0,0.9,21.67,PVPN2,8260,-119.92972,39.58667
940,2018-08-10 18:45:00,W,5.81,-6.54,,,259.0,14.0,4.02,22.22,PVPN2,8260,-119.92972,39.58667
941,2018-08-10 18:59:00,N,6.26,-5.65,,,0.0,15.0,3.58,22.22,PVPN2,8260,-119.92972,39.58667
942,2018-08-10 19:15:00,NW,5.81,-4.75,,,319.0,15.0,2.68,23.33,PVPN2,8260,-119.92972,39.58667
943,2018-08-10 19:30:00,WNW,6.26,-5.65,,,290.0,15.0,0.45,22.22,PVPN2,8260,-119.92972,39.58667
944,2018-08-10 19:45:00,WNW,8.49,-5.19,,,283.0,15.0,3.58,22.78,PVPN2,8260,-119.92972,39.58667
945,2018-08-10 19:59:00,,8.49,-7.05,,,,13.0,0.0,22.78,PVPN2,8260,-119.92972,39.58667
946,2018-08-10 20:15:00,WNW,8.05,-6.54,,,286.0,14.0,5.37,22.22,PVPN2,8260,-119.92972,39.58667
947,2018-08-10 20:30:00,NW,8.49,-7.05,,,304.0,13.0,7.6,22.78,PVPN2,8260,-119.92972,39.58667
948,2018-08-10 20:45:00,W,10.28,-6.16,,,260.0,13.0,9.39,23.89,PVPN2,8260,-119.92972,39.58667
949,2018-08-10 20:59:00,SSW,9.39,-5.72,,,199.0,13.0,1.79,24.44,PVPN2,8260,-119.92972,39.58667
950,2018-08-10 21:15:00,WSW,13.41,-6.16,,,243.0,13.0,6.26,23.89,PVPN2,8260,-119.92972,39.58667
951,2018-08-10 21:30:00,SSW,10.73,-6.16,,,197.0,13.0,5.81,23.89,PVPN2,8260,-119.92972,39.58667
952,2018-08-10 21:45:00,W,9.84,-5.72,,,280.0,13.0,4.47,24.44,PVPN2,8260,-119.92972,39.58667
953,2018-08-10 21:59:00,WSW,10.28,-6.61,,,257.0,13.0,3.58,23.33,PVPN2,8260,-119.92972,39.58667
954,2018-08-10 22:15:00,WNW,10.73,-6.16,,,303.0,13.0,4.92,23.89,PVPN2,8260,-119.92972,39.58667
955,2018-08-10 22:30:00,,,,,,,,0.0,23.89,PVPN2,8260,-119.92972,39.58667
956,2018-08-10 22:45:00,WNW,12.52,-7.19,,,290.0,12.0,8.49,23.89,PVPN2,8260,-119.92972,39.58667
957,2018-08-10 22:59:00,WSW,13.86,-6.76,,,253.0,12.0,7.15,24.44,PVPN2,8260,-119.92972,39.58667
958,2018-08-10 23:15:00,WSW,12.52,-6.76,,,257.0,12.0,8.94,24.44,PVPN2,8260,-119.92972,39.58667
959,2018-08-10 23:30:00,WSW,12.07,-6.76,,,248.0,12.0,6.26,24.44,PVPN2,8260,-119.92972,39.58667
960,2018-08-10 23:45:00,SSW,12.52,-6.61,,,198.0,13.0,4.02,23.33,PVPN2,8260,-119.92972,39.58667
961,2018-08-10 23:59:00,WSW,13.86,-6.16,,,243.0,13.0,6.7,23.89,PVPN2,8260,-119.92972,39.58667
962,2018-08-11 00:15:00,WSW,12.96,-5.65,,,242.0,14.0,8.49,23.33,PVPN2,8260,-119.92972,39.58667
963,2018-08-11 00:30:00,WSW,13.41,-5.2,,,243.0,14.0,8.49,23.89,PVPN2,8260,-119.92972,39.58667
964,2018-08-11 00:45:00,WSW,12.07,-4.29,,,242.0,15.0,8.05,23.89,PVPN2,8260,-119.92972,39.58667
965,2018-08-11 00:59:00,WSW,12.52,-3.9,,,237.0,16.0,9.39,23.33,PVPN2,8260,-119.92972,39.58667
966,2018-08-11 01:15:00,WSW,13.41,-4.75,,,252.0,15.0,11.17,23.33,PVPN2,8260,-119.92972,39.58667
967,2018-08-11 01:30:00,WSW,12.96,-4.75,,,246.0,15.0,10.28,23.33,PVPN2,8260,-119.92972,39.58667
968,2018-08-11 01:45:00,W,,-5.65,,,266.0,15.0,8.94,22.22,PVPN2,8260,-119.92972,39.58667
969,2018-08-11 01:59:00,W,12.96,-4.8,,,259.0,16.0,8.94,22.22,PVPN2,8260,-119.92972,39.58667
970,2018-08-11 02:15:00,WSW,12.52,-4.46,,,247.0,17.0,8.94,21.67,PVPN2,8260,-119.92972,39.58667
971,2018-08-11 02:30:00,WSW,11.62,-4.16,,,246.0,18.0,9.84,21.11,PVPN2,8260,-119.92972,39.58667
972,2018-08-11 02:45:00,WSW,12.07,-35.78,-29.47,,257.0,19.0,8.05,-17.78,PVPN2,8260,-119.92972,39.58667
973,2018-08-11 02:59:00,WSW,9.84,-4.62,,,244.0,18.0,7.15,20.56,PVPN2,8260,-119.92972,39.58667
974,2018-08-11 03:15:00,WSW,9.39,-4.37,,,254.0,19.0,8.05,20.0,PVPN2,8260,-119.92972,39.58667
975,2018-08-11 03:30:00,WSW,8.49,-3.69,,,250.0,20.0,7.6,20.0,PVPN2,8260,-119.92972,39.58667
976,2018-08-11 03:45:00,W,8.94,-3.69,,,259.0,20.0,8.05,20.0,PVPN2,8260,-119.92972,39.58667
977,2018-08-11 03:59:00,WSW,8.94,-3.69,,,249.0,20.0,7.6,20.0,PVPN2,8260,-119.92972,39.58667
978,2018-08-11 04:15:00,W,9.84,-3.04,,,270.0,21.0,5.81,20.0,PVPN2,8260,-119.92972,39.58667
979,2018-08-11 04:30:00,W,9.39,-2.89,,,270.0,22.0,7.15,19.44,PVPN2,8260,-119.92972,39.58667
980,2018-08-11 04:45:00,W,9.84,-1.82,,,260.0,23.0,8.49,20.0,PVPN2,8260,-119.92972,39.58667
981,2018-08-11 04:59:00,W,8.94,-2.29,,,266.0,23.0,8.49,19.44,PVPN2,8260,-119.92972,39.58667
982,2018-08-11 05:15:00,W,,,-27.86,,279.0,,5.81,-17.78,PVPN2,8260,-119.92972,39.58667
983,2018-08-11 05:30:00,W,8.49,-1.16,,,281.0,25.0,6.26,19.44,PVPN2,8260,-119.92972,39.58667
984,2018-08-11 05:45:00,WNW,8.94,-1.16,,,286.0,25.0,7.15,19.44,PVPN2,8260,-119.92972,39.58667
985,2018-08-11 05:59:00,WNW,8.49,-1.16,,,290.0,25.0,6.7,19.44,PVPN2,8260,-119.92972,39.58667
986,2018-08-11 06:15:00,WNW,8.49,-1.16,,,288.0,25.0,7.6,19.44,PVPN2,8260,-119.92972,39.58667
987,2018-08-11 06:30:00,W,7.6,-1.72,,,273.0,24.0,5.81,19.44,PVPN2,8260,-119.92972,39.58667
988,2018-08-11 06:45:00,WNW,8.05,-2.29,,,289.0,23.0,5.81,19.44,PVPN2,8260,-119.92972,39.58667
989,2018-08-11 06:59:00,WNW,7.6,-2.29,,,286.0,23.0,6.7,19.44,PVPN2,8260,-119.92972,39.58667
990,2018-08-11 07:15:00,W,7.6,-1.72,,,278.0,24.0,6.26,19.44,PVPN2,8260,-119.92972,39.58667
991,2018-08-11 07:30:00,WNW,6.7,-1.72,,,285.0,24.0,4.47,19.44,PVPN2,8260,-119.92972,39.58667
992,2018-08-11 07:45:00,WNW,6.26,-1.72,,,288.0,24.0,4.92,19.44,PVPN2,8260,-119.92972,39.58667
993,2018-08-11 07:59:00,WNW,5.81,-1.82,,,297.0,23.0,3.13,20.0,PVPN2,8260,-119.92972,39.58667
994,2018-08-11 08:15:00,W,4.47,-1.24,,,275.0,24.0,4.02,20.0,PVPN2,8260,-119.92972,39.58667
995,2018-08-11 08:30:00,WNW,4.92,-2.29,,,282.0,23.0,4.02,19.44,PVPN2,8260,-119.92972,39.58667
996,2018-08-11 08:45:00,,,-1.82,,,,23.0,0.0,20.0,PVPN2,8260,-119.92972,39.58667
997,2018-08-11 08:59:00,WNW,4.92,-1.82,,,295.0,23.0,4.47,20.0,PVPN2,8260,-119.92972,39.58667
998,2018-08-11 09:15:00,WNW,4.47,-1.82,,,285.0,23.0,4.02,20.0,PVPN2,8260,-119.92972,39.58667
999,2018-08-11 09:30:00,W,4.02,-2.29,,,269.0,23.0,3.58,19.44,PVPN2,8260,-119.92972,39.58667
1000,2018-08-11 09:45:00,W,3.58,-2.29,,,269.0,23.0,3.13,19.44,PVPN2,8260,-119.92972,39.58667
1001,2018-08-11 09:59:00,W,3.13,-3.35,,,274.0,22.0,2.23,18.89,PVPN2,8260,-119.92972,39.58667
1002,2018-08-11 10:15:00,WSW,3.13,-2.89,,,256.0,22.0,2.23,19.44,PVPN2,8260,-119.92972,39.58667
1003,2018-08-11 10:30:00,SW,2.68,-3.97,,,228.0,21.0,1.79,18.89,PVPN2,8260,-119.92972,39.58667
1004,2018-08-11 10:45:00,WSW,5.37,-5.29,,,245.0,19.0,4.02,18.89,PVPN2,8260,-119.92972,39.58667
1005,2018-08-11 10:59:00,WSW,5.37,-6.0,,,253.0,18.0,4.92,18.89,PVPN2,8260,-119.92972,39.58667
1006,2018-08-11 11:15:00,WSW,6.7,-6.74,,,243.0,17.0,6.26,18.89,PVPN2,8260,-119.92972,39.58667
1007,2018-08-11 11:30:00,WSW,7.15,-7.98,,,243.0,16.0,5.37,18.33,PVPN2,8260,-119.92972,39.58667
1008,2018-08-11 11:45:00,SW,6.26,-9.22,,,235.0,14.0,5.37,18.89,PVPN2,8260,-119.92972,39.58667
1009,2018-08-11 11:59:00,WSW,7.6,-10.15,,,244.0,13.0,6.7,18.89,PVPN2,8260,-119.92972,39.58667
1010,2018-08-11 12:15:00,WSW,7.6,-10.15,,,241.0,13.0,5.37,18.89,PVPN2,8260,-119.92972,39.58667
1011,2018-08-11 12:30:00,WSW,8.94,-10.15,,,243.0,13.0,6.26,18.89,PVPN2,8260,-119.92972,39.58667
1012,2018-08-11 12:45:00,WSW,8.49,-9.67,,,240.0,14.0,5.37,18.33,PVPN2,8260,-119.92972,39.58667
1013,2018-08-11 12:59:00,SW,7.6,-9.67,,,227.0,14.0,6.26,18.33,PVPN2,8260,-119.92972,39.58667
1014,2018-08-11 13:15:00,SW,7.15,-33.46,-28.87,,229.0,24.0,7.15,-17.78,PVPN2,8260,-119.92972,39.58667
1015,2018-08-11 13:30:00,SW,7.15,-10.6,,,220.0,13.0,7.15,18.33,PVPN2,8260,-119.92972,39.58667
1016,2018-08-11 13:45:00,SW,7.6,-10.6,,,227.0,13.0,6.26,18.33,PVPN2,8260,-119.92972,39.58667
1017,2018-08-11 13:59:00,N,7.15,-10.15,,,0.0,13.0,6.26,18.89,PVPN2,8260,-119.92972,39.58667
1018,2018-08-11 14:15:00,SW,8.05,-11.59,,,232.0,12.0,7.6,18.33,PVPN2,8260,-119.92972,39.58667
1019,2018-08-11 14:30:00,SW,8.05,-11.59,,,233.0,12.0,6.26,18.33,PVPN2,8260,-119.92972,39.58667
1020,2018-08-11 14:45:00,SW,6.26,-40.13,-27.49,,225.0,12.0,5.37,-17.78,PVPN2,8260,-119.92972,39.58667
1021,2018-08-11 14:59:00,SW,6.26,-11.59,,,225.0,12.0,5.37,18.33,PVPN2,8260,-119.92972,39.58667
1022,2018-08-11 15:15:00,SW,7.15,-10.6,,,220.0,13.0,6.26,18.33,PVPN2,8260,-119.92972,39.58667
1023,2018-08-11 15:30:00,,,,,,,,0.0,18.89,PVPN2,8260,-119.92972,39.58667
1024,2018-08-11 15:45:00,N,7.15,-11.14,,,0.0,12.0,4.47,18.89,PVPN2,8260,-119.92972,39.58667
1025,2018-08-11 15:59:00,N,6.26,-10.71,,,0.0,12.0,4.47,19.44,PVPN2,8260,-119.92972,39.58667
1026,2018-08-11 16:15:00,SW,5.37,-10.27,,,224.0,12.0,3.13,20.0,PVPN2,8260,-119.92972,39.58667
1027,2018-08-11 16:30:00,N,4.92,-9.82,,,0.0,12.0,4.02,20.56,PVPN2,8260,-119.92972,39.58667
1028,2018-08-11 16:45:00,SW,5.37,-9.82,,,220.0,12.0,1.79,20.56,PVPN2,8260,-119.92972,39.58667
1029,2018-08-11 16:59:00,,5.81,-9.82,,,,12.0,0.0,20.56,PVPN2,8260,-119.92972,39.58667
1030,2018-08-11 17:15:00,N,6.26,-10.04,,,0.0,11.0,4.02,21.67,PVPN2,8260,-119.92972,39.58667
1031,2018-08-11 17:30:00,,,-8.95,,,,12.0,0.0,21.67,PVPN2,8260,-119.92972,39.58667
1032,2018-08-11 17:45:00,WSW,6.7,-7.93,,,240.0,13.0,1.79,21.67,PVPN2,8260,-119.92972,39.58667
1033,2018-08-11 17:59:00,SW,7.6,-8.38,,,215.0,13.0,3.13,21.11,PVPN2,8260,-119.92972,39.58667
1034,2018-08-11 18:15:00,SW,6.26,-7.49,,,216.0,13.0,1.34,22.22,PVPN2,8260,-119.92972,39.58667
1035,2018-08-11 18:30:00,,6.26,-6.09,,,,14.0,0.0,22.78,PVPN2,8260,-119.92972,39.58667
1036,2018-08-11 18:45:00,WSW,7.15,-5.65,,,247.0,14.0,4.47,23.33,PVPN2,8260,-119.92972,39.58667
1037,2018-08-11 18:59:00,SW,8.49,-4.75,,,225.0,15.0,3.13,23.33,PVPN2,8260,-119.92972,39.58667
1038,2018-08-11 19:15:00,SW,7.6,-5.65,,,233.0,15.0,1.34,22.22,PVPN2,8260,-119.92972,39.58667
1039,2018-08-11 19:30:00,SW,8.94,-3.85,,,228.0,15.0,5.81,24.44,PVPN2,8260,-119.92972,39.58667
1040,2018-08-11 19:45:00,,,-4.29,,,,15.0,0.0,23.89,PVPN2,8260,-119.92972,39.58667
1041,2018-08-11 19:59:00,S,,,-26.15,,189.0,,4.02,-17.78,PVPN2,8260,-119.92972,39.58667
1042,2018-08-11 20:15:00,SSE,9.39,-3.9,,,154.0,16.0,5.81,23.33,PVPN2,8260,-119.92972,39.58667
1043,2018-08-11 20:30:00,WSW,9.84,-3.44,,,241.0,16.0,5.37,23.89,PVPN2,8260,-119.92972,39.58667
1044,2018-08-11 20:45:00,WSW,7.6,-2.63,,,252.0,17.0,4.02,23.89,PVPN2,8260,-119.92972,39.58667
1045,2018-08-11 20:59:00,SW,12.07,-3.85,,,227.0,15.0,2.68,24.44,PVPN2,8260,-119.92972,39.58667
1046,2018-08-11 21:15:00,S,8.49,-3.86,,,187.0,14.0,5.37,25.56,PVPN2,8260,-119.92972,39.58667
1047,2018-08-11 21:30:00,W,7.6,,-25.63,,261.0,,3.58,-17.78,PVPN2,8260,-119.92972,39.58667
1048,2018-08-11 21:45:00,SSE,8.94,-2.94,,,160.0,15.0,5.81,25.56,PVPN2,8260,-119.92972,39.58667
1049,2018-08-11 21:59:00,SW,7.15,-3.44,,,224.0,16.0,2.23,23.89,PVPN2,8260,-119.92972,39.58667
1050,2018-08-11 22:15:00,WSW,7.6,-3.44,,,246.0,16.0,3.13,23.89,PVPN2,8260,-119.92972,39.58667
1051,2018-08-11 22:30:00,,,,,,,,0.0,23.33,PVPN2,8260,-119.92972,39.58667
1052,2018-08-11 22:45:00,,,,,,,,0.0,-17.78,PVPN2,8260,-119.92972,39.58667
1053,2018-08-11 22:59:00,S,10.28,-2.78,,,178.0,18.0,4.47,22.78,PVPN2,8260,-119.92972,39.58667
1054,2018-08-11 23:15:00,SSW,10.73,-3.09,,,201.0,17.0,7.6,23.33,PVPN2,8260,-119.92972,39.58667
1055,2018-08-11 23:30:00,WSW,11.17,-3.55,,,241.0,17.0,8.05,22.78,PVPN2,8260,-119.92972,39.58667
1056,2018-08-11 23:45:00,WSW,13.41,-2.78,,,256.0,18.0,10.28,22.78,PVPN2,8260,-119.92972,39.58667
1057,2018-08-11 23:59:00,SW,15.64,-3.55,,,225.0,17.0,13.41,22.78,PVPN2,8260,-119.92972,39.58667
1058,2018-08-12 00:15:00,WSW,16.54,-3.25,,,252.0,18.0,11.17,22.22,PVPN2,8260,-119.92972,39.58667
1059,2018-08-12 00:30:00,WSW,16.54,-3.25,,,247.0,18.0,15.2,22.22,PVPN2,8260,-119.92972,39.58667
1060,2018-08-12 00:45:00,WSW,15.2,-2.98,,,248.0,19.0,12.52,21.67,PVPN2,8260,-119.92972,39.58667
1061,2018-08-12 00:59:00,WSW,15.2,-2.29,,,243.0,20.0,10.73,21.67,PVPN2,8260,-119.92972,39.58667
1062,2018-08-12 01:15:00,N,13.86,-2.57,,,0.0,21.0,11.17,20.56,PVPN2,8260,-119.92972,39.58667
1063,2018-08-12 01:30:00,WSW,13.41,-2.76,,,240.0,20.0,11.17,21.11,PVPN2,8260,-119.92972,39.58667
1064,2018-08-12 01:45:00,SW,14.75,-2.11,,,235.0,21.0,11.17,21.11,PVPN2,8260,-119.92972,39.58667
1065,2018-08-12 01:59:00,WSW,14.3,-3.04,,,238.0,21.0,10.28,20.0,PVPN2,8260,-119.92972,39.58667
1066,2018-08-12 02:15:00,SW,12.96,-2.89,,,234.0,22.0,8.94,19.44,PVPN2,8260,-119.92972,39.58667
1067,2018-08-12 02:30:00,SW,12.07,-3.35,,,232.0,22.0,9.84,18.89,PVPN2,8260,-119.92972,39.58667
1068,2018-08-12 02:45:00,WSW,12.07,-2.29,,,238.0,23.0,8.49,19.44,PVPN2,8260,-119.92972,39.58667
1069,2018-08-12 02:59:00,SW,11.62,-2.19,,,234.0,24.0,10.73,18.89,PVPN2,8260,-119.92972,39.58667
