,road_subsurface_tmp_set_1,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,road_temp_set_1,road_temp_set_2,weather_condition_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,weather_cond_code_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
158,29.7,2018-08-02 20:46:00,2.78,SW,54.8,55.1,Unknown Precip,1.05,27.69,215.0,16.0,41.0,6.67,29.4,CTBOG,5659,-121.08830,40.58570
159,29.7,2018-08-02 21:01:00,2.5,SW,54.5,54.7,Unknown Precip,0.48,27.16,215.0,16.0,41.0,8.33,28.7,CTBOG,5659,-121.08830,40.58570
160,29.7,2018-08-02 21:16:00,2.78,NNW,54.9,54.6,Unknown Precip,1.05,27.69,330.0,16.0,41.0,9.45,29.4,CTBOG,5659,-121.08830,40.58570
161,29.6,2018-08-02 21:32:00,3.06,WSW,56.0,56.2,Unknown Precip,0.97,27.61,240.0,16.0,41.0,7.5,29.3,CTBOG,5659,-121.08830,40.58570
162,29.6,2018-08-02 21:46:00,3.89,SSW,55.6,56.5,Unknown Precip,0.65,27.31,200.0,16.0,41.0,8.06,28.9,CTBOG,5659,-121.08830,40.58570
163,29.6,2018-08-02 22:01:00,3.06,NW,54.9,55.9,Unknown Precip,1.13,27.76,310.0,16.0,41.0,6.67,29.5,CTBOG,5659,-121.08830,40.58570
164,29.6,2018-08-02 22:16:00,3.33,SW,55.1,56.5,Unknown Precip,0.33,27.83,235.0,15.0,41.0,8.61,29.6,CTBOG,5659,-121.08830,40.58570
165,29.5,2018-08-02 23:01:00,1.94,W,54.5,55.4,Unknown Precip,0.25,27.75,265.0,15.0,41.0,7.5,29.5,CTBOG,5659,-121.08830,40.58570
166,29.5,2018-08-02 23:16:00,3.89,SW,53.5,55.3,Unknown Precip,-0.4,27.15,225.0,15.0,41.0,7.22,28.7,CTBOG,5659,-121.08830,40.58570
167,29.5,2018-08-02 23:31:00,3.06,SW,52.3,54.2,Unknown Precip,0.01,27.52,235.0,15.0,41.0,6.39,29.2,CTBOG,5659,-121.08830,40.58570
168,29.5,2018-08-03 00:01:00,3.33,SSW,49.6,51.2,Unknown Precip,-0.32,27.23,210.0,15.0,41.0,6.67,28.8,CTBOG,5659,-121.08830,40.58570
169,29.5,2018-08-03 00:16:00,4.17,SSW,45.5,50.0,Unknown Precip,0.4,27.09,195.0,16.0,41.0,5.83,28.6,CTBOG,5659,-121.08830,40.58570
170,29.5,2018-08-03 00:31:00,2.5,SSW,41.8,44.2,Unknown Precip,0.4,27.09,210.0,16.0,41.0,5.56,28.6,CTBOG,5659,-121.08830,40.58570
171,29.5,2018-08-03 00:46:00,3.89,SSW,39.9,41.2,Unknown Precip,0.74,26.68,210.0,17.0,41.0,6.94,28.0,CTBOG,5659,-121.08830,40.58570
172,29.5,2018-08-03 01:02:00,3.89,SW,39.7,38.9,Unknown Precip,0.91,26.82,235.0,17.0,41.0,5.28,28.2,CTBOG,5659,-121.08830,40.58570
173,29.5,2018-08-03 01:16:00,2.22,SW,37.9,37.3,Unknown Precip,1.07,26.96,230.0,17.0,41.0,5.56,28.4,CTBOG,5659,-121.08830,40.58570
174,29.5,2018-08-03 01:31:00,1.39,W,36.4,36.0,Unknown Precip,0.91,26.82,260.0,17.0,41.0,3.89,28.2,CTBOG,5659,-121.08830,40.58570
175,29.6,2018-08-03 01:46:00,0.83,W,35.0,34.9,Unknown Precip,1.12,26.36,270.0,18.0,41.0,3.89,27.5,CTBOG,5659,-121.08830,40.58570
176,29.6,2018-08-03 02:01:00,1.67,NW,33.8,33.8,Unknown Precip,0.21,,305.0,18.0,41.0,3.89,26.4,CTBOG,5659,-121.08830,40.58570
177,29.7,2018-08-03 02:16:00,1.11,WNW,32.9,33.0,Unknown Precip,0.04,,295.0,19.0,41.0,3.33,25.3,CTBOG,5659,-121.08830,40.58570
178,29.7,2018-08-03 02:31:00,0.83,WNW,32.0,32.1,Unknown Precip,0.07,,300.0,20.0,41.0,2.78,24.5,CTBOG,5659,-121.08830,40.58570
179,29.7,2018-08-03 02:46:00,0.56,W,31.0,31.1,Unknown Precip,-0.1,,280.0,21.0,41.0,2.5,23.5,CTBOG,5659,-121.08830,40.58570
180,29.8,2018-08-03 03:01:00,0.28,NNW,30.0,30.1,Unknown Precip,-0.3,,340.0,22.0,41.0,1.67,22.5,CTBOG,5659,-121.08830,40.58570
181,29.8,2018-08-03 03:16:00,0.0,,29.1,29.2,Unknown Precip,-0.39,,,24.0,41.0,0.56,21.0,CTBOG,5659,-121.08830,40.58570
182,29.9,2018-08-03 03:46:00,0.0,,27.3,27.5,Unknown Precip,-1.18,,,27.0,41.0,0.0,18.2,CTBOG,5659,-121.08830,40.58570
183,29.9,2018-08-03 04:01:00,0.28,W,26.5,26.7,Unknown Precip,-0.99,,270.0,29.0,41.0,0.83,17.3,CTBOG,5659,-121.08830,40.58570
184,29.9,2018-08-03 04:16:00,0.28,WNW,25.9,26.0,Unknown Precip,-1.05,,295.0,30.0,41.0,1.39,16.7,CTBOG,5659,-121.08830,40.58570
185,30.1,2018-08-03 04:46:00,0.56,WNW,24.6,24.7,Unknown Precip,-1.15,,290.0,33.0,41.0,1.39,15.1,CTBOG,5659,-121.08830,40.58570
186,30.1,2018-08-03 05:01:00,1.11,W,24.0,24.2,Unknown Precip,-1.1,,265.0,34.0,41.0,1.39,14.7,CTBOG,5659,-121.08830,40.58570
187,30.2,2018-08-03 05:16:00,0.83,W,23.5,23.6,Unknown Precip,-1.06,,270.0,35.0,41.0,1.67,14.3,CTBOG,5659,-121.08830,40.58570
188,30.2,2018-08-03 05:32:00,0.0,,22.9,23.0,Unknown Precip,-1.68,,,35.0,41.0,1.11,13.6,CTBOG,5659,-121.08830,40.58570
189,30.2,2018-08-03 05:46:00,0.0,,22.4,22.6,Unknown Precip,-1.72,,,38.0,41.0,0.56,12.3,CTBOG,5659,-121.08830,40.58570
190,30.3,2018-08-03 06:02:00,0.83,WNW,21.8,22.0,Unknown Precip,-1.55,,295.0,39.0,41.0,1.39,12.1,CTBOG,5659,-121.08830,40.58570
191,30.3,2018-08-03 06:16:00,0.83,WNW,21.5,21.6,Unknown Precip,-1.38,,300.0,40.0,41.0,1.94,11.9,CTBOG,5659,-121.08830,40.58570
192,30.4,2018-08-03 06:46:00,0.0,,20.5,20.6,Unknown Precip,-2.16,,,42.0,41.0,0.56,10.3,CTBOG,5659,-121.08830,40.58570
193,30.4,2018-08-03 07:01:00,0.83,E,20.0,20.2,Unknown Precip,-2.48,,90.0,43.0,41.0,1.11,9.6,CTBOG,5659,-121.08830,40.58570
194,30.4,2018-08-03 07:16:00,0.28,WSW,19.5,19.7,Unknown Precip,-2.71,,250.0,44.0,41.0,0.56,9.0,CTBOG,5659,-121.08830,40.58570
195,30.4,2018-08-03 07:32:00,0.0,,19.2,19.4,Unknown Precip,-2.48,,,46.0,41.0,1.11,8.6,CTBOG,5659,-121.08830,40.58570
196,30.4,2018-08-03 07:46:00,0.28,WNW,18.8,18.9,Unknown Precip,-2.08,,285.0,48.0,41.0,0.56,8.4,CTBOG,5659,-121.08830,40.58570
197,30.5,2018-08-03 08:17:00,0.0,,18.3,18.4,Unknown Precip,-1.19,,,53.0,41.0,0.0,7.9,CTBOG,5659,-121.08830,40.58570
198,30.5,2018-08-03 08:46:00,0.0,,17.5,17.7,Unknown Precip,-0.84,,,57.0,41.0,0.0,7.2,CTBOG,5659,-121.08830,40.58570
199,30.5,2018-08-03 09:16:00,0.0,,17.0,17.1,Unknown Precip,-0.56,,,61.0,41.0,0.0,6.5,CTBOG,5659,-121.08830,40.58570
200,30.5,2018-08-03 09:32:00,0.0,,16.8,16.8,Unknown Precip,-0.53,,,62.0,41.0,0.0,6.3,CTBOG,5659,-121.08830,40.58570
201,30.5,2018-08-03 09:46:00,0.0,,16.3,16.5,Unknown Precip,-0.78,,,63.0,41.0,0.0,5.8,CTBOG,5659,-121.08830,40.58570
202,30.6,2018-08-03 10:02:00,0.0,,16.1,16.2,Unknown Precip,-1.06,,,63.0,41.0,0.56,5.5,CTBOG,5659,-121.08830,40.58570
203,30.6,2018-08-03 10:16:00,0.28,WSW,15.9,16.0,Unknown Precip,-0.92,,255.0,65.0,41.0,0.83,5.2,CTBOG,5659,-121.08830,40.58570
204,30.6,2018-08-03 10:32:00,0.28,WSW,15.5,15.6,Unknown Precip,-0.9,,255.0,66.0,41.0,0.56,5.0,CTBOG,5659,-121.08830,40.58570
205,30.6,2018-08-03 10:47:00,0.0,,15.2,15.4,Unknown Precip,-1.77,,,65.0,41.0,0.0,4.3,CTBOG,5659,-121.08830,40.58570
206,30.5,2018-08-03 11:16:00,0.0,,14.8,14.9,Unknown Precip,-1.15,,,68.0,41.0,0.28,4.3,CTBOG,5659,-121.08830,40.58570
207,30.5,2018-08-03 11:46:00,0.0,,14.3,14.4,Unknown Precip,-1.14,,,70.0,41.0,0.0,3.9,CTBOG,5659,-121.08830,40.58570
208,30.5,2018-08-03 12:16:00,0.0,,13.9,13.9,Unknown Precip,-1.13,,,72.0,41.0,0.56,3.5,CTBOG,5659,-121.08830,40.58570
209,30.4,2018-08-03 12:31:00,0.0,,13.6,13.7,Unknown Precip,-1.04,,,73.0,41.0,0.0,3.4,CTBOG,5659,-121.08830,40.58570
210,30.4,2018-08-03 12:46:00,0.0,,13.5,13.6,Unknown Precip,-1.05,,,75.0,41.0,0.0,3.0,CTBOG,5659,-121.08830,40.58570
211,30.4,2018-08-03 13:02:00,0.0,,13.3,13.3,Unknown Precip,-0.87,,,76.0,41.0,0.0,3.0,CTBOG,5659,-121.08830,40.58570
212,30.4,2018-08-03 13:16:00,0.28,W,13.2,13.2,Unknown Precip,-0.78,,260.0,77.0,41.0,0.28,2.9,CTBOG,5659,-121.08830,40.58570
213,30.4,2018-08-03 13:31:00,0.0,,13.0,13.2,Unknown Precip,-0.6,,,78.0,41.0,0.0,2.9,CTBOG,5659,-121.08830,40.58570
214,30.4,2018-08-03 13:46:00,0.0,,13.4,13.5,Unknown Precip,-0.49,,,77.0,41.0,0.0,3.2,CTBOG,5659,-121.08830,40.58570
215,30.4,2018-08-03 14:01:00,0.0,,14.0,14.1,Unknown Precip,-0.08,,,75.0,41.0,0.0,4.0,CTBOG,5659,-121.08830,40.58570
216,30.3,2018-08-03 14:16:00,0.0,,14.9,15.1,Unknown Precip,0.51,,,72.0,41.0,0.0,5.2,CTBOG,5659,-121.08830,40.58570
217,30.3,2018-08-03 14:31:00,0.28,E,16.2,16.2,Unknown Precip,0.55,,80.0,67.0,41.0,1.11,6.3,CTBOG,5659,-121.08830,40.58570
218,30.2,2018-08-03 14:47:00,0.0,,17.8,17.5,Unknown Precip,1.12,,,63.0,41.0,0.28,7.8,CTBOG,5659,-121.08830,40.58570
219,30.2,2018-08-03 15:16:00,0.0,,20.0,19.9,Unknown Precip,1.73,,,56.0,41.0,0.56,10.2,CTBOG,5659,-121.08830,40.58570
220,30.1,2018-08-03 15:46:00,0.28,E,24.8,24.4,Unknown Precip,2.52,,100.0,48.0,41.0,0.83,13.4,CTBOG,5659,-121.08830,40.58570
221,30.0,2018-08-03 16:01:00,0.83,SE,27.1,26.5,Unknown Precip,2.58,,135.0,44.0,41.0,1.11,14.8,CTBOG,5659,-121.08830,40.58570
222,30.0,2018-08-03 16:16:00,0.56,E,29.6,29.2,Unknown Precip,3.03,,100.0,41.0,41.0,1.11,16.4,CTBOG,5659,-121.08830,40.58570
223,29.9,2018-08-03 16:32:00,0.56,ESE,31.6,31.2,Unknown Precip,3.57,,120.0,38.0,41.0,1.39,18.2,CTBOG,5659,-121.08830,40.58570
224,29.9,2018-08-03 16:46:00,0.83,NE,34.1,33.2,Unknown Precip,3.39,,55.0,35.0,41.0,1.67,19.3,CTBOG,5659,-121.08830,40.58570
225,29.9,2018-08-03 17:01:00,1.11,E,36.2,35.4,Unknown Precip,3.53,,80.0,33.0,41.0,2.5,20.4,CTBOG,5659,-121.08830,40.58570
226,29.9,2018-08-03 17:16:00,0.56,E,38.3,37.1,Unknown Precip,3.71,,80.0,32.0,41.0,2.78,21.1,CTBOG,5659,-121.08830,40.58570
227,29.8,2018-08-03 17:31:00,0.83,SSW,40.2,39.4,Unknown Precip,3.58,,195.0,30.0,41.0,3.06,22.0,CTBOG,5659,-121.08830,40.58570
228,29.7,2018-08-03 17:46:00,1.94,E,42.0,41.5,Unknown Precip,3.8,,80.0,29.0,41.0,2.78,22.8,CTBOG,5659,-121.08830,40.58570
229,29.7,2018-08-03 18:01:00,2.22,NNW,43.5,42.2,Unknown Precip,4.06,,330.0,29.0,41.0,3.06,23.1,CTBOG,5659,-121.08830,40.58570
230,29.6,2018-08-03 18:16:00,1.39,NNW,45.1,44.7,Unknown Precip,3.91,,345.0,28.0,41.0,3.89,23.5,CTBOG,5659,-121.08830,40.58570
231,29.6,2018-08-03 18:31:00,1.39,W,47.0,45.7,Unknown Precip,4.52,,265.0,27.0,41.0,2.78,24.8,CTBOG,5659,-121.08830,40.58570
232,29.5,2018-08-03 18:46:00,0.83,ENE,48.6,47.8,Unknown Precip,3.94,,60.0,25.0,41.0,2.22,25.4,CTBOG,5659,-121.08830,40.58570
233,29.5,2018-08-03 19:01:00,1.11,N,49.6,48.9,Unknown Precip,4.22,,10.0,24.0,41.0,2.5,26.4,CTBOG,5659,-121.08830,40.58570
234,29.4,2018-08-03 19:16:00,2.5,NNW,51.0,50.1,Unknown Precip,4.29,,340.0,25.0,41.0,6.11,25.8,CTBOG,5659,-121.08830,40.58570
235,29.3,2018-08-03 19:31:00,3.06,NNW,51.2,50.9,Unknown Precip,3.62,,330.0,24.0,41.0,5.28,25.7,CTBOG,5659,-121.08830,40.58570
236,29.3,2018-08-03 19:46:00,1.67,WNW,51.7,51.0,Unknown Precip,3.79,,295.0,24.0,41.0,6.39,25.9,CTBOG,5659,-121.08830,40.58570
237,29.3,2018-08-03 20:01:00,2.5,N,52.5,51.9,Unknown Precip,3.19,,10.0,23.0,41.0,5.28,25.9,CTBOG,5659,-121.08830,40.58570
238,29.3,2018-08-03 20:16:00,2.5,NE,53.2,52.8,Unknown Precip,3.7,,35.0,23.0,41.0,6.39,26.5,CTBOG,5659,-121.08830,40.58570
239,29.2,2018-08-03 20:46:00,3.33,W,54.3,54.7,Unknown Precip,3.5,26.33,275.0,22.0,41.0,6.39,27.0,CTBOG,5659,-121.08830,40.58570
240,29.2,2018-08-03 21:01:00,2.78,N,54.2,54.0,Unknown Precip,3.1,26.63,5.0,21.0,41.0,6.11,27.3,CTBOG,5659,-121.08830,40.58570
241,29.1,2018-08-03 21:16:00,2.5,W,54.7,54.5,Unknown Precip,3.18,26.37,265.0,21.0,41.0,6.67,27.4,CTBOG,5659,-121.08830,40.58570
242,29.1,2018-08-03 21:31:00,1.94,WNW,54.7,54.7,Unknown Precip,1.7,26.58,285.0,19.0,41.0,6.11,27.3,CTBOG,5659,-121.08830,40.58570
243,29.1,2018-08-03 21:46:00,3.61,NNW,55.0,54.5,Unknown Precip,1.36,26.56,340.0,18.0,41.0,7.78,27.8,CTBOG,5659,-121.08830,40.58570
244,29.1,2018-08-03 22:01:00,4.17,N,54.6,54.8,Unknown Precip,0.17,26.53,10.0,17.0,41.0,8.33,27.3,CTBOG,5659,-121.08830,40.58570
245,29.0,2018-08-03 22:16:00,2.5,N,53.9,53.8,Unknown Precip,0.16,26.87,0.0,16.0,41.0,5.28,28.3,CTBOG,5659,-121.08830,40.58570
246,29.0,2018-08-03 22:31:00,1.94,WNW,53.4,53.3,Unknown Precip,-0.33,26.45,295.0,16.0,41.0,6.39,27.7,CTBOG,5659,-121.08830,40.58570
247,29.0,2018-08-03 22:46:00,2.5,W,52.8,52.9,Unknown Precip,-0.58,26.61,275.0,16.0,41.0,6.94,27.4,CTBOG,5659,-121.08830,40.58570
248,29.0,2018-08-03 23:01:00,2.78,NW,52.2,52.9,Unknown Precip,-0.5,26.32,305.0,16.0,41.0,7.78,27.5,CTBOG,5659,-121.08830,40.58570
249,29.0,2018-08-03 23:16:00,2.5,N,51.5,52.7,Unknown Precip,-0.58,26.61,10.0,16.0,41.0,7.5,27.4,CTBOG,5659,-121.08830,40.58570
250,29.0,2018-08-03 23:31:00,3.06,WNW,50.7,51.5,Unknown Precip,-0.66,26.5,290.0,16.0,41.0,7.22,27.3,CTBOG,5659,-121.08830,40.58570
251,29.0,2018-08-03 23:46:00,2.78,W,49.4,50.6,Unknown Precip,-0.58,26.61,275.0,16.0,41.0,6.94,27.4,CTBOG,5659,-121.08830,40.58570
252,29.0,2018-08-04 00:01:00,2.78,NW,48.6,49.2,Unknown Precip,-1.86,26.04,315.0,15.0,41.0,6.67,26.9,CTBOG,5659,-121.08830,40.58570
253,29.0,2018-08-04 00:17:00,1.67,NNW,44.0,47.4,Unknown Precip,-1.45,26.59,335.0,15.0,41.0,5.0,27.4,CTBOG,5659,-121.08830,40.58570
254,29.1,2018-08-04 00:31:00,2.5,NW,40.7,42.0,Unknown Precip,-1.86,26.04,315.0,15.0,41.0,5.56,26.9,CTBOG,5659,-121.08830,40.58570
255,29.1,2018-08-04 00:46:00,2.78,N,39.0,39.4,Unknown Precip,-2.42,,0.0,15.0,41.0,6.67,26.2,CTBOG,5659,-121.08830,40.58570
256,29.1,2018-08-04 01:01:00,2.78,NW,38.0,37.9,Unknown Precip,-2.13,,305.0,16.0,41.0,5.56,25.5,CTBOG,5659,-121.08830,40.58570
257,29.1,2018-08-04 01:16:00,2.22,NW,37.0,36.3,Unknown Precip,-0.7,,305.0,18.0,41.0,4.17,25.3,CTBOG,5659,-121.08830,40.58570
258,29.2,2018-08-04 01:31:00,1.94,W,35.4,35.1,Unknown Precip,-1.36,,265.0,18.0,41.0,6.94,24.5,CTBOG,5659,-121.08830,40.58570
259,29.2,2018-08-04 01:46:00,1.94,W,34.2,33.8,Unknown Precip,-1.69,,280.0,18.0,41.0,5.28,24.1,CTBOG,5659,-121.08830,40.58570
260,29.2,2018-08-04 02:01:00,1.67,WNW,32.8,32.8,Unknown Precip,-1.63,,295.0,19.0,41.0,5.0,23.3,CTBOG,5659,-121.08830,40.58570
261,29.3,2018-08-04 02:16:00,2.5,W,31.6,31.7,Unknown Precip,-0.94,,260.0,21.0,41.0,5.83,22.5,CTBOG,5659,-121.08830,40.58570
262,29.3,2018-08-04 02:31:00,2.78,W,30.5,30.6,Unknown Precip,-1.28,,265.0,21.0,41.0,5.28,22.1,CTBOG,5659,-121.08830,40.58570
263,29.3,2018-08-04 02:46:00,2.5,WNW,29.7,29.7,Unknown Precip,-1.61,,295.0,21.0,41.0,4.17,21.7,CTBOG,5659,-121.08830,40.58570
264,29.3,2018-08-04 03:01:00,1.39,W,28.8,28.8,Unknown Precip,-1.86,,280.0,21.0,41.0,3.06,21.4,CTBOG,5659,-121.08830,40.58570
265,29.4,2018-08-04 03:16:00,0.56,WNW,27.9,28.2,Unknown Precip,-2.2,,295.0,21.0,41.0,3.89,21.0,CTBOG,5659,-121.08830,40.58570
266,29.4,2018-08-04 03:31:00,0.28,N,27.1,27.3,Unknown Precip,-2.67,,350.0,22.0,41.0,1.94,19.7,CTBOG,5659,-121.08830,40.58570
267,29.5,2018-08-04 03:46:00,0.56,NNW,26.5,26.5,Unknown Precip,-3.26,,340.0,23.0,41.0,0.56,18.3,CTBOG,5659,-121.08830,40.58570
268,29.5,2018-08-04 04:01:00,0.56,WNW,25.9,25.9,Unknown Precip,-2.91,,295.0,25.0,41.0,1.11,17.4,CTBOG,5659,-121.08830,40.58570
269,29.6,2018-08-04 04:16:00,0.28,W,25.3,25.4,Unknown Precip,-2.99,,275.0,26.0,41.0,1.11,16.7,CTBOG,5659,-121.08830,40.58570
270,29.6,2018-08-04 04:31:00,0.28,NW,24.6,24.8,Unknown Precip,-2.85,,310.0,28.0,41.0,0.83,15.7,CTBOG,5659,-121.08830,40.58570
271,29.7,2018-08-04 04:46:00,0.28,WNW,24.1,24.2,Unknown Precip,-3.17,,290.0,29.0,41.0,0.83,14.8,CTBOG,5659,-121.08830,40.58570
272,29.7,2018-08-04 05:01:00,1.39,WSW,23.5,23.6,Unknown Precip,-2.88,,245.0,31.0,41.0,1.94,14.1,CTBOG,5659,-121.08830,40.58570
273,29.8,2018-08-04 05:16:00,0.56,W,23.0,23.1,Unknown Precip,-2.3,,265.0,33.0,41.0,1.39,13.8,CTBOG,5659,-121.08830,40.58570
274,29.9,2018-08-04 05:31:00,0.28,WSW,22.5,22.6,Unknown Precip,-2.87,,255.0,34.0,41.0,0.56,12.7,CTBOG,5659,-121.08830,40.58570
275,29.9,2018-08-04 05:46:00,0.28,WNW,22.0,22.0,Unknown Precip,-2.26,,290.0,37.0,41.0,0.56,12.1,CTBOG,5659,-121.08830,40.58570
276,29.9,2018-08-04 06:01:00,0.83,WSW,21.4,21.6,Unknown Precip,-2.26,,250.0,38.0,41.0,1.39,11.7,CTBOG,5659,-121.08830,40.58570
277,29.9,2018-08-04 06:16:00,0.56,W,21.0,21.1,Unknown Precip,-2.0,,275.0,39.0,41.0,1.94,11.6,CTBOG,5659,-121.08830,40.58570
278,29.9,2018-08-04 06:31:00,0.28,WNW,20.6,20.6,Unknown Precip,-1.77,,295.0,41.0,41.0,0.83,11.1,CTBOG,5659,-121.08830,40.58570
279,30.0,2018-08-04 06:46:00,0.0,,20.0,20.1,Unknown Precip,-2.62,,,42.0,41.0,0.83,9.8,CTBOG,5659,-121.08830,40.58570
280,30.0,2018-08-04 07:01:00,0.0,,19.6,19.7,Unknown Precip,-2.44,,,44.0,41.0,0.0,9.3,CTBOG,5659,-121.08830,40.58570
281,30.0,2018-08-04 07:16:00,0.0,,19.2,19.3,Unknown Precip,-2.77,,,45.0,41.0,0.56,8.6,CTBOG,5659,-121.08830,40.58570
282,30.1,2018-08-04 07:31:00,0.0,,18.7,18.9,Unknown Precip,-2.64,,,47.0,41.0,0.56,8.1,CTBOG,5659,-121.08830,40.58570
283,30.1,2018-08-04 07:46:00,0.0,,18.3,18.6,Unknown Precip,-2.26,,,49.0,41.0,0.28,7.9,CTBOG,5659,-121.08830,40.58570
284,30.1,2018-08-04 08:01:00,0.0,,18.1,18.1,Unknown Precip,-2.63,,,50.0,41.0,0.83,7.2,CTBOG,5659,-121.08830,40.58570
285,30.1,2018-08-04 08:16:00,0.0,,17.7,17.9,Unknown Precip,-2.19,,,52.0,41.0,0.0,7.1,CTBOG,5659,-121.08830,40.58570
286,30.2,2018-08-04 08:31:00,0.56,SW,17.3,17.5,Unknown Precip,-2.24,,215.0,54.0,41.0,0.56,6.5,CTBOG,5659,-121.08830,40.58570
287,30.2,2018-08-04 08:46:00,0.56,W,17.1,17.1,Unknown Precip,-2.08,,260.0,55.0,41.0,0.83,6.4,CTBOG,5659,-121.08830,40.58570
288,30.2,2018-08-04 09:01:00,0.0,,16.7,16.8,Unknown Precip,-2.02,,,56.0,41.0,0.28,6.2,CTBOG,5659,-121.08830,40.58570
289,30.2,2018-08-04 09:16:00,0.0,,16.4,16.6,Unknown Precip,-2.64,,,55.0,41.0,0.0,5.8,CTBOG,5659,-121.08830,40.58570
290,30.2,2018-08-04 09:31:00,0.0,,16.2,16.3,Unknown Precip,-2.1,,,58.0,41.0,0.0,5.6,CTBOG,5659,-121.08830,40.58570
291,30.2,2018-08-04 09:47:00,0.0,,15.8,16.0,Unknown Precip,-2.11,,,60.0,41.0,0.28,5.1,CTBOG,5659,-121.08830,40.58570
292,30.2,2018-08-04 10:01:00,0.0,,15.6,15.7,Unknown Precip,-1.89,,,61.0,41.0,0.0,5.1,CTBOG,5659,-121.08830,40.58570
293,30.2,2018-08-04 10:16:00,0.0,,15.3,15.4,Unknown Precip,-1.95,,,62.0,41.0,0.0,4.8,CTBOG,5659,-121.08830,40.58570
294,30.2,2018-08-04 10:31:00,0.0,,14.9,15.1,Unknown Precip,-2.33,,,62.0,41.0,0.0,4.4,CTBOG,5659,-121.08830,40.58570
295,30.2,2018-08-04 10:46:00,0.0,,14.7,14.9,Unknown Precip,-2.58,,,63.0,41.0,0.56,3.9,CTBOG,5659,-121.08830,40.58570
296,30.2,2018-08-04 11:01:00,0.0,,14.4,14.6,Unknown Precip,-2.56,,,64.0,41.0,0.0,3.7,CTBOG,5659,-121.08830,40.58570
297,30.2,2018-08-04 11:16:00,0.0,,14.2,14.3,Unknown Precip,-2.33,,,66.0,41.0,0.0,3.5,CTBOG,5659,-121.08830,40.58570
298,30.2,2018-08-04 11:31:00,0.0,,13.8,14.0,Unknown Precip,-2.3,,,68.0,41.0,0.0,3.1,CTBOG,5659,-121.08830,40.58570
299,30.1,2018-08-04 11:46:00,0.0,,13.6,13.7,Unknown Precip,-1.81,,,71.0,41.0,0.0,3.0,CTBOG,5659,-121.08830,40.58570
300,30.1,2018-08-04 12:01:00,0.0,,13.3,13.5,Unknown Precip,-1.52,,,73.0,41.0,0.0,2.9,CTBOG,5659,-121.08830,40.58570
301,30.1,2018-08-04 12:16:00,0.0,,13.0,13.2,Unknown Precip,-1.54,,,75.0,41.0,0.0,2.5,CTBOG,5659,-121.08830,40.58570
302,30.1,2018-08-04 12:31:00,0.0,,12.7,12.9,Unknown Precip,-1.56,,,77.0,41.0,0.0,2.1,CTBOG,5659,-121.08830,40.58570
303,30.1,2018-08-04 12:46:00,0.0,,12.4,12.4,Unknown Precip,-1.4,,,79.0,41.0,0.0,1.9,CTBOG,5659,-121.08830,40.58570
304,30.0,2018-08-04 13:01:00,0.0,,12.2,12.2,Unknown Precip,-1.42,,,80.0,41.0,0.0,1.7,CTBOG,5659,-121.08830,40.58570
305,30.1,2018-08-04 13:16:00,0.0,,12.1,12.2,Unknown Precip,-1.52,,,80.0,41.0,0.0,1.6,CTBOG,5659,-121.08830,40.58570
306,30.0,2018-08-04 13:31:00,0.0,,12.1,12.2,Unknown Precip,-1.25,,,81.0,41.0,0.0,1.7,CTBOG,5659,-121.08830,40.58570
307,29.9,2018-08-04 13:46:00,0.0,,12.7,12.8,Unknown Precip,-0.84,,,80.0,41.0,0.0,2.3,CTBOG,5659,-121.08830,40.58570
308,29.9,2018-08-04 14:01:00,0.0,,13.5,13.6,Unknown Precip,-0.29,,,76.0,41.0,0.0,3.6,CTBOG,5659,-121.08830,40.58570
309,29.9,2018-08-04 14:16:00,0.28,SE,14.5,14.6,Unknown Precip,-0.58,,135.0,68.0,41.0,0.56,4.9,CTBOG,5659,-121.08830,40.58570
310,29.9,2018-08-04 14:31:00,0.56,E,16.0,16.0,Unknown Precip,-0.08,,85.0,64.0,41.0,0.83,6.3,CTBOG,5659,-121.08830,40.58570
311,29.9,2018-08-04 14:47:00,0.56,E,17.8,17.5,Unknown Precip,-0.03,,95.0,60.0,41.0,0.83,7.3,CTBOG,5659,-121.08830,40.58570
312,29.8,2018-08-04 15:01:00,0.56,ESE,19.7,19.4,Unknown Precip,0.23,,110.0,56.0,41.0,1.11,8.6,CTBOG,5659,-121.08830,40.58570
313,29.8,2018-08-04 15:16:00,0.56,ENE,21.5,21.0,Unknown Precip,0.86,,75.0,53.0,41.0,1.39,10.1,CTBOG,5659,-121.08830,40.58570
314,29.8,2018-08-04 15:31:00,0.28,ESE,23.7,23.0,Unknown Precip,1.33,,110.0,48.0,41.0,0.83,12.1,CTBOG,5659,-121.08830,40.58570
315,29.7,2018-08-04 15:46:00,0.0,,25.9,25.3,Unknown Precip,1.57,,,44.0,41.0,0.56,13.7,CTBOG,5659,-121.08830,40.58570
316,29.7,2018-08-04 16:01:00,0.83,E,28.1,27.5,Unknown Precip,1.78,,95.0,40.0,41.0,1.39,15.4,CTBOG,5659,-121.08830,40.58570
