,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,wind_direction_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,visibility_set_1,pressure_set_1d,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,date_time,ceiling_set_1,dew_point_temperature_set_1,dew_point_temperature_set_1d,metar_origin_set_1,weather_cond_code_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
382,102302.75,W,,,26.71,260.0,100512.32,1.0,Clear,7.0,82286.52,KTRK 090115Z AUTO 26009KT 7SM CLR 28/02 A3021 RMK AO2,,18.72,4.63,28.0,2018-08-09 01:15:00,,2.0,2.07,1.0,,KTRK,5899,-120.13333,39.31667
383,102336.62,W,,,26.27,270.0,100611.36,1.0,Clear,7.0,82313.77,KTRK 090135Z AUTO 27011KT 7SM CLR 27/02 A3022 RMK AO2,,19.84,5.66,27.0,2018-08-09 01:35:00,,2.0,2.05,1.0,,KTRK,5899,-120.13333,39.31667
384,102336.62,W,,,26.27,260.0,100611.36,1.0,Clear,7.0,82313.77,KTRK 090155Z AUTO 26007KT 7SM CLR 27/02 A3022 RMK AO2,,19.84,3.6,27.0,2018-08-09 01:55:00,,2.0,2.05,1.0,,KTRK,5899,-120.13333,39.31667
385,102336.62,W,,,,270.0,100677.6,1.0,Clear,7.0,82313.77,KTRK 090215Z AUTO 27007KT 7SM CLR 26/02 A3022 RMK AO2,,21.04,3.6,26.0,2018-08-09 02:15:00,,2.0,2.03,1.0,,KTRK,5899,-120.13333,39.31667
386,102370.48,W,,,,260.0,100777.64,1.0,Clear,7.0,82341.0,KTRK 090235Z AUTO 26006KT 7SM CLR 25/02 A3023 RMK AO2,,22.33,3.09,25.0,2018-08-09 02:35:00,,2.0,2.02,1.0,,KTRK,5899,-120.13333,39.31667
387,102370.48,WSW,,,,240.0,100912.58,1.0,Clear,7.0,82341.0,KTRK 090255Z AUTO 24007KT 7SM CLR 23/02 A3023 RMK AO2,,25.17,3.6,23.0,2018-08-09 02:55:00,,2.0,1.98,1.0,,KTRK,5899,-120.13333,39.31667
388,102404.34,N,,,,0.0,101014.19,492.0,Partly Cloudy,7.0,82368.24,KTRK 090315Z AUTO 00000KT 7SM SCT049 SCT060 22/02 A3024 RMK AO2,602.0,26.74,0.0,22.0,2018-08-09 03:15:00,,2.0,1.97,1.0,,KTRK,5899,-120.13333,39.31667
389,102438.21,N,,,,0.0,101116.35,462.0,Partly Cloudy,7.0,82395.48,KTRK 090335Z AUTO 00000KT 7SM SCT046 SCT060 21/02 A3025 RMK AO2,602.0,28.43,0.0,21.0,2018-08-09 03:35:00,,2.0,1.96,1.0,,KTRK,5899,-120.13333,39.31667
390,102438.21,ESE,,,,110.0,101325.69,1.0,Clear,7.0,82395.48,KTRK 090355Z AUTO 11004KT 7SM CLR 18/02 A3025 RMK AO2,,34.25,2.06,18.0,2018-08-09 03:55:00,,2.0,1.93,1.0,,KTRK,5899,-120.13333,39.31667
391,102472.07,S,,,,180.0,101430.01,1.0,Clear,7.0,82422.71,KTRK 090415Z AUTO 18003KT 7SM CLR 17/02 A3026 RMK AO2,,36.47,1.54,17.0,2018-08-09 04:15:00,,2.0,1.92,1.0,,KTRK,5899,-120.13333,39.31667
392,102505.93,N,,,,0.0,101392.61,1.0,Clear,7.0,82449.95,KTRK 090435Z AUTO 00000KT 7SM CLR 18/03 A3027 RMK AO2,,36.77,0.0,18.0,2018-08-09 04:35:00,,3.0,2.93,1.0,,KTRK,5899,-120.13333,39.31667
393,102505.93,N,,,,0.0,101463.47,1.0,Clear,7.0,82449.95,KTRK 090455Z AUTO 00000KT 7SM CLR 17/03 A3027 RMK AO2,,39.16,0.0,17.0,2018-08-09 04:55:00,,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
394,102539.8,N,,,,0.0,101568.41,1.0,Clear,7.0,82477.19,KTRK 090515Z AUTO 00000KT 7SM CLR 16/03 A3028 RMK AO2,,41.73,0.0,16.0,2018-08-09 05:15:00,,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
395,102539.8,N,,,,0.0,101640.43,1.0,Clear,7.0,82477.19,KTRK 090535Z AUTO 00000KT 7SM CLR 15/02 A3028 RMK AO2,,41.44,0.0,15.0,2018-08-09 05:35:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
396,102539.8,S,,,,180.0,101785.84,1.0,Clear,7.0,82477.19,KTRK 090555Z AUTO 18003KT 7SM CLR 13/04 A3028 RMK AO2,,54.35,1.54,13.0,2018-08-09 05:55:00,,4.0,3.92,1.0,,KTRK,5899,-120.13333,39.31667
397,102539.8,S,,,,170.0,101785.98,1.0,Clear,7.0,82477.19,KTRK 090615Z AUTO 17003KT 7SM CLR 13/02 A3028 RMK AO2,,47.17,1.54,13.0,2018-08-09 06:15:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
398,102539.8,N,,,,0.0,101859.44,1.0,Clear,7.0,82477.19,KTRK 090635Z AUTO 00000KT 7SM CLR 12/04 A3028 RMK AO2,,58.03,0.0,12.0,2018-08-09 06:35:00,,4.0,3.92,1.0,,KTRK,5899,-120.13333,39.31667
399,102539.8,N,,,,0.0,101785.98,1.0,Clear,7.0,82477.19,KTRK 090655Z AUTO 00000KT 7SM CLR 13/02 A3028 RMK AO2,,47.17,0.0,13.0,2018-08-09 06:55:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
400,102539.8,N,,,,0.0,101933.68,1.0,Clear,7.0,82477.19,KTRK 090715Z AUTO 00000KT 7SM CLR 11/03 A3028 RMK AO2,,57.78,0.0,11.0,2018-08-09 07:15:00,,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
401,102573.66,N,,,,0.0,101893.28,1.0,Clear,7.0,82504.43,KTRK 090735Z AUTO 00000KT 7SM CLR 12/01 A3029 RMK AO2,,46.88,0.0,12.0,2018-08-09 07:35:00,,1.0,0.9,1.0,,KTRK,5899,-120.13333,39.31667
402,102573.66,N,,,,0.0,101967.47,1.0,Clear,7.0,82504.43,KTRK 090755Z AUTO 00000KT 7SM CLR 11/01 A3029 RMK AO2,,50.08,0.0,11.0,2018-08-09 07:55:00,,1.0,0.91,1.0,,KTRK,5899,-120.13333,39.31667
403,102573.66,N,,,,0.0,102193.34,1.0,Clear,7.0,82504.43,KTRK 090815Z AUTO 00000KT 7SM CLR 08/03 A3029 RMK AO2,,70.68,0.0,8.0,2018-08-09 08:15:00,,3.0,2.94,1.0,,KTRK,5899,-120.13333,39.31667
404,102573.66,N,,,,0.0,102117.43,1.0,Clear,7.0,82504.43,KTRK 090835Z AUTO 00000KT 7SM CLR 09/03 A3029 RMK AO2,,66.05,0.0,9.0,2018-08-09 08:35:00,,3.0,2.93,1.0,,KTRK,5899,-120.13333,39.31667
405,102573.66,N,,,,0.0,102042.23,1.0,Clear,7.0,82504.43,KTRK 090855Z AUTO 00000KT 7SM CLR 10/01 A3029 RMK AO2,,53.53,0.0,10.0,2018-08-09 08:55:00,,1.0,0.91,1.0,,KTRK,5899,-120.13333,39.31667
406,102573.66,N,,,,0.0,102193.41,1.0,Clear,7.0,82504.43,KTRK 090915Z AUTO 00000KT 7SM CLR 08/02 A3029 RMK AO2,,65.82,0.0,8.0,2018-08-09 09:15:00,,2.0,1.93,1.0,,KTRK,5899,-120.13333,39.31667
407,102539.8,N,,,,0.0,102159.67,1.0,Clear,7.0,82477.19,KTRK 090935Z AUTO 00000KT 7SM CLR 08/02 A3028 RMK AO2,,65.82,0.0,8.0,2018-08-09 09:35:00,,2.0,1.93,1.0,,KTRK,5899,-120.13333,39.31667
408,102539.8,N,,,,0.0,102236.14,1.0,Clear,7.0,82477.19,KTRK 090955Z AUTO 00000KT 7SM CLR 07/02 A3028 RMK AO2,,70.47,0.0,7.0,2018-08-09 09:55:00,,2.0,1.94,1.0,,KTRK,5899,-120.13333,39.31667
409,102539.8,N,,,,0.0,102159.6,1.0,Clear,7.0,82477.19,KTRK 091010Z AUTO 00000KT 7SM CLR 08/03 A3028 RMK AO2,,70.68,0.0,8.0,2018-08-09 10:10:00,,3.0,2.94,1.0,,KTRK,5899,-120.13333,39.31667
410,102539.8,N,,,,0.0,102159.67,1.0,Clear,7.0,82477.19,KTRK 091035Z AUTO 00000KT 7SM CLR 08/02 A3028 RMK AO2,,65.82,0.0,8.0,2018-08-09 10:35:00,,2.0,1.93,1.0,,KTRK,5899,-120.13333,39.31667
411,102539.8,N,,,,0.0,102313.27,1.0,Clear,7.0,82477.19,KTRK 091055Z AUTO 00000KT 7SM CLR 06/01 A3028 RMK AO2,,70.27,0.0,6.0,2018-08-09 10:55:00,,1.0,0.93,1.0,,KTRK,5899,-120.13333,39.31667
412,102573.66,N,,,,0.0,102269.91,1.0,Clear,10.0,82504.43,KTRK 091115Z AUTO 00000KT 10SM CLR 07/02 A3029 RMK AO2,,70.47,0.0,7.0,2018-08-09 11:15:00,,2.0,1.94,1.0,,KTRK,5899,-120.13333,39.31667
413,102573.66,N,,,,0.0,102269.97,1.0,Clear,7.0,82504.43,KTRK 091135Z AUTO 00000KT 7SM CLR 07/01 A3029 RMK AO2,,65.6,0.0,7.0,2018-08-09 11:35:00,,1.0,0.93,1.0,,KTRK,5899,-120.13333,39.31667
414,102573.66,N,,,,0.0,102269.97,1.0,Clear,10.0,82504.43,KTRK 091155Z AUTO 00000KT 10SM CLR 07/01 A3029 RMK AO2,,65.6,0.0,7.0,2018-08-09 11:55:00,,1.0,0.93,1.0,,KTRK,5899,-120.13333,39.31667
415,102573.66,N,,,,0.0,102347.07,1.0,Clear,10.0,82504.43,KTRK 091215Z AUTO 00000KT 10SM CLR 06/01 A3029 RMK AO2,,70.27,0.0,6.0,2018-08-09 12:15:00,,1.0,0.93,1.0,,KTRK,5899,-120.13333,39.31667
416,102573.66,N,,,,0.0,102347.07,1.0,Clear,10.0,82504.43,KTRK 091235Z AUTO 00000KT 10SM CLR 06/01 A3029 RMK AO2,,70.27,0.0,6.0,2018-08-09 12:35:00,,1.0,0.93,1.0,,KTRK,5899,-120.13333,39.31667
417,102573.66,N,,,,0.0,102269.97,1.0,Clear,10.0,82504.43,KTRK 091255Z AUTO 00000KT 10SM CLR 07/01 A3029 RMK AO2,,65.6,0.0,7.0,2018-08-09 12:55:00,,1.0,0.93,1.0,,KTRK,5899,-120.13333,39.31667
418,102573.66,N,,,,0.0,102424.82,1.0,Clear,7.0,82504.43,KTRK 091315Z AUTO 00000KT 7SM CLR 05/00 A3029 RMK AO2,,70.06,0.0,5.0,2018-08-09 13:15:00,,0.0,-0.07,1.0,,KTRK,5899,-120.13333,39.31667
419,102573.66,N,,,,0.0,102424.76,1.0,Clear,7.0,82504.43,KTRK 091335Z AUTO 00000KT 7SM CLR 05/01 A3029 RMK AO2,,75.32,0.0,5.0,2018-08-09 13:35:00,,1.0,0.94,1.0,,KTRK,5899,-120.13333,39.31667
420,102641.39,N,,,,0.0,102109.61,,Smoke,7.0,82558.91,KTRK 091445Z 00000KT 7SM FU 10/01 A3031 RMK FU ALQDS,,53.53,0.0,10.0,2018-08-09 14:45:00,,1.0,0.91,1.0,7.0,KTRK,5899,-120.13333,39.31667
421,102641.39,N,,,,0.0,102109.61,,Smoke,7.0,82558.91,KTRK 091500Z COR 00000KT 7SM FU 10/01 A3031 RMK FU ALQDS,,53.53,0.0,10.0,2018-08-09 15:00:00,,1.0,0.91,1.0,7.0,KTRK,5899,-120.13333,39.31667
422,102641.39,N,,,,0.0,101813.71,,Smoke,7.0,82558.91,KTRK 091550Z 00000KT 7SM FU 14/02 A3031 RMK FU ALQDS,,44.2,0.0,14.0,2018-08-09 15:50:00,,2.0,1.91,1.0,7.0,KTRK,5899,-120.13333,39.31667
423,102641.39,N,,,,0.0,101526.66,,Smoke,7.0,82558.91,KTRK 091645Z 00000KT 7SM FU 18/02 A3031 RMK FU ALQDS,,34.25,0.0,18.0,2018-08-09 16:45:00,,2.0,1.93,1.0,7.0,KTRK,5899,-120.13333,39.31667
424,102505.93,WNW,,,26.31,300.0,100777.75,,Smoke,8.0,82449.95,KTRK 091845Z 30003KT 8SM FU 27/03 A3027 RMK FU ALQDS,,21.3,1.54,27.0,2018-08-09 18:45:00,,3.0,3.04,1.0,7.0,KTRK,5899,-120.13333,39.31667
425,102438.21,W,,,28.96,270.0,100450.73,,Smoke,8.0,82395.48,KTRK 091945Z 27006KT 8SM FU 31/02 A3025 RMK FU ALQDS,,15.75,3.09,31.0,2018-08-09 19:45:00,,2.0,2.14,1.0,7.0,KTRK,5899,-120.13333,39.31667
426,102370.48,ESE,7.72,,31.06,120.0,100194.07,,Smoke,8.0,82341.0,KTRK 092045Z 12009G15KT 8SM FU 34/M02 A3023 RMK FU ALQDS,,9.95,4.63,34.0,2018-08-09 20:45:00,,-2.0,-1.73,1.0,7.0,KTRK,5899,-120.13333,39.31667
427,102370.48,SW,8.23,,31.29,220.0,100193.97,,Smoke,8.0,82341.0,KTRK 092155Z 22010G16KT 8SM FU 34/00 A3023 RMK FU ALQDS,,11.52,5.14,34.0,2018-08-09 21:55:00,,0.0,0.24,1.0,7.0,KTRK,5899,-120.13333,39.31667
428,102370.48,SW,10.8,,30.4,230.0,100257.06,,Smoke,8.0,82341.0,KTRK 092245Z 23011G21KT 8SM FU 33/M01 A3023 RMK FU ALQDS,,11.32,5.66,33.0,2018-08-09 22:45:00,,-1.0,-0.78,1.0,7.0,KTRK,5899,-120.13333,39.31667
429,102370.48,SW,7.2,,29.75,230.0,100320.49,,Smoke,8.0,82341.0,KTRK 092345Z 23011G14KT 8SM FU 32/00 A3023 RMK FU ALQDS,,12.89,5.66,32.0,2018-08-09 23:45:00,,0.0,0.19,1.0,7.0,KTRK,5899,-120.13333,39.31667
430,102370.48,SW,,,28.96,230.0,100384.31,,Smoke,8.0,82341.0,KTRK 100045Z 23008KT 8SM FU 31/02 A3023 RMK FU ALQDS,,15.75,4.12,31.0,2018-08-10 00:45:00,,2.0,2.14,1.0,7.0,KTRK,5899,-120.13333,39.31667
431,102404.34,W,,,27.51,280.0,100546.6,1.0,Clear,10.0,82368.24,KTRK 100115Z AUTO 28009KT 10SM CLR 29/05 A3024 RMK AO2,,21.83,4.63,29.0,2018-08-10 01:15:00,,5.0,5.08,1.0,,KTRK,5899,-120.13333,39.31667
432,102404.34,W,,,26.83,280.0,100611.94,1.0,Clear,10.0,82368.24,KTRK 100135Z AUTO 28007KT 10SM CLR 28/05 A3024 RMK AO2,,23.13,3.6,28.0,2018-08-10 01:35:00,,5.0,5.06,1.0,,KTRK,5899,-120.13333,39.31667
433,102438.21,W,,,26.4,270.0,100711.04,1.0,Clear,10.0,82395.48,KTRK 100155Z AUTO 27007KT 10SM CLR 27/05 A3025 RMK AO2,,24.52,3.6,27.0,2018-08-10 01:55:00,,5.0,5.04,1.0,,KTRK,5899,-120.13333,39.31667
434,102438.21,W,,,,280.0,100777.34,1.0,Clear,10.0,82395.48,KTRK 100215Z AUTO 28007KT 10SM CLR 26/05 A3025 RMK AO2,,26.0,3.6,26.0,2018-08-10 02:15:00,,5.0,5.02,1.0,,KTRK,5899,-120.13333,39.31667
435,102438.21,W,,,,270.0,100844.04,1.0,Clear,10.0,82395.48,KTRK 100235Z AUTO 27009KT 10SM CLR 25/06 A3025 RMK AO2,,29.57,4.63,25.0,2018-08-10 02:35:00,,6.0,6.0,1.0,,KTRK,5899,-120.13333,39.31667
436,102472.07,WSW,,,,240.0,100944.73,1.0,Clear,10.0,82422.71,KTRK 100255Z AUTO 24003KT 10SM CLR 24/05 A3026 RMK AO2,,29.29,1.54,24.0,2018-08-10 02:55:00,,5.0,4.99,1.0,,KTRK,5899,-120.13333,39.31667
437,102472.07,N,,,,0.0,100944.73,1.0,Clear,10.0,82422.71,KTRK 100315Z AUTO 00000KT 10SM CLR 24/05 A3026 RMK AO2,,29.29,0.0,24.0,2018-08-10 03:15:00,,5.0,4.99,1.0,,KTRK,5899,-120.13333,39.31667
438,102505.93,S,,,,180.0,101183.0,1.0,Clear,10.0,82449.95,KTRK 100335Z AUTO 18003KT 10SM CLR 21/05 A3027 RMK AO2,,35.13,1.54,21.0,2018-08-10 03:35:00,,5.0,4.95,1.0,,KTRK,5899,-120.13333,39.31667
439,102539.8,SE,,,,130.0,101285.76,1.0,Clear,10.0,82477.19,KTRK 100355Z AUTO 13004KT 10SM CLR 20/05 A3028 RMK AO2,,37.36,2.06,20.0,2018-08-10 03:55:00,,5.0,4.95,1.0,,KTRK,5899,-120.13333,39.31667
440,102573.66,ESE,,,,120.0,101319.21,1.0,Clear,10.0,82504.43,KTRK 100415Z AUTO 12004KT 10SM CLR 20/05 A3029 RMK AO2,,37.36,2.06,20.0,2018-08-10 04:15:00,,5.0,4.95,1.0,,KTRK,5899,-120.13333,39.31667
441,102573.66,N,,,,0.0,101459.53,1.0,Clear,10.0,82504.43,KTRK 100435Z AUTO 00000KT 10SM CLR 18/04 A3029 RMK AO2,,39.46,0.0,18.0,2018-08-10 04:35:00,,4.0,3.93,1.0,,KTRK,5899,-120.13333,39.31667
442,102573.66,SE,,,,130.0,101459.46,1.0,Clear,10.0,82504.43,KTRK 100455Z AUTO 13003KT 10SM CLR 18/05 A3029 RMK AO2,,42.32,1.54,18.0,2018-08-10 04:55:00,,5.0,4.93,1.0,,KTRK,5899,-120.13333,39.31667
443,102607.53,N,,,,0.0,101707.36,1.0,Clear,10.0,82531.67,KTRK 100515Z AUTO 00000KT 10SM CLR 15/05 A3030 RMK AO2,,51.21,0.0,15.0,2018-08-10 05:15:00,,5.0,4.93,1.0,,KTRK,5899,-120.13333,39.31667
444,102641.39,N,,,,0.0,101740.85,1.0,Clear,10.0,82558.91,KTRK 100535Z AUTO 00000KT 10SM CLR 15/06 A3031 RMK AO2,,54.89,0.0,15.0,2018-08-10 05:35:00,,6.0,5.93,1.0,,KTRK,5899,-120.13333,39.31667
445,102641.39,SSE,,,,160.0,101740.93,1.0,Clear,10.0,82558.91,KTRK 100555Z AUTO 16004KT 10SM CLR 15/05 A3031 RMK AO2,,51.21,2.06,15.0,2018-08-10 05:55:00,,5.0,4.93,1.0,,KTRK,5899,-120.13333,39.31667
446,102641.39,N,,,,0.0,101886.54,1.0,Clear,10.0,82558.91,KTRK 100615Z AUTO 00000KT 10SM CLR 13/06 A3031 RMK AO2,,62.48,0.0,13.0,2018-08-10 06:15:00,,6.0,5.94,1.0,,KTRK,5899,-120.13333,39.31667
447,102641.39,S,,,,170.0,101740.85,1.0,Clear,10.0,82558.91,KTRK 100635Z AUTO 17003KT 10SM CLR 15/06 A3031 RMK AO2,,54.89,1.54,15.0,2018-08-10 06:35:00,,6.0,5.93,1.0,,KTRK,5899,-120.13333,39.31667
448,102641.39,SW,,,,220.0,101813.42,1.0,Clear,10.0,82558.91,KTRK 100655Z AUTO 22003KT 10SM CLR 14/06 A3031 RMK AO2,,58.55,1.54,14.0,2018-08-10 06:55:00,,6.0,5.94,1.0,,KTRK,5899,-120.13333,39.31667
449,102641.39,N,,,,0.0,101960.21,1.0,Clear,10.0,82558.91,KTRK 100715Z AUTO 00000KT 10SM CLR 12/06 A3031 RMK AO2,,66.71,0.0,12.0,2018-08-10 07:15:00,,6.0,5.94,1.0,,KTRK,5899,-120.13333,39.31667
450,102641.39,N,,,,0.0,102034.53,1.0,Clear,10.0,82558.91,KTRK 100735Z AUTO 00000KT 10SM CLR 11/05 A3031 RMK AO2,,66.49,0.0,11.0,2018-08-10 07:35:00,,5.0,4.94,1.0,,KTRK,5899,-120.13333,39.31667
451,102641.39,N,,,,0.0,101960.5,1.0,Clear,10.0,82558.91,KTRK 100755Z AUTO 00000KT 10SM CLR 12/02 A3031 RMK AO2,,50.37,0.0,12.0,2018-08-10 07:55:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
452,102641.39,N,,,,0.0,102034.68,1.0,Clear,10.0,82558.91,KTRK 100815Z AUTO 00000KT 10SM CLR 11/03 A3031 RMK AO2,,57.78,0.0,11.0,2018-08-10 08:15:00,,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
453,102641.39,N,,,,0.0,102034.68,1.0,Clear,10.0,82558.91,KTRK 100835Z AUTO 00000KT 10SM CLR 11/03 A3031 RMK AO2,,57.78,0.0,11.0,2018-08-10 08:35:00,,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
454,102641.39,N,,,,0.0,102184.86,1.0,Clear,10.0,82558.91,KTRK 100855Z AUTO 00000KT 10SM CLR 09/03 A3031 RMK AO2,,66.05,0.0,9.0,2018-08-10 08:55:00,,3.0,2.93,1.0,,KTRK,5899,-120.13333,39.31667
455,102641.39,N,,,,0.0,102034.68,1.0,Clear,10.0,82558.91,KTRK 100915Z AUTO 00000KT 10SM CLR 11/03 A3031 RMK AO2,,57.78,0.0,11.0,2018-08-10 09:15:00,,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
456,102641.39,N,,,,0.0,102184.86,1.0,Clear,10.0,82558.91,KTRK 100935Z AUTO 00000KT 10SM CLR 09/03 A3031 RMK AO2,,66.05,0.0,9.0,2018-08-10 09:35:00,,3.0,2.93,1.0,,KTRK,5899,-120.13333,39.31667
457,102641.39,N,,,,0.0,102260.89,1.0,Clear,10.0,82558.91,KTRK 100955Z AUTO 00000KT 10SM CLR 08/02 A3031 RMK AO2,,65.82,0.0,8.0,2018-08-10 09:55:00,,2.0,1.93,1.0,,KTRK,5899,-120.13333,39.31667
458,102641.39,N,,,,0.0,102260.82,1.0,Clear,10.0,82558.91,KTRK 101015Z AUTO 00000KT 10SM CLR 08/03 A3031 RMK AO2,,70.68,0.0,8.0,2018-08-10 10:15:00,,3.0,2.94,1.0,,KTRK,5899,-120.13333,39.31667
459,102641.39,N,,,,0.0,102337.44,1.0,Clear,10.0,82558.91,KTRK 101035Z AUTO 00000KT 10SM CLR 07/02 A3031 RMK AO2,,70.47,0.0,7.0,2018-08-10 10:35:00,,2.0,1.94,1.0,,KTRK,5899,-120.13333,39.31667
460,102641.39,N,,,,0.0,102260.89,1.0,Clear,10.0,82558.91,KTRK 101055Z AUTO 00000KT 10SM CLR 08/02 A3031 RMK AO2,,65.82,0.0,8.0,2018-08-10 10:55:00,,2.0,1.93,1.0,,KTRK,5899,-120.13333,39.31667
461,102641.39,N,,,,0.0,102184.86,1.0,Clear,10.0,82558.91,KTRK 101115Z AUTO 00000KT 10SM CLR 09/03 A3031 RMK AO2 LTG DSNT  NW,,66.05,0.0,9.0,2018-08-10 11:15:00,,3.0,2.93,1.0,,KTRK,5899,-120.13333,39.31667
462,102641.39,N,,,,0.0,102337.44,1.0,Clear,10.0,82558.91,KTRK 101135Z AUTO 00000KT 10SM CLR 07/02 A3031 RMK AO2,,70.47,0.0,7.0,2018-08-10 11:35:00,,2.0,1.94,1.0,,KTRK,5899,-120.13333,39.31667
463,102641.39,N,,,,0.0,102337.44,1.0,Clear,10.0,82558.91,KTRK 101155Z AUTO 00000KT 10SM CLR 07/02 A3031 RMK AO2,,70.47,0.0,7.0,2018-08-10 11:55:00,,2.0,1.94,1.0,,KTRK,5899,-120.13333,39.31667
464,102641.39,N,,,,0.0,102337.44,1.0,Clear,10.0,82558.91,KTRK 101215Z AUTO 00000KT 10SM CLR 07/02 A3031 RMK AO2,,70.47,0.0,7.0,2018-08-10 12:15:00,,2.0,1.94,1.0,,KTRK,5899,-120.13333,39.31667
465,102641.39,N,,,,0.0,102260.82,1.0,Clear,10.0,82558.91,KTRK 101235Z AUTO 00000KT 10SM CLR 08/03 A3031 RMK AO2,,70.68,0.0,8.0,2018-08-10 12:35:00,,3.0,2.94,1.0,,KTRK,5899,-120.13333,39.31667
466,102641.39,N,,,,0.0,102337.44,1.0,Clear,10.0,82558.91,KTRK 101255Z AUTO 00000KT 10SM CLR 07/02 A3031 RMK AO2,,70.47,0.0,7.0,2018-08-10 12:55:00,,2.0,1.94,1.0,,KTRK,5899,-120.13333,39.31667
467,102641.39,N,,,,0.0,102337.44,1.0,Clear,10.0,82558.91,KTRK 101315Z AUTO 00000KT 10SM CLR 07/02 A3031 RMK AO2,,70.47,0.0,7.0,2018-08-10 13:15:00,,2.0,1.94,1.0,,KTRK,5899,-120.13333,39.31667
468,102675.25,N,,,,0.0,102371.19,1.0,Clear,10.0,82586.14,KTRK 101335Z AUTO 00000KT 10SM CLR 07/02 A3032 RMK AO2,,70.47,0.0,7.0,2018-08-10 13:35:00,,2.0,1.94,1.0,,KTRK,5899,-120.13333,39.31667
469,102675.25,N,,,,0.0,102371.13,,Smoke,10.0,82586.14,KTRK 101345Z 00000KT 10SM FU 07/03 A3032,,75.67,0.0,7.0,2018-08-10 13:45:00,,3.0,2.95,1.0,7.0,KTRK,5899,-120.13333,39.31667
470,102742.98,N,,,,0.0,102286.06,,Smoke,10.0,82640.62,KTRK 101445Z 00000KT 10SM FU 09/02 A3034,,61.51,0.0,9.0,2018-08-10 14:45:00,,2.0,1.92,1.0,7.0,KTRK,5899,-120.13333,39.31667
471,102742.98,N,,,,0.0,101914.41,,Smoke,10.0,82640.62,KTRK 101545Z 00000KT 10SM FU 14/03 A3034,,47.46,0.0,14.0,2018-08-10 15:45:00,,3.0,2.92,1.0,7.0,KTRK,5899,-120.13333,39.31667
472,102709.12,N,,,,0.0,101523.04,,Smoke,10.0,82613.38,KTRK 101645Z 00000KT 10SM FU 19/04 A3033,,37.07,0.0,19.0,2018-08-10 16:45:00,,4.0,3.94,1.0,7.0,KTRK,5899,-120.13333,39.31667
473,102675.25,N,,,,0.0,101010.9,,Smoke,10.0,82586.14,KTRK 101755Z 00000KT 10SM FU 26/M01 A3032,,16.94,0.0,26.0,2018-08-10 17:55:00,,-1.0,-0.95,1.0,7.0,KTRK,5899,-120.13333,39.31667
474,102573.66,W,4.63,,29.14,280.0,100519.93,1.0,Clear,10.0,82504.43,KTRK 102045Z COR 28004G09KT 10SM SKC 32/M08 A3029 RMK HZ ALQDS,,7.06,2.06,32.0,2018-08-10 20:45:00,,-8.0,-7.71,1.0,,KTRK,5899,-120.13333,39.31667
475,102539.8,WSW,4.63,,29.31,240.0,100486.64,1.0,Clear,10.0,82477.19,KTRK 102145Z 24006G09KT 10SM SKC 32/M05 A3028 RMK HZ ALQDS,,8.89,3.09,32.0,2018-08-10 21:45:00,,-5.0,-4.76,1.0,,KTRK,5899,-120.13333,39.31667
476,102505.93,WNW,8.75,,29.38,300.0,100453.41,1.0,Clear,10.0,82449.95,KTRK 102250Z 30011G17KT 10SM SKC 32/M04 A3027 RMK HZ ALQDS,,9.59,5.66,32.0,2018-08-10 22:50:00,,-4.0,-3.77,1.0,,KTRK,5899,-120.13333,39.31667
477,102472.07,W,8.23,,28.72,280.0,100484.18,1.0,Clear,10.0,82422.71,KTRK 102350Z 28011G16KT 10SM SKC 31/M03 A3026 RMK HZ ALQDS,,10.94,5.66,31.0,2018-08-10 23:50:00,,-3.0,-2.81,1.0,,KTRK,5899,-120.13333,39.31667
478,102472.07,W,,,27.36,280.0,100613.5,1.0,Clear,10.0,82422.71,KTRK 110058Z 28012KT 10SM SKC 29/M02 A3026 RMK HZ ALQDS,,13.21,6.17,29.0,2018-08-11 00:58:00,,-2.0,-1.87,1.0,,KTRK,5899,-120.13333,39.31667
479,102472.07,W,,,27.37,270.0,100613.46,1.0,Clear,10.0,82422.71,KTRK 110115Z AUTO 27010KT 10SM CLR 29/M01 A3026 RMK AO2,,14.22,5.14,29.0,2018-08-11 01:15:00,,-1.0,-0.88,1.0,,KTRK,5899,-120.13333,39.31667
