,road_subsurface_tmp_set_1,date_time,wind_cardinal_direction_set_1d,road_temp_set_1,road_temp_set_2,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
181,28.9,2018-08-02 21:22:00,NNW,59.8,58.6,-2.36,30.31,341.0,10.0,0.56,2.5,33.1,CTSPG,3860,-120.8118,39.9117
182,28.9,2018-08-02 21:37:00,NNW,60.0,59.8,-3.52,30.44,334.0,9.0,0.28,2.5,33.4,CTSPG,3860,-120.8118,39.9117
183,28.9,2018-08-02 21:52:00,NNE,61.1,60.4,-4.91,30.48,18.0,8.0,1.11,3.06,33.6,CTSPG,3860,-120.8118,39.9117
184,28.8,2018-08-02 22:07:00,N,60.0,59.9,-3.22,30.76,352.0,9.0,1.67,1.94,33.8,CTSPG,3860,-120.8118,39.9117
185,28.8,2018-08-02 22:22:00,N,58.5,58.6,-3.75,30.2,0.0,9.0,1.94,3.06,33.1,CTSPG,3860,-120.8118,39.9117
186,28.8,2018-08-02 22:37:00,NE,60.8,60.6,-3.68,30.28,34.0,9.0,1.11,2.5,33.2,CTSPG,3860,-120.8118,39.9117
187,28.8,2018-08-02 22:52:00,WSW,59.6,59.6,-3.75,30.2,258.0,9.0,1.94,4.17,33.1,CTSPG,3860,-120.8118,39.9117
188,28.8,2018-08-02 23:07:00,N,58.6,58.5,-2.83,29.82,6.0,10.0,0.56,3.61,32.5,CTSPG,3860,-120.8118,39.9117
189,28.8,2018-08-02 23:22:00,NNE,55.1,55.1,-3.45,29.18,27.0,10.0,2.78,2.5,31.7,CTSPG,3860,-120.8118,39.9117
190,28.8,2018-08-02 23:38:00,N,54.9,54.6,-1.4,30.11,358.0,11.0,0.83,3.06,32.7,CTSPG,3860,-120.8118,39.9117
191,28.8,2018-08-02 23:52:00,N,54.7,54.9,-1.79,29.69,350.0,11.0,1.67,3.61,32.2,CTSPG,3860,-120.8118,39.9117
192,28.8,2018-08-03 00:07:00,SW,53.1,52.6,-1.48,30.02,230.0,11.0,0.28,5.0,32.6,CTSPG,3860,-120.8118,39.9117
193,28.8,2018-08-03 00:22:00,ESE,50.6,50.3,-2.42,29.04,110.0,11.0,0.83,1.94,31.4,CTSPG,3860,-120.8118,39.9117
194,28.8,2018-08-03 00:37:00,ESE,48.9,48.6,-2.34,29.12,110.0,11.0,0.56,1.94,31.5,CTSPG,3860,-120.8118,39.9117
195,28.9,2018-08-03 00:52:00,N,46.5,46.3,-1.65,28.75,8.0,12.0,0.83,2.5,30.9,CTSPG,3860,-120.8118,39.9117
196,28.9,2018-08-03 01:07:00,NNE,43.4,43.9,-1.21,28.21,22.0,13.0,1.39,1.11,30.1,CTSPG,3860,-120.8118,39.9117
197,29.0,2018-08-03 01:22:00,N,41.5,41.4,-1.53,27.9,351.0,13.0,1.11,2.78,29.7,CTSPG,3860,-120.8118,39.9117
198,29.0,2018-08-03 01:37:00,NNW,39.9,37.1,-2.01,27.44,332.0,13.0,0.56,3.06,29.1,CTSPG,3860,-120.8118,39.9117
199,29.0,2018-08-03 01:52:00,NNW,36.0,36.0,-1.09,27.37,327.0,14.0,0.56,0.83,29.0,CTSPG,3860,-120.8118,39.9117
200,29.1,2018-08-03 02:07:00,,32.1,32.8,1.58,,,20.0,0.0,0.56,26.3,CTSPG,3860,-120.8118,39.9117
201,29.1,2018-08-03 02:22:00,,31.4,31.4,2.15,,,22.0,0.0,0.28,25.4,CTSPG,3860,-120.8118,39.9117
202,29.2,2018-08-03 02:37:00,,29.6,29.6,2.57,,,25.0,0.0,0.56,23.8,CTSPG,3860,-120.8118,39.9117
203,29.3,2018-08-03 02:52:00,,29.4,29.4,3.22,,,28.0,0.0,0.56,22.7,CTSPG,3860,-120.8118,39.9117
204,29.3,2018-08-03 03:07:00,SE,28.9,28.6,2.35,,136.0,28.0,0.56,0.56,21.7,CTSPG,3860,-120.8118,39.9117
205,29.4,2018-08-03 03:22:00,ESE,29.1,29.1,3.53,,120.0,32.0,0.56,0.83,20.9,CTSPG,3860,-120.8118,39.9117
206,29.4,2018-08-03 03:37:00,,28.0,27.9,2.92,,,32.0,0.0,0.83,20.2,CTSPG,3860,-120.8118,39.9117
207,29.5,2018-08-03 03:52:00,,27.8,27.6,4.36,,,37.0,0.0,0.83,19.5,CTSPG,3860,-120.8118,39.9117
208,29.6,2018-08-03 04:07:00,SE,27.3,27.1,4.2,,126.0,38.0,0.83,1.67,18.9,CTSPG,3860,-120.8118,39.9117
209,29.6,2018-08-03 04:22:00,ESE,26.5,26.5,4.57,,110.0,41.0,0.56,1.39,18.1,CTSPG,3860,-120.8118,39.9117
210,29.7,2018-08-03 04:37:00,SE,25.9,25.8,3.58,,135.0,39.0,1.39,1.67,17.8,CTSPG,3860,-120.8118,39.9117
211,29.7,2018-08-03 04:53:00,SE,25.4,25.3,3.31,,131.0,40.0,1.39,1.94,17.1,CTSPG,3860,-120.8118,39.9117
212,29.8,2018-08-03 05:07:00,SE,25.0,25.0,3.48,,128.0,41.0,1.67,1.94,16.9,CTSPG,3860,-120.8118,39.9117
213,29.8,2018-08-03 05:22:00,ESE,24.2,24.1,3.34,,111.0,43.0,0.28,1.39,16.0,CTSPG,3860,-120.8118,39.9117
214,29.9,2018-08-03 05:37:00,ESE,23.8,23.7,3.22,,103.0,44.0,0.28,1.39,15.5,CTSPG,3860,-120.8118,39.9117
215,29.9,2018-08-03 05:52:00,ESE,23.5,23.5,3.48,,114.0,46.0,1.11,1.39,15.1,CTSPG,3860,-120.8118,39.9117
216,29.9,2018-08-03 06:07:00,E,22.9,22.9,3.02,,93.0,46.0,0.28,1.39,14.6,CTSPG,3860,-120.8118,39.9117
217,30.0,2018-08-03 06:23:00,SE,22.6,22.4,3.17,,135.0,48.0,0.56,1.11,14.1,CTSPG,3860,-120.8118,39.9117
218,30.0,2018-08-03 06:37:00,ESE,22.1,22.0,3.38,,121.0,50.0,1.11,0.83,13.7,CTSPG,3860,-120.8118,39.9117
219,30.0,2018-08-03 06:52:00,ESE,22.1,21.9,3.48,,118.0,51.0,0.56,1.11,13.5,CTSPG,3860,-120.8118,39.9117
220,30.1,2018-08-03 07:07:00,E,21.7,21.5,3.01,,88.0,51.0,0.28,0.83,13.0,CTSPG,3860,-120.8118,39.9117
221,30.1,2018-08-03 07:22:00,ESE,21.1,21.1,2.92,,105.0,52.0,0.56,1.39,12.6,CTSPG,3860,-120.8118,39.9117
222,30.1,2018-08-03 07:37:00,ESE,21.0,20.8,2.64,,110.0,52.0,0.28,1.67,12.3,CTSPG,3860,-120.8118,39.9117
223,30.1,2018-08-03 07:52:00,,20.7,20.5,2.8,,,54.0,0.0,0.28,11.9,CTSPG,3860,-120.8118,39.9117
224,30.2,2018-08-03 08:07:00,SE,20.5,20.5,2.78,,131.0,55.0,0.83,0.56,11.6,CTSPG,3860,-120.8118,39.9117
225,30.2,2018-08-03 08:24:00,,20.2,20.1,2.76,,,56.0,0.0,0.28,11.3,CTSPG,3860,-120.8118,39.9117
226,30.2,2018-08-03 08:37:00,,20.1,20.1,3.1,,,57.0,0.0,0.28,11.4,CTSPG,3860,-120.8118,39.9117
227,30.2,2018-08-03 08:52:00,,19.7,19.5,2.73,,,57.0,0.0,1.39,11.0,CTSPG,3860,-120.8118,39.9117
228,30.2,2018-08-03 09:07:00,,19.5,19.4,2.79,,,58.0,0.0,0.28,10.8,CTSPG,3860,-120.8118,39.9117
229,30.2,2018-08-03 09:22:00,E,19.3,19.2,2.51,,89.0,58.0,0.28,0.83,10.5,CTSPG,3860,-120.8118,39.9117
230,30.2,2018-08-03 09:37:00,,18.9,18.7,2.37,,,59.0,0.0,0.28,10.1,CTSPG,3860,-120.8118,39.9117
231,30.2,2018-08-03 09:52:00,ESE,18.7,18.6,2.84,,119.0,61.0,0.83,1.39,10.1,CTSPG,3860,-120.8118,39.9117
232,30.2,2018-08-03 10:07:00,E,18.3,18.2,2.37,,97.0,61.0,0.28,1.67,9.6,CTSPG,3860,-120.8118,39.9117
233,30.2,2018-08-03 10:23:00,E,18.1,18.1,2.64,,87.0,63.0,0.28,0.28,9.4,CTSPG,3860,-120.8118,39.9117
234,30.1,2018-08-03 10:37:00,,18.0,17.9,2.55,,,63.0,0.0,0.56,9.3,CTSPG,3860,-120.8118,39.9117
235,30.1,2018-08-03 10:52:00,ESE,18.0,18.0,2.36,,122.0,63.0,0.83,0.28,9.1,CTSPG,3860,-120.8118,39.9117
236,30.1,2018-08-03 11:07:00,ESE,17.4,17.4,2.39,,113.0,64.0,0.56,1.11,8.9,CTSPG,3860,-120.8118,39.9117
237,30.1,2018-08-03 11:22:00,ESE,17.4,17.2,2.32,,117.0,65.0,1.11,1.39,8.6,CTSPG,3860,-120.8118,39.9117
238,30.1,2018-08-03 11:37:00,ESE,17.0,16.8,2.01,,105.0,64.0,0.83,1.39,8.5,CTSPG,3860,-120.8118,39.9117
239,30.0,2018-08-03 11:52:00,,16.6,16.5,2.06,,,66.0,0.0,1.39,8.1,CTSPG,3860,-120.8118,39.9117
240,30.0,2018-08-03 12:08:00,,16.5,16.4,2.08,,,67.0,0.0,0.56,7.9,CTSPG,3860,-120.8118,39.9117
241,30.0,2018-08-03 12:23:00,SE,16.4,16.3,2.2,,129.0,68.0,0.83,0.56,7.8,CTSPG,3860,-120.8118,39.9117
242,30.0,2018-08-03 12:37:00,ENE,15.9,15.8,1.82,,75.0,68.0,0.28,1.39,7.4,CTSPG,3860,-120.8118,39.9117
243,29.9,2018-08-03 12:52:00,,15.7,15.7,1.93,,,69.0,0.0,0.28,7.3,CTSPG,3860,-120.8118,39.9117
244,29.9,2018-08-03 13:07:00,SE,15.7,15.5,1.83,,135.0,69.0,1.39,1.39,7.2,CTSPG,3860,-120.8118,39.9117
245,29.9,2018-08-03 13:24:00,ESE,15.4,15.4,2.04,,109.0,71.0,0.56,0.28,7.0,CTSPG,3860,-120.8118,39.9117
246,29.8,2018-08-03 13:37:00,E,15.5,15.4,1.65,,79.0,70.0,0.28,1.39,6.8,CTSPG,3860,-120.8118,39.9117
247,29.8,2018-08-03 13:52:00,ESE,15.6,15.5,1.95,,121.0,71.0,0.56,0.83,6.9,CTSPG,3860,-120.8118,39.9117
248,29.7,2018-08-03 14:07:00,ENE,16.0,15.9,2.04,,74.0,71.0,0.56,1.39,7.0,CTSPG,3860,-120.8118,39.9117
249,29.7,2018-08-03 14:22:00,,16.4,16.3,2.21,,,69.0,0.0,0.56,7.6,CTSPG,3860,-120.8118,39.9117
250,29.7,2018-08-03 14:38:00,SE,17.3,17.1,2.8,,138.0,70.0,0.56,0.28,8.0,CTSPG,3860,-120.8118,39.9117
251,29.7,2018-08-03 14:52:00,,17.9,17.8,3.02,,,66.0,0.0,0.28,9.1,CTSPG,3860,-120.8118,39.9117
252,29.6,2018-08-03 15:07:00,SE,18.7,18.6,3.88,,141.0,66.0,0.56,0.83,10.0,CTSPG,3860,-120.8118,39.9117
253,29.6,2018-08-03 15:22:00,E,18.9,18.9,4.5,,85.0,68.0,0.28,0.56,10.2,CTSPG,3860,-120.8118,39.9117
254,29.5,2018-08-03 15:37:00,SE,19.5,19.0,4.77,,131.0,64.0,1.39,1.11,11.4,CTSPG,3860,-120.8118,39.9117
255,29.5,2018-08-03 15:52:00,,19.7,19.8,5.5,,,66.0,0.0,0.56,11.7,CTSPG,3860,-120.8118,39.9117
256,29.4,2018-08-03 16:07:00,,21.4,22.0,5.2,,,59.0,0.0,0.28,13.1,CTSPG,3860,-120.8118,39.9117
257,29.4,2018-08-03 16:22:00,WNW,23.6,23.5,6.17,,285.0,58.0,0.28,0.56,14.4,CTSPG,3860,-120.8118,39.9117
258,29.3,2018-08-03 16:37:00,NW,23.8,23.8,4.02,,312.0,49.0,0.83,0.56,14.7,CTSPG,3860,-120.8118,39.9117
259,29.3,2018-08-03 16:52:00,NW,25.0,24.8,5.43,,319.0,52.0,0.56,1.39,15.3,CTSPG,3860,-120.8118,39.9117
260,29.2,2018-08-03 17:07:00,,24.9,24.8,5.61,,,51.0,0.0,0.83,15.8,CTSPG,3860,-120.8118,39.9117
261,29.2,2018-08-03 17:22:00,NNW,27.1,27.0,5.44,,334.0,47.0,0.28,0.83,16.9,CTSPG,3860,-120.8118,39.9117
262,29.1,2018-08-03 17:37:00,,28.4,28.2,5.07,,,43.0,0.0,0.83,17.9,CTSPG,3860,-120.8118,39.9117
263,29.1,2018-08-03 17:52:00,N,30.4,30.2,5.12,,7.0,40.0,0.28,0.56,19.1,CTSPG,3860,-120.8118,39.9117
264,29.0,2018-08-03 18:07:00,NW,32.5,32.0,3.09,,317.0,32.0,0.56,0.83,20.4,CTSPG,3860,-120.8118,39.9117
265,29.0,2018-08-03 18:22:00,NNW,32.9,32.5,5.61,,342.0,37.0,0.28,1.39,20.9,CTSPG,3860,-120.8118,39.9117
266,28.9,2018-08-03 18:37:00,N,35.1,34.5,4.68,,3.0,33.0,0.56,1.39,21.7,CTSPG,3860,-120.8118,39.9117
267,28.9,2018-08-03 18:52:00,NW,36.0,35.3,4.02,,314.0,30.0,0.83,1.39,22.5,CTSPG,3860,-120.8118,39.9117
268,28.8,2018-08-03 19:07:00,NW,38.3,38.1,4.5,,306.0,29.0,0.56,1.67,23.6,CTSPG,3860,-120.8118,39.9117
269,28.8,2018-08-03 19:22:00,N,39.8,39.5,2.09,,350.0,23.0,0.56,1.67,24.6,CTSPG,3860,-120.8118,39.9117
270,28.7,2018-08-03 19:37:00,NW,41.0,40.2,3.54,,310.0,24.0,0.56,1.94,25.6,CTSPG,3860,-120.8118,39.9117
271,28.7,2018-08-03 19:54:00,NNW,45.9,45.1,-2.54,26.34,347.0,14.0,0.83,1.39,27.2,CTSPG,3860,-120.8118,39.9117
272,28.6,2018-08-03 20:07:00,NNW,48.1,47.6,-4.38,27.12,338.0,11.0,0.56,2.22,28.9,CTSPG,3860,-120.8118,39.9117
273,28.6,2018-08-03 20:22:00,NNW,51.2,50.3,-6.28,27.63,345.0,9.0,0.83,3.33,29.8,CTSPG,3860,-120.8118,39.9117
274,28.5,2018-08-03 20:39:00,N,55.3,54.4,-6.43,27.48,8.0,9.0,0.83,4.72,29.6,CTSPG,3860,-120.8118,39.9117
275,28.5,2018-08-03 20:52:00,ESE,56.9,56.1,-7.1,28.23,115.0,8.0,0.28,0.56,30.7,CTSPG,3860,-120.8118,39.9117
276,28.5,2018-08-03 21:07:00,N,59.1,58.7,-5.29,28.62,6.0,9.0,0.56,1.94,31.1,CTSPG,3860,-120.8118,39.9117
277,28.4,2018-08-03 21:22:00,ENE,60.9,59.6,-5.98,27.93,74.0,9.0,1.39,1.94,30.2,CTSPG,3860,-120.8118,39.9117
278,28.4,2018-08-03 21:37:00,N,61.4,61.1,-6.8,28.53,350.0,8.0,1.11,2.5,31.1,CTSPG,3860,-120.8118,39.9117
279,28.4,2018-08-03 21:54:00,NNW,61.4,60.8,-6.27,29.07,340.0,8.0,0.56,2.22,31.8,CTSPG,3860,-120.8118,39.9117
280,28.4,2018-08-03 22:07:00,NW,60.9,60.3,-6.27,29.07,307.0,8.0,1.67,1.94,31.8,CTSPG,3860,-120.8118,39.9117
281,28.3,2018-08-03 22:22:00,NW,58.6,57.5,-4.9,29.01,312.0,9.0,0.56,3.33,31.6,CTSPG,3860,-120.8118,39.9117
282,28.3,2018-08-03 22:37:00,ESE,57.7,57.1,-3.83,28.79,119.0,10.0,0.56,1.94,31.2,CTSPG,3860,-120.8118,39.9117
283,28.3,2018-08-03 22:52:00,N,56.4,55.9,-3.99,28.63,6.0,10.0,0.83,1.94,31.0,CTSPG,3860,-120.8118,39.9117
284,28.3,2018-08-03 23:07:00,NW,55.0,54.4,-2.34,29.12,324.0,11.0,1.11,1.67,31.5,CTSPG,3860,-120.8118,39.9117
285,28.3,2018-08-03 23:22:00,ENE,53.8,53.7,-2.73,28.73,71.0,11.0,0.56,2.5,31.0,CTSPG,3860,-120.8118,39.9117
286,28.3,2018-08-03 23:37:00,NW,53.3,52.9,-2.65,28.8,316.0,11.0,1.11,1.67,31.1,CTSPG,3860,-120.8118,39.9117
287,28.3,2018-08-03 23:52:00,N,50.9,50.6,-1.81,28.59,351.0,12.0,1.11,2.78,30.7,CTSPG,3860,-120.8118,39.9117
288,28.3,2018-08-04 00:07:00,ENE,50.6,50.0,-0.97,28.45,67.0,13.0,0.83,1.94,30.4,CTSPG,3860,-120.8118,39.9117
289,28.3,2018-08-04 00:22:00,N,49.5,49.3,-1.81,28.59,349.0,12.0,0.83,1.67,30.7,CTSPG,3860,-120.8118,39.9117
290,28.3,2018-08-04 00:37:00,NW,49.0,48.6,-2.81,28.65,319.0,11.0,1.39,1.11,30.9,CTSPG,3860,-120.8118,39.9117
291,28.4,2018-08-04 00:53:00,WNW,47.4,46.9,-4.22,28.4,289.0,10.0,1.67,2.78,30.7,CTSPG,3860,-120.8118,39.9117
292,28.4,2018-08-04 01:07:00,,44.3,45.0,-3.91,27.57,,11.0,0.0,2.78,29.5,CTSPG,3860,-120.8118,39.9117
293,28.4,2018-08-04 01:22:00,NE,40.8,40.9,-4.14,27.34,52.0,11.0,1.11,1.94,29.2,CTSPG,3860,-120.8118,39.9117
294,28.5,2018-08-04 01:37:00,S,37.6,37.2,-3.78,26.69,170.0,12.0,0.28,1.94,28.2,CTSPG,3860,-120.8118,39.9117
295,28.5,2018-08-04 01:52:00,S,36.0,36.0,-2.57,26.92,185.0,13.0,0.28,1.67,28.4,CTSPG,3860,-120.8118,39.9117
296,28.6,2018-08-04 02:07:00,SSE,32.5,32.8,-2.54,26.34,153.0,14.0,0.56,0.83,27.2,CTSPG,3860,-120.8118,39.9117
297,28.6,2018-08-04 02:22:00,NE,32.9,32.9,-0.74,,50.0,17.0,0.83,0.83,26.2,CTSPG,3860,-120.8118,39.9117
298,28.7,2018-08-04 02:37:00,SSE,31.0,30.3,0.04,,148.0,18.0,0.28,1.11,26.2,CTSPG,3860,-120.8118,39.9117
299,28.8,2018-08-04 02:52:00,NNE,29.7,29.4,2.17,,28.0,24.0,0.28,1.67,24.0,CTSPG,3860,-120.8118,39.9117
300,28.8,2018-08-04 03:07:00,,29.3,29.0,1.89,,,25.0,0.0,0.56,23.0,CTSPG,3860,-120.8118,39.9117
301,28.8,2018-08-04 03:22:00,,29.4,29.2,2.09,,,26.0,0.0,1.39,22.6,CTSPG,3860,-120.8118,39.9117
302,28.9,2018-08-04 03:38:00,W,28.4,28.3,2.7,,259.0,28.0,0.28,0.83,22.1,CTSPG,3860,-120.8118,39.9117
303,29.0,2018-08-04 03:52:00,SE,27.7,27.5,3.26,,129.0,31.0,0.28,0.83,21.1,CTSPG,3860,-120.8118,39.9117
304,29.0,2018-08-04 04:07:00,,26.1,26.3,3.18,,,33.0,0.0,0.56,20.0,CTSPG,3860,-120.8118,39.9117
305,29.1,2018-08-04 04:22:00,SE,25.3,25.2,2.65,,128.0,33.0,0.28,0.83,19.4,CTSPG,3860,-120.8118,39.9117
306,29.2,2018-08-04 04:37:00,SE,26.4,26.4,3.34,,131.0,36.0,1.11,1.11,18.8,CTSPG,3860,-120.8118,39.9117
307,29.2,2018-08-04 04:52:00,SE,24.8,24.8,3.58,,131.0,39.0,0.56,1.39,17.8,CTSPG,3860,-120.8118,39.9117
308,29.2,2018-08-04 05:07:00,,23.8,23.8,3.76,,,41.0,0.0,1.94,17.2,CTSPG,3860,-120.8118,39.9117
309,29.3,2018-08-04 05:24:00,SE,24.0,23.9,4.22,,136.0,44.0,1.39,1.39,16.6,CTSPG,3860,-120.8118,39.9117
310,29.3,2018-08-04 05:37:00,SE,23.3,23.3,3.58,,136.0,44.0,1.39,1.67,15.9,CTSPG,3860,-120.8118,39.9117
311,29.4,2018-08-04 05:52:00,ESE,22.8,22.7,3.97,,123.0,47.0,0.56,1.39,15.3,CTSPG,3860,-120.8118,39.9117
312,29.4,2018-08-04 06:07:00,ESE,22.3,22.1,3.72,,118.0,48.0,0.28,1.39,14.7,CTSPG,3860,-120.8118,39.9117
313,29.4,2018-08-04 06:22:00,,21.8,21.8,3.56,,,49.0,0.0,1.39,14.2,CTSPG,3860,-120.8118,39.9117
314,29.5,2018-08-04 06:37:00,ESE,22.0,21.8,3.38,,105.0,50.0,0.56,1.67,13.7,CTSPG,3860,-120.8118,39.9117
315,29.5,2018-08-04 06:52:00,ESE,21.4,21.3,3.39,,114.0,51.0,0.56,0.83,13.4,CTSPG,3860,-120.8118,39.9117
316,29.5,2018-08-04 07:07:00,,21.0,20.9,3.2,,,52.0,0.0,0.83,12.9,CTSPG,3860,-120.8118,39.9117
317,29.6,2018-08-04 07:22:00,,20.6,20.5,3.1,,,53.0,0.0,0.56,12.5,CTSPG,3860,-120.8118,39.9117
318,29.6,2018-08-04 07:37:00,ESE,20.3,20.3,2.99,,104.0,54.0,0.28,1.39,12.1,CTSPG,3860,-120.8118,39.9117
319,29.6,2018-08-04 07:52:00,E,20.0,19.9,2.78,,80.0,55.0,0.28,0.56,11.6,CTSPG,3860,-120.8118,39.9117
320,29.6,2018-08-04 08:07:00,,19.6,19.5,3.1,,,57.0,0.0,1.11,11.4,CTSPG,3860,-120.8118,39.9117
321,29.7,2018-08-04 08:22:00,E,19.3,19.3,2.63,,100.0,57.0,0.28,0.83,10.9,CTSPG,3860,-120.8118,39.9117
322,29.7,2018-08-04 08:37:00,ESE,19.2,19.1,2.6,,117.0,58.0,0.56,1.11,10.6,CTSPG,3860,-120.8118,39.9117
323,29.7,2018-08-04 08:52:00,E,18.9,18.9,2.65,,88.0,59.0,0.56,1.11,10.4,CTSPG,3860,-120.8118,39.9117
324,29.7,2018-08-04 09:07:00,,18.9,18.8,2.32,,,58.0,0.0,1.11,10.3,CTSPG,3860,-120.8118,39.9117
325,29.7,2018-08-04 09:22:00,SE,18.9,18.7,2.37,,125.0,59.0,0.56,0.83,10.1,CTSPG,3860,-120.8118,39.9117
326,29.7,2018-08-04 09:38:00,SE,18.5,18.4,2.33,,133.0,60.0,0.83,1.11,9.8,CTSPG,3860,-120.8118,39.9117
327,29.7,2018-08-04 09:52:00,E,18.3,18.2,2.14,,86.0,60.0,0.28,1.39,9.6,CTSPG,3860,-120.8118,39.9117
328,29.7,2018-08-04 10:07:00,SE,17.9,17.8,2.41,,128.0,62.0,0.56,1.11,9.4,CTSPG,3860,-120.8118,39.9117
329,29.7,2018-08-04 10:22:00,SE,17.5,17.4,2.22,,126.0,62.0,0.28,0.83,9.2,CTSPG,3860,-120.8118,39.9117
330,29.6,2018-08-04 10:37:00,,17.4,17.2,2.03,,,62.0,0.0,0.83,9.0,CTSPG,3860,-120.8118,39.9117
331,29.6,2018-08-04 10:52:00,,17.2,17.1,1.98,,,63.0,0.0,0.28,8.7,CTSPG,3860,-120.8118,39.9117
332,29.6,2018-08-04 11:07:00,ESE,17.0,16.9,1.82,,111.0,64.0,0.28,0.83,8.3,CTSPG,3860,-120.8118,39.9117
333,29.6,2018-08-04 11:22:00,,16.5,16.5,1.44,,,64.0,0.0,0.56,7.9,CTSPG,3860,-120.8118,39.9117
334,29.6,2018-08-04 11:37:00,,16.4,16.3,1.68,,,66.0,0.0,0.28,7.7,CTSPG,3860,-120.8118,39.9117
335,29.5,2018-08-04 11:52:00,E,16.2,16.2,1.39,,83.0,66.0,0.28,0.83,7.4,CTSPG,3860,-120.8118,39.9117
336,29.5,2018-08-04 12:07:00,E,16.0,16.0,1.08,,89.0,65.0,0.28,0.56,7.3,CTSPG,3860,-120.8118,39.9117
337,29.5,2018-08-04 12:22:00,,15.9,15.9,1.41,,,67.0,0.0,0.28,7.2,CTSPG,3860,-120.8118,39.9117
338,29.5,2018-08-04 12:37:00,E,15.7,15.7,1.13,,80.0,67.0,0.56,1.39,6.9,CTSPG,3860,-120.8118,39.9117
339,29.4,2018-08-04 12:52:00,ESE,15.4,15.4,0.84,,120.0,67.0,0.28,0.56,6.6,CTSPG,3860,-120.8118,39.9117
340,29.4,2018-08-04 13:07:00,,15.2,15.1,0.76,,,68.0,0.0,1.11,6.3,CTSPG,3860,-120.8118,39.9117
341,29.4,2018-08-04 13:22:00,SE,15.0,15.0,0.67,,127.0,68.0,0.83,0.56,6.2,CTSPG,3860,-120.8118,39.9117
342,29.3,2018-08-04 13:37:00,,15.1,15.1,0.67,,,68.0,0.0,1.11,6.2,CTSPG,3860,-120.8118,39.9117
343,29.3,2018-08-04 13:52:00,SE,15.3,15.2,0.65,,125.0,67.0,0.56,0.56,6.4,CTSPG,3860,-120.8118,39.9117
344,29.3,2018-08-04 14:07:00,SE,15.6,15.5,0.73,,133.0,66.0,1.11,1.39,6.7,CTSPG,3860,-120.8118,39.9117
345,29.2,2018-08-04 14:22:00,E,15.7,15.5,1.15,,91.0,68.0,0.28,1.11,6.7,CTSPG,3860,-120.8118,39.9117
346,29.2,2018-08-04 14:37:00,E,16.4,16.3,1.2,,83.0,66.0,0.28,0.56,7.2,CTSPG,3860,-120.8118,39.9117
347,29.2,2018-08-04 14:52:00,E,16.7,16.7,1.99,,87.0,67.0,0.28,0.56,7.8,CTSPG,3860,-120.8118,39.9117
348,29.1,2018-08-04 15:07:00,,17.8,17.8,3.04,,,67.0,0.0,0.56,8.9,CTSPG,3860,-120.8118,39.9117
349,29.1,2018-08-04 15:22:00,E,18.7,18.6,3.62,,90.0,64.0,0.28,0.56,10.2,CTSPG,3860,-120.8118,39.9117
350,29.0,2018-08-04 15:37:00,SE,21.1,20.7,3.94,,134.0,53.0,1.11,1.39,13.4,CTSPG,3860,-120.8118,39.9117
351,29.0,2018-08-04 15:52:00,ESE,21.7,22.5,2.62,,104.0,43.0,0.56,1.67,15.2,CTSPG,3860,-120.8118,39.9117
352,28.9,2018-08-04 16:07:00,SE,22.0,23.8,-0.34,,146.0,32.0,0.56,1.39,16.5,CTSPG,3860,-120.8118,39.9117
353,28.9,2018-08-04 16:22:00,WSW,27.0,27.7,0.28,,257.0,31.0,0.28,1.11,17.7,CTSPG,3860,-120.8118,39.9117
354,28.9,2018-08-04 16:37:00,N,29.5,29.6,1.76,,357.0,33.0,0.28,0.83,18.4,CTSPG,3860,-120.8118,39.9117
355,28.8,2018-08-04 16:52:00,N,31.5,31.2,2.0,,2.0,34.0,0.56,1.11,18.2,CTSPG,3860,-120.8118,39.9117
356,28.8,2018-08-04 17:07:00,N,32.7,33.0,2.47,,7.0,33.0,0.56,1.67,19.2,CTSPG,3860,-120.8118,39.9117
357,28.7,2018-08-04 17:22:00,NW,35.0,34.6,3.78,,322.0,34.0,0.56,1.67,20.2,CTSPG,3860,-120.8118,39.9117
358,28.6,2018-08-04 17:37:00,NW,37.0,36.6,4.06,,305.0,32.0,1.39,1.67,21.5,CTSPG,3860,-120.8118,39.9117
359,28.6,2018-08-04 17:52:00,W,39.0,38.7,4.75,,277.0,31.0,0.56,1.94,22.8,CTSPG,3860,-120.8118,39.9117
360,28.6,2018-08-04 18:07:00,NW,41.2,40.7,4.35,,323.0,28.0,0.83,1.94,24.0,CTSPG,3860,-120.8118,39.9117
361,28.5,2018-08-04 18:22:00,NNW,43.5,42.7,4.41,,334.0,26.0,1.39,2.78,25.3,CTSPG,3860,-120.8118,39.9117
362,28.4,2018-08-04 18:40:00,NNW,46.4,45.9,3.16,,331.0,22.0,0.83,3.06,26.6,CTSPG,3860,-120.8118,39.9117
363,28.4,2018-08-04 18:52:00,NW,49.3,48.4,2.58,26.41,320.0,20.0,1.39,1.94,27.5,CTSPG,3860,-120.8118,39.9117
364,28.3,2018-08-04 19:07:00,E,50.0,48.7,2.11,26.58,79.0,19.0,0.28,3.06,27.8,CTSPG,3860,-120.8118,39.9117
