,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,wind_chill_set_1d,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,relative_humidity_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,peak_wind_speed_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
84,102065.7,N,,,,,,101355.13,42.61,464.0,Haze,,,,4.0,,86895.95,,METAR KAAT 010650Z AUTO 00000KT 4SM HZ OVC046 19/06 A3014,,,0.0,,19.0,,2018-08-01 06:50:00,5.94,1402.08,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
85,102065.7,N,,,,,101530.0,101407.94,45.36,444.0,Haze,,,,4.0,,86895.95,,METAR KAAT 010655Z AUTO 00000KT 4SM HZ OVC044 18/06 A3014 RMK AO2 SLP153  T01830056,,,0.0,,18.0,,2018-08-01 06:55:00,5.94,1341.12,5.6,,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
86,102065.7,N,,,,,,101407.94,45.36,424.0,Haze,,,,4.0,,86895.95,,METAR KAAT 010700Z AUTO 00000KT 4SM HZ OVC042 18/06 A3014,,,0.0,,18.0,,2018-08-01 07:00:00,5.94,1280.16,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
87,102065.7,N,,,,,,101355.13,42.61,424.0,Haze,,,,4.0,,86895.95,,METAR KAAT 010705Z AUTO 00000KT 4SM HZ OVC042 19/06 A3014,,,0.0,,19.0,,2018-08-01 07:05:00,5.94,1280.16,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
88,102065.7,N,,,,,,101355.13,42.61,414.0,Haze,,,,4.0,,86895.95,,METAR KAAT 010710Z AUTO 00000KT 4SM HZ OVC041 19/06 A3014,,,0.0,,19.0,,2018-08-01 07:10:00,5.94,1249.68,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
89,102065.7,WSW,,,,,,101514.78,48.03,414.0,Haze,,,,4.0,,86895.95,,METAR KAAT 010715Z AUTO 24003KT 4SM HZ OVC041 16/05 A3014,,,1.54,,16.0,,2018-08-01 07:15:00,4.93,1249.68,,,,,6.0,240.0,KAAT,4383,-120.56150,41.48362
90,102065.7,WSW,,,,,,101514.78,48.03,414.0,Haze,,,,4.0,,86895.95,,METAR KAAT 010720Z AUTO 25004KT 4SM HZ OVC041 16/05 A3014,,,2.06,,16.0,,2018-08-01 07:20:00,4.93,1249.68,,,,,6.0,250.0,KAAT,4383,-120.56150,41.48362
91,102065.7,N,,,,,,101514.72,51.48,404.0,Haze,,,,3.5,,86895.95,,METAR KAAT 010725Z AUTO 00000KT 3 1/2SM HZ OVC040 16/06 A3014,,,0.0,,16.0,,2018-08-01 07:25:00,5.93,1219.2,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
92,102065.7,N,,,,,,101461.13,48.31,424.0,Haze,,,,3.5,,86895.95,,METAR KAAT 010730Z AUTO 00000KT 3 1/2SM HZ OVC042 17/06 A3014,,,0.0,,17.0,,2018-08-01 07:30:00,5.93,1280.16,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
93,102065.7,E,,,,,,101461.13,48.31,424.0,Haze,,,,3.5,,86895.95,,METAR KAAT 010735Z AUTO 10003KT 3 1/2SM HZ OVC042 17/06 A3014,,,1.54,,17.0,,2018-08-01 07:35:00,5.93,1280.16,,,,,6.0,100.0,KAAT,4383,-120.56150,41.48362
94,102065.7,ESE,,,,,,101461.13,48.31,444.0,Haze,,,,3.5,,86895.95,,METAR KAAT 010740Z AUTO 11004KT 3 1/2SM HZ OVC044 17/06 A3014,,,2.06,,17.0,,2018-08-01 07:40:00,5.93,1341.12,,,,,6.0,110.0,KAAT,4383,-120.56150,41.48362
95,102065.7,N,,,,,,101461.07,51.76,424.0,Haze,,,,3.0,,86895.95,,METAR KAAT 010745Z AUTO 00000KT 3SM HZ OVC042 17/07 A3014,,,0.0,,17.0,,2018-08-01 07:45:00,6.94,1280.16,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
96,102099.57,N,,,,,,101548.34,55.15,424.0,Haze,,,,3.0,,86924.78,,METAR KAAT 010750Z AUTO 00000KT 3SM HZ OVC042 16/07 A3015,,,0.0,,16.0,,2018-08-01 07:50:00,6.94,1280.16,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
97,102099.57,N,,,,,101560.0,101548.34,55.15,424.0,Haze,,36.1,,3.0,,86924.78,,METAR KAAT 010755Z AUTO 00000KT 3SM HZ OVC042 16/07 A3015 RMK AO2 SLP156  T01610067 403610089,,,0.0,,16.0,,2018-08-01 07:55:00,6.94,1280.16,6.7,8.9,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
98,102099.57,NE,,,,,,101548.34,55.15,424.0,Haze,,,,3.0,,86924.78,,METAR KAAT 010800Z AUTO 05003KT 3SM HZ OVC042 16/07 A3015,,,1.54,,16.0,,2018-08-01 08:00:00,6.94,1280.16,,,,,6.0,50.0,KAAT,4383,-120.56150,41.48362
99,102099.57,N,,,,,,101494.8,48.31,404.0,Haze,,,,3.5,,86924.78,,METAR KAAT 010805Z AUTO 00000KT 3 1/2SM HZ OVC040 17/06 A3015,,,0.0,,17.0,,2018-08-01 08:05:00,5.93,1219.2,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
100,102099.57,N,,,,,,101494.8,48.31,384.0,Haze,,,,3.5,,86924.78,,METAR KAAT 010810Z AUTO 00000KT 3 1/2SM HZ OVC038 17/06 A3015,,,0.0,,17.0,,2018-08-01 08:10:00,5.93,1158.24,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
101,102099.57,N,,,,,,101548.4,51.48,384.0,Haze,,,,3.5,,86924.78,,METAR KAAT 010815Z AUTO 00000KT 3 1/2SM HZ OVC038 16/06 A3015,,,0.0,,16.0,,2018-08-01 08:15:00,5.93,1158.24,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
102,102099.57,N,,,,,,101548.4,51.48,364.0,Haze,,,,3.5,,86924.78,,METAR KAAT 010820Z AUTO 00000KT 3 1/2SM HZ OVC036 16/06 A3015,,,0.0,,16.0,,2018-08-01 08:20:00,5.93,1097.28,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
103,102099.57,N,,,,,,101494.8,48.31,344.0,Haze,,,,3.5,,86924.78,,METAR KAAT 010825Z AUTO 00000KT 3 1/2SM HZ OVC034 17/06 A3015,,,0.0,,17.0,,2018-08-01 08:25:00,5.93,1036.32,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
104,102099.57,N,,,,,,101494.8,48.31,324.0,Haze,,,,3.0,,86924.78,,METAR KAAT 010830Z AUTO 00000KT 3SM HZ OVC032 17/06 A3015,,,0.0,,17.0,,2018-08-01 08:30:00,5.93,975.36,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
105,102099.57,ENE,,,,,,101548.4,51.48,324.0,Haze,,,,3.0,,86924.78,,METAR KAAT 010835Z AUTO 07005KT 3SM HZ OVC032 16/06 A3015,,,2.57,,16.0,,2018-08-01 08:35:00,5.93,975.36,,,,,6.0,70.0,KAAT,4383,-120.56150,41.48362
106,102099.57,E,,,,,,101548.4,51.48,324.0,Haze,,,,3.0,,86924.78,,METAR KAAT 010840Z AUTO 08003KT 3SM HZ OVC032 16/06 A3015,,,1.54,,16.0,,2018-08-01 08:40:00,5.93,975.36,,,,,6.0,80.0,KAAT,4383,-120.56150,41.48362
107,102099.57,N,,,,,,101548.4,51.48,324.0,Haze,,,,3.0,,86924.78,,METAR KAAT 010845Z AUTO 00000KT 3SM HZ OVC032 16/06 A3015,,,0.0,,16.0,,2018-08-01 08:45:00,5.93,975.36,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
108,102099.57,N,,,,,,101602.45,51.21,324.0,Haze,,,,3.0,,86924.78,,METAR KAAT 010850Z AUTO 00000KT 3SM HZ OVC032 15/05 A3015,,,0.0,,15.0,,2018-08-01 08:50:00,4.93,975.36,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
109,102099.57,N,,,,,101540.0,101548.4,51.48,324.0,Haze,,,,3.0,,86924.78,1005.0,METAR KAAT 010855Z AUTO 00000KT 3SM HZ OVC032 16/06 A3015 RMK AO2 SLP154  T01560056 51005,,,0.0,,16.0,,2018-08-01 08:55:00,5.93,975.36,5.6,,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
110,102099.57,N,,,,,,101602.4,54.89,324.0,Haze,,,,3.0,,86924.78,,METAR KAAT 010900Z AUTO 00000KT 3SM HZ OVC032 15/06 A3015,,,0.0,,15.0,,2018-08-01 09:00:00,5.93,975.36,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
111,102099.57,N,,,,,,101656.85,54.62,324.0,Haze,,,,3.0,,86924.78,,METAR KAAT 010905Z AUTO 00000KT 3SM HZ OVC032 14/05 A3015,,,0.0,,14.0,,2018-08-01 09:05:00,4.93,975.36,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
112,102099.57,N,,,,,,101656.85,54.62,324.0,Haze,,,,3.0,,86924.78,,METAR KAAT 010910Z AUTO 00000KT 3SM HZ OVC032 14/05 A3015,,,0.0,,14.0,,2018-08-01 09:10:00,4.93,975.36,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
113,102065.7,N,,,,,,101677.86,62.48,324.0,Haze,,,,3.0,,86895.95,,METAR KAAT 010915Z AUTO 00000KT 3SM HZ OVC032 13/06 A3014,,,0.0,,13.0,,2018-08-01 09:15:00,5.94,975.36,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
114,102065.7,N,,,,,,101677.86,62.48,324.0,Haze,,,,3.0,,86895.95,,METAR KAAT 010920Z AUTO 00000KT 3SM HZ OVC032 13/06 A3014,,,0.0,,13.0,,2018-08-01 09:20:00,5.94,975.36,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
115,102065.7,N,,,,,,101677.86,62.48,324.0,Haze,,,,3.0,,86895.95,,METAR KAAT 010925Z AUTO 00000KT 3SM HZ OVC032 13/06 A3014,,,0.0,,13.0,,2018-08-01 09:25:00,5.94,975.36,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
116,102065.7,N,,,,,,101677.86,62.48,314.0,Haze,,,,3.0,,86895.95,,METAR KAAT 010930Z AUTO 00000KT 3SM HZ OVC031 13/06 A3014,,,0.0,,13.0,,2018-08-01 09:30:00,5.94,944.88,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
117,102065.7,N,,,,,,101677.86,62.48,314.0,Haze,,,,3.5,,86895.95,,METAR KAAT 010935Z AUTO 00000KT 3 1/2SM HZ OVC031 13/06 A3014,,,0.0,,13.0,,2018-08-01 09:35:00,5.94,944.88,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
118,102099.57,N,,,,,,101711.59,62.48,314.0,Haze,,,,3.5,,86924.78,,METAR KAAT 010940Z AUTO 00000KT 3 1/2SM HZ OVC031 13/06 A3015,,,0.0,,13.0,,2018-08-01 09:40:00,5.94,944.88,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
119,102065.7,N,,,,,,101623.08,58.55,314.0,Haze,,,,3.5,,86895.95,,METAR KAAT 010945Z AUTO 00000KT 3 1/2SM HZ OVC031 14/06 A3014,,,0.0,,14.0,,2018-08-01 09:45:00,5.94,944.88,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
120,102065.7,N,,,,,,101623.08,58.55,314.0,Haze,,,,3.5,,86895.95,,METAR KAAT 010950Z AUTO 00000KT 3 1/2SM HZ OVC031 14/06 A3014,,,0.0,,14.0,,2018-08-01 09:50:00,5.94,944.88,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
121,102099.57,E,,,,,101550.0,101656.79,58.55,314.0,Haze,,,,3.5,,86924.78,,METAR KAAT 010955Z AUTO 10003KT 3 1/2SM HZ OVC031 14/06 A3015 RMK AO2 SLP155  T01440056,,,1.54,,14.0,,2018-08-01 09:55:00,5.94,944.88,5.6,,,1.0,6.0,100.0,KAAT,4383,-120.56150,41.48362
122,102099.57,E,,,,,,101656.79,58.55,314.0,Haze,,,,3.5,,86924.78,,METAR KAAT 011000Z AUTO 10003KT 3 1/2SM HZ OVC031 14/06 A3015,,,1.54,,14.0,,2018-08-01 10:00:00,5.94,944.88,,,,,6.0,100.0,KAAT,4383,-120.56150,41.48362
123,102099.57,E,,,,,,101711.59,62.48,324.0,Haze,,,,3.0,,86924.78,,METAR KAAT 011005Z AUTO 10003KT 3SM HZ OVC032 13/06 A3015,,,1.54,,13.0,,2018-08-01 10:05:00,5.94,975.36,,,,,6.0,100.0,KAAT,4383,-120.56150,41.48362
124,102099.57,N,,,,,,101711.59,62.48,324.0,Haze,,,,3.0,,86924.78,,METAR KAAT 011010Z AUTO 00000KT 3SM HZ OVC032 13/06 A3015,,,0.0,,13.0,,2018-08-01 10:10:00,5.94,975.36,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
125,102099.57,N,,,,,,101766.86,62.24,324.0,Haze,,,,3.0,,86924.78,,METAR KAAT 011015Z AUTO 00000KT 3SM HZ OVC032 12/05 A3015,,,0.0,,12.0,,2018-08-01 10:15:00,4.93,975.36,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
126,102099.57,N,,,,,,101766.8,66.71,324.0,Haze,,,,3.0,,86924.78,,METAR KAAT 011020Z AUTO 00000KT 3SM HZ OVC032 12/06 A3015,,,0.0,,12.0,,2018-08-01 10:20:00,5.94,975.36,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
127,102099.57,N,,,,,,101766.8,66.71,324.0,Haze,,,,3.0,,86924.78,,METAR KAAT 011025Z AUTO 00000KT 3SM HZ OVC032 12/06 A3015,,,0.0,,12.0,,2018-08-01 10:25:00,5.94,975.36,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
128,102065.7,N,,,,,,101788.65,71.27,324.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011030Z AUTO 00000KT 3SM HZ OVC032 11/06 A3014,,,0.0,,11.0,,2018-08-01 10:30:00,5.95,975.36,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
129,102065.7,N,,,,,,101733.16,58.03,324.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011035Z AUTO 00000KT 3SM HZ OVC032 12/04 A3014,,,0.0,,12.0,,2018-08-01 10:35:00,3.92,975.36,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
130,102099.57,N,,,,,,101766.86,62.24,324.0,Haze,,,,3.0,,86924.78,,METAR KAAT 011040Z AUTO 00000KT 3SM HZ OVC032 12/05 A3015,,,0.0,,12.0,,2018-08-01 10:40:00,4.93,975.36,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
131,102099.57,N,,,,,,101766.86,62.24,324.0,Haze,,,,3.0,,86924.78,,METAR KAAT 011045Z AUTO 00000KT 3SM HZ OVC032 12/05 A3015,,,0.0,,12.0,,2018-08-01 10:45:00,4.93,975.36,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
132,102065.7,N,,,,,,101733.16,58.03,324.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011050Z AUTO 00000KT 3SM HZ OVC032 12/04 A3014,,,0.0,,12.0,,2018-08-01 10:50:00,3.92,975.36,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
133,102065.7,N,,,,,101580.0,101788.71,66.49,344.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011055Z AUTO 00000KT 3SM HZ OVC034 11/05 A3014 RMK AO2 SLP158  T01110050,,,0.0,,11.0,,2018-08-01 10:55:00,4.94,1036.32,5.0,,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
134,102065.7,N,,,,,,101788.71,66.49,344.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011100Z AUTO 00000KT 3SM HZ OVC034 11/05 A3014,,,0.0,,11.0,,2018-08-01 11:00:00,4.94,1036.32,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
135,102065.7,N,,,,,,101733.05,66.71,344.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011105Z AUTO 00000KT 3SM HZ OVC034 12/06 A3014,,,0.0,,12.0,,2018-08-01 11:05:00,5.94,1036.32,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
136,102065.7,N,,,,,,101788.65,71.27,344.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011110Z AUTO 00000KT 3SM HZ OVC034 11/06 A3014,,,0.0,,11.0,,2018-08-01 11:10:00,5.95,1036.32,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
137,102065.7,N,,,,,,101733.05,66.71,364.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011115Z AUTO 00000KT 3SM HZ OVC036 12/06 A3014,,,0.0,,12.0,,2018-08-01 11:15:00,5.94,1097.28,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
138,102065.7,N,,,,,,101733.05,66.71,364.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011120Z AUTO 00000KT 3SM HZ OVC036 12/06 A3014,,,0.0,,12.0,,2018-08-01 11:20:00,5.94,1097.28,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
139,102065.7,N,,,,,,101733.05,66.71,364.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011125Z AUTO 00000KT 3SM HZ OVC036 12/06 A3014,,,0.0,,12.0,,2018-08-01 11:25:00,5.94,1097.28,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
140,102065.7,N,,,,,,101733.05,66.71,364.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011130Z AUTO 00000KT 3SM HZ OVC036 12/06 A3014,,,0.0,,12.0,,2018-08-01 11:30:00,5.94,1097.28,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
141,102065.7,N,,,,,,101677.86,62.48,364.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011135Z AUTO 00000KT 3SM HZ OVC036 13/06 A3014,,,0.0,,13.0,,2018-08-01 11:35:00,5.94,1097.28,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
142,102065.7,N,,,,,,101733.05,66.71,364.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011140Z AUTO 00000KT 3SM HZ OVC036 12/06 A3014,,,0.0,,12.0,,2018-08-01 11:40:00,5.94,1097.28,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
143,102065.7,N,,,,,,101788.71,66.49,354.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011145Z AUTO 00000KT 3SM HZ OVC035 11/05 A3014,,,0.0,,11.0,,2018-08-01 11:45:00,4.94,1066.8,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
144,102065.7,N,,,,,,101788.71,66.49,354.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011150Z AUTO 00000KT 3SM HZ OVC035 11/05 A3014,,,0.0,,11.0,,2018-08-01 11:50:00,4.94,1066.8,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
145,102065.7,N,,,,,101580.0,101788.65,71.27,354.0,Haze,10.6,,,3.0,,86895.95,7002.0,METAR KAAT 011155Z AUTO 00000KT 3SM HZ OVC035 11/06 A3014 RMK AO2 SLP158  T01110056 10200 20106 57002,,,0.0,,11.0,20.0,2018-08-01 11:55:00,5.95,1066.8,5.6,,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
146,102065.7,N,,,,,,101788.65,71.27,354.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011200Z AUTO 00000KT 3SM HZ OVC035 11/06 A3014,,,0.0,,11.0,,2018-08-01 12:00:00,5.95,1066.8,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
147,102065.7,N,,,,,,101788.65,71.27,354.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011205Z AUTO 00000KT 3SM HZ OVC035 11/06 A3014,,,0.0,,11.0,,2018-08-01 12:05:00,5.95,1066.8,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
148,102065.7,N,,,,,,101788.71,66.49,354.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011210Z AUTO 00000KT 3SM HZ OVC035 11/05 A3014,,,0.0,,11.0,,2018-08-01 12:10:00,4.94,1066.8,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
149,102065.7,N,,,,,,101788.76,62.0,354.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011215Z AUTO 00000KT 3SM HZ OVC035 11/04 A3014,,,0.0,,11.0,,2018-08-01 12:15:00,3.93,1066.8,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
150,102065.7,N,,,,,,101788.71,66.49,354.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011220Z AUTO 00000KT 3SM HZ OVC035 11/05 A3014,,,0.0,,11.0,,2018-08-01 12:20:00,4.94,1066.8,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
151,102065.7,N,,,,,,101788.71,66.49,364.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011225Z AUTO 35003KT 3SM HZ OVC036 11/05 A3014,,,1.54,,11.0,,2018-08-01 12:25:00,4.94,1097.28,,,,,6.0,350.0,KAAT,4383,-120.56150,41.48362
152,102065.7,NNE,,,,,,101733.05,66.71,364.0,Haze,,,,3.5,,86895.95,,METAR KAAT 011230Z AUTO 02003KT 3 1/2SM HZ OVC036 12/06 A3014,,,1.54,,12.0,,2018-08-01 12:30:00,5.94,1097.28,,,,,6.0,20.0,KAAT,4383,-120.56150,41.48362
153,102065.7,NNE,,,,,,101733.05,66.71,364.0,Haze,,,,3.5,,86895.95,,METAR KAAT 011235Z AUTO 03003KT 3 1/2SM HZ OVC036 12/06 A3014,,,1.54,,12.0,,2018-08-01 12:35:00,5.94,1097.28,,,,,6.0,30.0,KAAT,4383,-120.56150,41.48362
154,102065.7,NE,,,,,,101733.05,66.71,354.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011240Z AUTO 05003KT 3SM HZ OVC035 12/06 A3014,,,1.54,,12.0,,2018-08-01 12:40:00,5.94,1066.8,,,,,6.0,50.0,KAAT,4383,-120.56150,41.48362
155,102065.7,N,,,,,,101677.86,62.48,354.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011245Z AUTO 00000KT 3SM HZ OVC035 13/06 A3014,,,0.0,,13.0,,2018-08-01 12:45:00,5.94,1066.8,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
156,102065.7,N,,,,,,101733.05,66.71,354.0,Haze,,,,3.0,,86895.95,,METAR KAAT 011250Z AUTO 00000KT 3SM HZ OVC035 12/06 A3014,,,0.0,,12.0,,2018-08-01 12:50:00,5.94,1066.8,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
157,102065.7,N,,,,,101570.0,101677.86,62.48,344.0,Haze,,,,2.5,,86895.95,,METAR KAAT 011255Z AUTO 00000KT 2 1/2SM HZ OVC034 13/06 A3014 RMK AO2  SLP157 T01280061,,,0.0,,13.0,,2018-08-01 12:55:00,5.94,1036.32,6.1,,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
158,102065.7,N,,,,,,101788.65,71.27,344.0,Haze,,,,2.5,,86895.95,,METAR KAAT 011300Z AUTO 00000KT 2 1/2SM HZ OVC034 11/06 A3014,,,0.0,,11.0,,2018-08-01 13:00:00,5.95,1036.32,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
159,102065.7,N,,,,,,101844.79,66.27,344.0,Haze,,,,2.5,,86895.95,,METAR KAAT 011305Z AUTO 00000KT 2 1/2SM HZ OVC034 10/04 A3014,,,0.0,,10.0,,2018-08-01 13:05:00,3.93,1036.32,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
160,102065.7,SE,,,,,,101844.79,66.27,344.0,Haze,,,,2.0,,86895.95,,METAR KAAT 011310Z AUTO 13003KT 2SM HZ OVC034 10/04 A3014,,,1.54,,10.0,,2018-08-01 13:10:00,3.93,1036.32,,,,,6.0,130.0,KAAT,4383,-120.56150,41.48362
161,102065.7,SE,,,,,,101844.73,71.08,334.0,Haze,,,,1.75,,86895.95,,METAR KAAT 011315Z AUTO 13003KT 1 3/4SM HZ OVC033 10/05 A3014,,,1.54,,10.0,,2018-08-01 13:15:00,4.95,1005.84,,,,,6.0,130.0,KAAT,4383,-120.56150,41.48362
162,102065.7,N,,,,,,101844.67,76.18,334.0,Haze,,,,2.0,,86895.95,,METAR KAAT 011320Z AUTO 00000KT 2SM HZ OVC033 10/06 A3014,,,0.0,,10.0,,2018-08-01 13:20:00,5.95,1005.84,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
163,102065.7,ESE,,,,,,101788.65,71.27,334.0,Haze,,,,2.0,,86895.95,,METAR KAAT 011325Z AUTO 12003KT 2SM HZ OVC033 11/06 A3014,,,1.54,,11.0,,2018-08-01 13:25:00,5.95,1005.84,,,,,6.0,120.0,KAAT,4383,-120.56150,41.48362
164,102065.7,N,,,,,,101844.67,76.18,314.0,Haze,,,,2.0,,86895.95,,METAR KAAT 011330Z AUTO 00000KT 2SM HZ OVC031 10/06 A3014,,,0.0,,10.0,,2018-08-01 13:30:00,5.95,944.88,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
165,102099.57,N,,,,,,101822.42,71.27,314.0,Haze,,,,2.0,,86924.78,,METAR KAAT 011335Z AUTO 00000KT 2SM HZ OVC031 11/06 A3015,,,0.0,,11.0,,2018-08-01 13:35:00,5.95,944.88,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
166,102099.57,N,,,,,,101822.42,71.27,294.0,Haze,,,,2.0,,86924.78,,METAR KAAT 011340Z AUTO 00000KT 2SM HZ OVC029 11/06 A3015,,,0.0,,11.0,,2018-08-01 13:40:00,5.95,883.92,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
167,102099.57,N,,,,,,101844.81,71.27,294.0,Haze,,,,2.0,,86924.78,,KAAT 011342Z AUTO 00000KT 2SM HZ OVC029 11/06 A3015 RMK AO2  T01060056,,,0.0,,10.6,,2018-08-01 13:42:00,5.56,883.92,5.6,,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
168,102099.57,N,,,,,,101878.52,71.08,294.0,Haze,,,,2.0,,86924.78,,METAR KAAT 011345Z AUTO 00000KT 2SM HZ OVC029 10/05 A3015,,,0.0,,10.0,,2018-08-01 13:45:00,4.95,883.92,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
169,102099.57,N,,,,,,101822.48,66.49,274.0,Haze,,,,2.0,,86924.78,,METAR KAAT 011350Z AUTO 00000KT 2SM HZ OVC027 11/05 A3015,,,0.0,,11.0,,2018-08-01 13:50:00,4.94,822.96,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
170,102099.57,N,,,,,101650.0,101822.48,66.49,274.0,Haze,,,,2.0,,86924.78,,METAR KAAT 011355Z AUTO 00000KT 2SM HZ OVC027 11/05 A3015 RMK AO2 SLP165  T01060050,,,0.0,,11.0,,2018-08-01 13:55:00,4.94,822.96,5.0,,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
