,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,precip_accum_set_1,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
201,2018-08-03 02:15:00,2.43,S,4.02,12.69,1136.904,177.6,75.97,209.31,16.99,BRKO,80,-124.24083,42.03
202,2018-08-03 02:30:00,2.01,SSE,3.63,12.73,1136.904,159.8,76.64,168.52,16.89,BRKO,80,-124.24083,42.03
203,2018-08-03 02:45:00,2.17,SSE,3.72,12.79,1136.904,161.9,78.13,127.03,16.65,BRKO,80,-124.24083,42.03
204,2018-08-03 03:00:00,2.05,SE,3.72,12.44,1136.904,141.4,79.54,82.86,16.01,BRKO,80,-124.24083,42.03
205,2018-08-03 03:15:00,2.06,SE,3.23,12.53,1136.904,139.4,81.9,42.07,15.64,BRKO,80,-124.24083,42.03
206,2018-08-03 03:30:00,2.01,SSE,4.12,12.49,1136.904,149.3,83.6,14.76,15.27,BRKO,80,-124.24083,42.03
207,2018-08-03 03:45:00,2.13,SSE,3.72,12.33,1136.904,154.9,85.1,4.18,14.83,BRKO,80,-124.24083,42.03
208,2018-08-03 04:00:00,1.44,SSE,2.55,12.16,1136.904,147.3,86.2,0.7,14.46,BRKO,80,-124.24083,42.03
209,2018-08-03 04:15:00,0.61,SE,1.76,11.96,1136.904,134.4,86.9,0.0,14.13,BRKO,80,-124.24083,42.03
210,2018-08-03 04:30:00,0.32,SE,0.98,11.6,1136.904,127.9,87.5,0.0,13.66,BRKO,80,-124.24083,42.03
211,2018-08-03 04:45:00,0.24,SE,1.08,12.02,1136.904,136.2,88.7,0.0,13.87,BRKO,80,-124.24083,42.03
212,2018-08-03 05:00:00,0.55,N,1.47,11.73,1136.904,359.3,89.3,0.0,13.47,BRKO,80,-124.24083,42.03
213,2018-08-03 05:15:00,1.19,NNW,1.96,11.7,1136.904,347.1,90.3,0.0,13.27,BRKO,80,-124.24083,42.03
214,2018-08-03 05:30:00,1.44,N,2.16,11.27,1136.904,359.4,90.7,0.0,12.77,BRKO,80,-124.24083,42.03
215,2018-08-03 05:45:00,1.25,N,2.25,11.56,1136.904,350.1,91.6,0.0,12.91,BRKO,80,-124.24083,42.03
216,2018-08-03 06:00:00,0.94,N,1.67,11.46,1136.904,353.7,91.4,0.0,12.84,BRKO,80,-124.24083,42.03
217,2018-08-03 06:15:00,0.93,N,1.67,11.14,1136.904,350.9,91.7,0.0,12.47,BRKO,80,-124.24083,42.03
218,2018-08-03 06:30:00,1.32,N,1.86,11.45,1136.904,355.5,92.6,0.0,12.63,BRKO,80,-124.24083,42.03
219,2018-08-03 06:45:00,1.02,N,1.28,11.77,1136.904,352.8,92.8,0.0,12.92,BRKO,80,-124.24083,42.03
220,2018-08-03 07:00:00,1.01,NNW,1.57,11.89,1136.904,344.6,92.9,0.0,13.02,BRKO,80,-124.24083,42.03
221,2018-08-03 07:15:00,0.74,NNW,1.28,11.9,1136.904,342.3,93.0,0.0,13.02,BRKO,80,-124.24083,42.03
222,2018-08-03 07:30:00,0.83,N,1.37,12.23,1136.904,355.2,93.1,0.0,13.33,BRKO,80,-124.24083,42.03
223,2018-08-03 07:45:00,0.81,NNW,1.76,12.43,1136.904,347.1,93.1,0.0,13.53,BRKO,80,-124.24083,42.03
224,2018-08-03 08:00:00,0.55,NNW,1.28,12.48,1136.904,341.1,93.0,0.0,13.6,BRKO,80,-124.24083,42.03
225,2018-08-03 08:15:00,0.95,NNE,1.86,12.41,1136.904,30.99,93.0,0.0,13.53,BRKO,80,-124.24083,42.03
226,2018-08-03 08:30:00,1.02,NNE,1.67,12.43,1136.904,22.37,93.1,0.0,13.53,BRKO,80,-124.24083,42.03
227,2018-08-03 08:45:00,0.61,WNW,1.47,12.44,1136.904,288.0,93.4,0.0,13.5,BRKO,80,-124.24083,42.03
228,2018-08-03 09:00:00,0.69,W,1.76,12.31,1136.904,259.8,93.6,0.0,13.33,BRKO,80,-124.24083,42.03
229,2018-08-03 09:15:00,0.92,SW,1.67,12.4,1136.904,234.1,94.4,0.0,13.29,BRKO,80,-124.24083,42.03
230,2018-08-03 09:30:00,0.47,W,0.98,12.47,1136.904,271.2,94.6,0.0,13.33,BRKO,80,-124.24083,42.03
231,2018-08-03 09:45:00,0.62,W,1.47,12.43,1136.904,267.1,94.6,0.0,13.29,BRKO,80,-124.24083,42.03
232,2018-08-03 10:00:00,0.9,W,1.57,12.38,1136.904,271.0,95.1,0.0,13.16,BRKO,80,-124.24083,42.03
233,2018-08-03 10:15:00,0.7,NW,1.37,12.43,1136.904,305.8,95.2,0.0,13.19,BRKO,80,-124.24083,42.03
234,2018-08-03 10:30:00,0.61,W,1.37,12.41,1136.904,270.0,95.1,0.0,13.19,BRKO,80,-124.24083,42.03
235,2018-08-03 10:45:00,0.71,W,1.67,12.45,1136.904,277.0,95.3,0.0,13.19,BRKO,80,-124.24083,42.03
236,2018-08-03 11:00:00,0.65,W,1.37,12.45,1136.904,263.2,95.3,0.0,13.19,BRKO,80,-124.24083,42.03
237,2018-08-03 11:15:00,0.62,WSW,1.47,12.3,1136.904,239.8,95.2,0.0,13.06,BRKO,80,-124.24083,42.03
238,2018-08-03 11:30:00,0.69,WSW,1.76,12.26,1136.904,243.5,95.2,0.0,13.02,BRKO,80,-124.24083,42.03
239,2018-08-03 11:45:00,0.91,WNW,1.67,12.23,1136.904,288.7,95.4,0.0,12.96,BRKO,80,-124.24083,42.03
240,2018-08-03 12:00:00,0.97,WNW,1.76,11.67,1136.904,293.0,95.5,0.0,12.38,BRKO,80,-124.24083,42.03
241,2018-08-03 12:15:00,1.03,N,1.76,11.57,1136.904,4.45,94.4,0.0,12.45,BRKO,80,-124.24083,42.03
242,2018-08-03 12:30:00,0.87,N,1.47,11.62,1136.904,353.4,94.1,0.0,12.55,BRKO,80,-124.24083,42.03
243,2018-08-03 12:45:00,1.14,N,1.96,11.6,1136.904,5.25,93.8,0.0,12.58,BRKO,80,-124.24083,42.03
244,2018-08-03 13:00:00,0.58,NE,1.67,11.69,1136.904,36.96,93.9,0.12,12.66,BRKO,80,-124.24083,42.03
245,2018-08-03 13:15:00,0.3,ENE,0.88,11.73,1136.904,57.8,94.1,0.81,12.66,BRKO,80,-124.24083,42.03
246,2018-08-03 13:30:00,0.41,SSW,1.37,11.71,1136.904,191.5,94.5,2.32,12.58,BRKO,80,-124.24083,42.03
247,2018-08-03 13:45:00,0.47,SE,1.28,11.82,1136.904,140.5,94.9,6.51,12.62,BRKO,80,-124.24083,42.03
248,2018-08-03 14:00:00,0.43,ESE,1.28,11.83,1136.904,122.1,95.2,13.83,12.59,BRKO,80,-124.24083,42.03
249,2018-08-03 14:15:00,0.19,WNW,0.78,11.62,1136.904,303.0,94.9,35.8,12.42,BRKO,80,-124.24083,42.03
250,2018-08-03 14:30:00,0.88,NW,2.16,11.62,1136.904,318.6,94.9,59.74,12.42,BRKO,80,-124.24083,42.03
251,2018-08-03 14:45:00,0.61,SW,2.06,11.95,1136.904,232.8,95.3,53.46,12.69,BRKO,80,-124.24083,42.03
252,2018-08-03 15:00:00,0.85,WSW,1.67,11.91,1136.904,238.8,95.7,53.69,12.59,BRKO,80,-124.24083,42.03
253,2018-08-03 15:15:00,0.52,S,1.67,11.96,1136.904,190.0,95.8,65.78,12.62,BRKO,80,-124.24083,42.03
254,2018-08-03 15:30:00,0.72,SE,1.76,11.92,1136.904,141.3,95.8,104.6,12.58,BRKO,80,-124.24083,42.03
255,2018-08-03 15:45:00,0.68,S,1.86,12.06,1136.904,173.3,95.8,125.05,12.72,BRKO,80,-124.24083,42.03
256,2018-08-03 16:00:00,0.96,SW,1.86,12.21,1136.904,232.1,95.7,134.82,12.89,BRKO,80,-124.24083,42.03
257,2018-08-03 16:15:00,0.8,SW,1.96,12.35,1136.904,234.7,95.7,153.29,13.03,BRKO,80,-124.24083,42.03
258,2018-08-03 16:30:00,1.34,SW,2.35,12.0,1136.904,231.4,95.4,175.38,12.72,BRKO,80,-124.24083,42.03
259,2018-08-03 16:45:00,1.56,SSW,2.75,12.01,1136.904,197.4,95.5,202.34,12.72,BRKO,80,-124.24083,42.03
260,2018-08-03 17:00:00,1.43,SW,2.64,12.33,1136.904,230.9,95.6,252.78,13.02,BRKO,80,-124.24083,42.03
261,2018-08-03 17:15:00,1.57,SW,2.55,11.91,1136.904,219.3,94.9,228.95,12.72,BRKO,80,-124.24083,42.03
262,2018-08-03 17:30:00,1.49,SSW,3.13,12.23,1136.904,210.7,95.0,272.42,13.02,BRKO,80,-124.24083,42.03
263,2018-08-03 17:45:00,1.03,SW,2.64,12.64,1136.904,228.4,94.6,339.83,13.5,BRKO,80,-124.24083,42.03
264,2018-08-03 18:00:00,1.88,SSW,3.13,12.17,1136.904,199.9,93.6,403.75,13.19,BRKO,80,-124.24083,42.03
265,2018-08-03 18:15:00,1.88,SW,3.33,12.32,1136.904,216.9,93.9,351.91,13.29,BRKO,80,-124.24083,42.03
266,2018-08-03 18:30:00,1.78,SSW,3.23,12.23,1136.904,200.4,93.7,368.42,13.23,BRKO,80,-124.24083,42.03
267,2018-08-03 18:45:00,1.82,SSW,2.75,12.11,1136.904,201.1,93.4,432.69,13.16,BRKO,80,-124.24083,42.03
268,2018-08-03 19:00:00,1.9,SSW,3.23,12.44,1136.904,207.0,92.8,497.19,13.59,BRKO,80,-124.24083,42.03
269,2018-08-03 19:15:00,1.89,SW,3.13,12.9,1136.904,220.8,92.4,583.19,14.13,BRKO,80,-124.24083,42.03
270,2018-08-03 19:30:00,2.05,SW,3.23,13.13,1136.904,223.7,91.0,692.9,14.6,BRKO,80,-124.24083,42.03
271,2018-08-03 19:45:00,2.0,SW,3.63,12.71,1136.904,218.8,89.9,745.9,14.36,BRKO,80,-124.24083,42.03
272,2018-08-03 20:00:00,2.13,SSW,3.33,12.61,1136.904,196.0,90.3,741.13,14.19,BRKO,80,-124.24083,42.03
273,2018-08-03 20:15:00,2.03,SSW,3.63,13.26,1136.904,194.6,90.0,839.34,14.9,BRKO,80,-124.24083,42.03
274,2018-08-03 20:30:00,1.89,SSW,3.33,13.9,1136.904,212.3,87.8,883.16,15.94,BRKO,80,-124.24083,42.03
275,2018-08-03 20:45:00,2.27,SSW,3.43,13.51,1136.904,199.2,85.6,896.75,15.94,BRKO,80,-124.24083,42.03
276,2018-08-03 21:00:00,2.71,SSW,4.21,13.4,1136.904,192.4,82.3,899.89,16.45,BRKO,80,-124.24083,42.03
277,2018-08-03 21:15:00,2.77,SSW,4.12,13.46,1136.904,191.7,78.35,906.86,17.29,BRKO,80,-124.24083,42.03
278,2018-08-03 21:30:00,3.02,S,5.39,13.66,1136.904,183.8,75.62,868.16,18.06,BRKO,80,-124.24083,42.03
279,2018-08-03 21:45:00,3.23,SSE,5.78,13.03,1136.904,165.2,72.17,835.04,18.16,BRKO,80,-124.24083,42.03
280,2018-08-03 22:00:00,3.36,SSE,5.49,12.86,1136.904,161.7,71.54,773.33,18.12,BRKO,80,-124.24083,42.03
281,2018-08-03 22:15:00,2.99,SE,5.1,12.82,1136.904,142.3,69.86,751.48,18.46,BRKO,80,-124.24083,42.03
282,2018-08-03 22:30:00,3.31,SSE,5.68,13.52,1136.904,152.6,70.24,730.91,19.1,BRKO,80,-124.24083,42.03
283,2018-08-03 22:45:00,3.12,SSE,5.49,13.24,1136.904,156.3,68.44,720.22,19.23,BRKO,80,-124.24083,42.03
284,2018-08-03 23:00:00,2.92,SSE,5.1,13.66,1136.904,158.5,68.3,757.06,19.7,BRKO,80,-124.24083,42.03
285,2018-08-03 23:15:00,3.0,SE,5.49,13.25,1136.904,138.9,67.9,709.64,19.36,BRKO,80,-124.24083,42.03
286,2018-08-03 23:30:00,3.19,SSE,5.68,13.75,1136.904,151.4,67.54,677.8,19.97,BRKO,80,-124.24083,42.03
287,2018-08-03 23:45:00,3.3,SSE,5.88,13.33,1136.904,146.3,66.74,640.26,19.73,BRKO,80,-124.24083,42.03
288,2018-08-04 00:00:00,3.36,SSE,5.49,13.79,1136.904,148.7,67.46,597.37,20.03,BRKO,80,-124.24083,42.03
289,2018-08-04 00:15:00,3.21,SSE,5.39,13.84,1136.904,165.4,68.0,558.79,19.96,BRKO,80,-124.24083,42.03
290,2018-08-04 00:30:00,2.95,SSE,5.39,13.31,1136.904,149.2,67.65,516.95,19.49,BRKO,80,-124.24083,42.03
291,2018-08-04 00:45:00,3.27,SSE,5.29,13.65,1136.904,155.3,69.17,477.32,19.48,BRKO,80,-124.24083,42.03
292,2018-08-04 01:00:00,3.5,SSE,5.68,13.45,1136.904,152.6,69.01,432.22,19.31,BRKO,80,-124.24083,42.03
293,2018-08-04 01:15:00,3.6,SE,5.78,13.19,1136.904,138.7,69.87,385.5,18.84,BRKO,80,-124.24083,42.03
294,2018-08-04 01:30:00,3.18,SSE,5.2,13.07,1136.904,155.3,71.87,339.48,18.26,BRKO,80,-124.24083,42.03
295,2018-08-04 01:45:00,2.52,SSE,4.7,13.13,1136.904,146.4,73.41,294.15,17.99,BRKO,80,-124.24083,42.03
296,2018-08-04 02:00:00,2.66,SSE,4.51,13.17,1136.904,160.1,75.98,249.29,17.48,BRKO,80,-124.24083,42.03
297,2018-08-04 02:15:00,2.64,SSE,5.39,13.19,1136.904,164.6,78.15,206.17,17.05,BRKO,80,-124.24083,42.03
298,2018-08-04 02:30:00,2.68,S,5.1,13.18,1136.904,186.5,79.98,162.48,16.68,BRKO,80,-124.24083,42.03
299,2018-08-04 02:45:00,1.89,SSW,3.33,13.13,1136.904,192.7,81.6,120.29,16.31,BRKO,80,-124.24083,42.03
300,2018-08-04 03:00:00,0.76,WSW,2.16,13.46,1136.904,249.2,82.3,76.24,16.51,BRKO,80,-124.24083,42.03
301,2018-08-04 03:15:00,0.77,NW,2.25,13.21,1136.904,309.1,82.7,36.61,16.18,BRKO,80,-124.24083,42.03
302,2018-08-04 03:30:00,0.89,NW,1.96,12.75,1136.904,314.0,83.6,11.97,15.54,BRKO,80,-124.24083,42.03
303,2018-08-04 03:45:00,1.26,NNW,2.06,12.62,1136.904,337.1,86.4,3.6,14.89,BRKO,80,-124.24083,42.03
304,2018-08-04 04:00:00,1.37,NW,2.25,12.65,1136.904,305.1,88.6,0.58,14.53,BRKO,80,-124.24083,42.03
305,2018-08-04 04:15:00,1.34,NW,2.35,12.66,1136.904,307.8,89.4,0.0,14.4,BRKO,80,-124.24083,42.03
306,2018-08-04 04:30:00,1.01,NW,1.96,12.45,1136.904,311.4,89.7,0.0,14.13,BRKO,80,-124.24083,42.03
307,2018-08-04 04:45:00,0.36,NW,0.98,12.22,1136.904,312.2,90.1,0.0,13.83,BRKO,80,-124.24083,42.03
308,2018-08-04 05:00:00,0.61,SSW,1.57,12.21,1136.904,208.7,90.8,0.0,13.7,BRKO,80,-124.24083,42.03
309,2018-08-04 05:15:00,0.48,W,1.37,12.17,1136.904,266.8,91.5,0.0,13.54,BRKO,80,-124.24083,42.03
310,2018-08-04 05:30:00,0.21,ESE,0.98,12.33,1136.904,103.9,91.9,0.0,13.64,BRKO,80,-124.24083,42.03
311,2018-08-04 05:45:00,1.08,S,2.55,12.79,1136.904,177.8,92.4,0.0,14.02,BRKO,80,-124.24083,42.03
312,2018-08-04 06:00:00,1.35,SSE,2.55,12.81,1136.904,153.3,92.5,0.0,14.02,BRKO,80,-124.24083,42.03
313,2018-08-04 06:15:00,1.16,SSE,2.75,12.88,1136.904,157.4,92.7,0.0,14.06,BRKO,80,-124.24083,42.03
314,2018-08-04 06:30:00,0.9,SSE,1.96,12.97,1136.904,164.9,92.6,0.0,14.16,BRKO,80,-124.24083,42.03
315,2018-08-04 06:45:00,1.06,SSE,2.16,12.89,1136.904,158.8,92.4,0.0,14.12,BRKO,80,-124.24083,42.03
316,2018-08-04 07:00:00,1.44,SSE,2.55,12.86,1136.904,168.7,92.4,0.0,14.09,BRKO,80,-124.24083,42.03
317,2018-08-04 07:15:00,1.38,SSW,2.64,12.83,1136.904,191.5,92.4,0.0,14.06,BRKO,80,-124.24083,42.03
318,2018-08-04 07:30:00,0.82,S,2.06,12.85,1136.904,188.2,92.5,0.0,14.06,BRKO,80,-124.24083,42.03
319,2018-08-04 07:45:00,0.09,W,0.59,12.98,1136.904,269.7,92.5,0.0,14.19,BRKO,80,-124.24083,42.03
320,2018-08-04 08:00:00,0.58,W,1.57,12.8,1136.904,261.2,92.6,0.0,13.99,BRKO,80,-124.24083,42.03
321,2018-08-04 08:15:00,1.04,W,1.96,12.7,1136.904,279.1,93.2,0.0,13.79,BRKO,80,-124.24083,42.03
322,2018-08-04 08:30:00,1.5,NW,2.75,12.67,1136.904,304.0,93.8,0.0,13.66,BRKO,80,-124.24083,42.03
323,2018-08-04 08:45:00,1.36,NW,2.45,12.73,1136.904,325.2,94.0,0.0,13.69,BRKO,80,-124.24083,42.03
324,2018-08-04 09:00:00,1.32,NW,2.75,12.79,1136.904,321.3,94.1,0.0,13.73,BRKO,80,-124.24083,42.03
325,2018-08-04 09:15:00,1.45,NW,2.75,12.88,1136.904,316.0,94.4,0.0,13.77,BRKO,80,-124.24083,42.03
326,2018-08-04 09:30:00,1.38,NW,2.35,12.69,1136.904,310.0,94.5,0.0,13.57,BRKO,80,-124.24083,42.03
327,2018-08-04 09:45:00,1.51,NW,2.94,12.77,1136.904,322.5,94.8,0.0,13.6,BRKO,80,-124.24083,42.03
328,2018-08-04 10:00:00,1.86,NW,3.13,12.74,1136.904,308.7,95.2,0.0,13.5,BRKO,80,-124.24083,42.03
329,2018-08-04 10:15:00,1.92,NW,3.92,12.7,1136.904,315.3,95.4,0.0,13.43,BRKO,80,-124.24083,42.03
330,2018-08-04 10:30:00,1.87,NNW,4.02,12.8,1136.904,327.6,95.4,0.0,13.53,BRKO,80,-124.24083,42.03
331,2018-08-04 10:45:00,1.67,NNW,3.72,12.82,1136.904,340.7,95.5,0.0,13.53,BRKO,80,-124.24083,42.03
332,2018-08-04 11:00:00,1.83,NW,3.23,12.65,1136.904,317.2,95.7,0.0,13.33,BRKO,80,-124.24083,42.03
333,2018-08-04 11:15:00,1.55,WNW,2.45,12.66,1136.904,294.4,96.2,0.0,13.26,BRKO,80,-124.24083,42.03
334,2018-08-04 11:30:00,1.23,WNW,2.25,12.74,1136.904,298.1,96.5,0.0,13.29,BRKO,80,-124.24083,42.03
335,2018-08-04 11:45:00,1.5,WNW,2.64,12.7,1136.904,299.5,96.6,0.0,13.23,BRKO,80,-124.24083,42.03
336,2018-08-04 12:00:00,1.26,NW,2.35,12.66,1136.904,313.6,96.6,0.0,13.19,BRKO,80,-124.24083,42.03
337,2018-08-04 12:15:00,1.33,NW,2.55,12.73,1136.904,304.6,96.6,0.0,13.26,BRKO,80,-124.24083,42.03
338,2018-08-04 12:30:00,1.58,WNW,2.45,12.51,1136.904,302.8,96.5,0.0,13.06,BRKO,80,-124.24083,42.03
339,2018-08-04 12:45:00,1.67,NW,2.75,12.53,1136.904,309.9,96.6,0.0,13.06,BRKO,80,-124.24083,42.03
340,2018-08-04 13:00:00,1.34,NW,2.45,12.57,1136.904,325.1,96.7,0.12,13.09,BRKO,80,-124.24083,42.03
341,2018-08-04 13:15:00,2.21,NW,3.33,12.49,1136.904,305.0,96.8,0.58,12.99,BRKO,80,-124.24083,42.03
342,2018-08-04 13:30:00,1.96,NW,3.23,12.52,1136.904,313.4,97.0,2.09,12.99,BRKO,80,-124.24083,42.03
343,2018-08-04 13:45:00,1.62,NW,2.94,12.54,1136.904,319.4,97.1,4.88,12.99,BRKO,80,-124.24083,42.03
344,2018-08-04 14:00:00,1.38,NW,2.64,12.54,1136.904,306.4,97.1,9.88,12.99,BRKO,80,-124.24083,42.03
345,2018-08-04 14:15:00,1.02,NW,2.06,12.71,1136.904,320.7,97.1,18.36,13.16,BRKO,80,-124.24083,42.03
346,2018-08-04 14:30:00,0.92,NW,1.76,12.62,1136.904,310.1,97.0,22.31,13.09,BRKO,80,-124.24083,42.03
347,2018-08-04 14:45:00,0.57,NW,1.37,12.72,1137.158,309.0,97.0,35.56,13.19,BRKO,80,-124.24083,42.03
348,2018-08-04 15:00:00,0.7,WNW,1.37,12.84,1137.158,296.4,96.9,45.67,13.33,BRKO,80,-124.24083,42.03
349,2018-08-04 15:15:00,1.3,WNW,1.96,12.76,1137.158,300.7,96.8,59.74,13.26,BRKO,80,-124.24083,42.03
350,2018-08-04 15:30:00,1.45,NW,2.35,12.64,1137.158,308.1,96.5,54.86,13.19,BRKO,80,-124.24083,42.03
351,2018-08-04 15:45:00,0.95,WNW,2.06,12.81,1137.158,293.8,96.3,70.08,13.39,BRKO,80,-124.24083,42.03
352,2018-08-04 16:00:00,0.92,WNW,1.86,13.03,1137.158,290.3,96.2,102.27,13.63,BRKO,80,-124.24083,42.03
353,2018-08-04 16:15:00,1.11,W,1.76,12.75,1137.158,279.6,95.7,122.03,13.43,BRKO,80,-124.24083,42.03
354,2018-08-04 16:30:00,1.23,W,2.06,12.74,1137.158,274.8,95.0,129.82,13.53,BRKO,80,-124.24083,42.03
355,2018-08-04 16:45:00,1.47,W,2.64,12.64,1137.158,262.2,94.6,148.06,13.5,BRKO,80,-124.24083,42.03
356,2018-08-04 17:00:00,1.86,WSW,2.84,12.77,1137.158,258.7,94.6,158.64,13.63,BRKO,80,-124.24083,42.03
357,2018-08-04 17:15:00,1.74,W,2.94,12.99,1137.158,265.0,95.1,215.82,13.77,BRKO,80,-124.24083,42.03
358,2018-08-04 17:30:00,1.52,W,2.84,13.21,1137.158,279.8,95.0,266.61,14.01,BRKO,80,-124.24083,42.03
359,2018-08-04 17:45:00,1.43,WNW,2.75,13.43,1137.158,284.1,94.9,340.87,14.24,BRKO,80,-124.24083,42.03
360,2018-08-04 18:00:00,1.21,W,2.25,13.31,1137.158,272.4,93.8,415.72,14.31,BRKO,80,-124.24083,42.03
361,2018-08-04 18:15:00,1.62,SW,3.04,13.15,1137.158,228.1,92.6,505.79,14.34,BRKO,80,-124.24083,42.03
362,2018-08-04 18:30:00,2.17,SW,3.23,12.83,1137.158,226.3,91.3,468.13,14.24,BRKO,80,-124.24083,42.03
363,2018-08-04 18:45:00,1.96,SW,3.04,12.56,1137.158,220.9,91.1,450.35,14.0,BRKO,80,-124.24083,42.03
364,2018-08-04 19:00:00,1.6,SW,2.64,12.98,1137.158,227.7,90.5,487.31,14.53,BRKO,80,-124.24083,42.03
365,2018-08-04 19:15:00,1.87,SW,3.04,12.94,1137.158,226.6,89.1,517.41,14.73,BRKO,80,-124.24083,42.03
366,2018-08-04 19:30:00,2.22,SW,4.02,12.72,1137.158,232.3,87.7,545.65,14.76,BRKO,80,-124.24083,42.03
367,2018-08-04 19:45:00,2.3,WSW,3.72,12.96,1137.158,255.2,87.3,514.04,15.07,BRKO,80,-124.24083,42.03
368,2018-08-04 20:00:00,2.26,W,3.72,13.15,1137.158,272.5,88.4,438.73,15.07,BRKO,80,-124.24083,42.03
369,2018-08-04 20:15:00,1.9,W,3.82,13.19,1137.158,275.4,88.3,446.98,15.13,BRKO,80,-124.24083,42.03
370,2018-08-04 20:30:00,1.88,WSW,3.04,12.77,1137.158,250.1,87.2,410.72,14.9,BRKO,80,-124.24083,42.03
371,2018-08-04 20:45:00,1.9,SW,2.94,12.58,1137.158,230.1,86.7,416.18,14.8,BRKO,80,-124.24083,42.03
372,2018-08-04 21:00:00,1.76,SSW,3.23,12.58,1137.158,207.5,85.6,501.02,15.0,BRKO,80,-124.24083,42.03
373,2018-08-04 21:15:00,1.72,SSW,2.94,12.85,1137.158,201.4,83.1,522.29,15.74,BRKO,80,-124.24083,42.03
374,2018-08-04 21:30:00,2.07,SSW,3.13,12.42,1137.158,204.1,82.0,498.24,15.51,BRKO,80,-124.24083,42.03
375,2018-08-04 21:45:00,1.97,SSW,3.43,12.34,1137.158,205.5,81.8,398.29,15.46,BRKO,80,-124.24083,42.03
376,2018-08-04 22:00:00,1.64,WSW,3.33,12.98,1137.158,247.7,86.6,293.22,15.22,BRKO,80,-124.24083,42.03
377,2018-08-04 22:15:00,1.74,W,2.84,12.63,1137.158,264.1,88.2,259.17,14.58,BRKO,80,-124.24083,42.03
378,2018-08-04 22:30:00,1.16,W,2.16,12.92,1137.158,267.8,89.3,270.44,14.68,BRKO,80,-124.24083,42.03
379,2018-08-04 22:45:00,1.17,W,2.35,13.05,1137.158,278.1,89.9,246.74,14.71,BRKO,80,-124.24083,42.03
380,2018-08-04 23:00:00,0.97,W,2.25,13.19,1137.158,273.6,91.1,244.64,14.64,BRKO,80,-124.24083,42.03
381,2018-08-04 23:15:00,0.78,SW,2.45,12.61,1137.158,228.2,89.6,213.26,14.31,BRKO,80,-124.24083,42.03
382,2018-08-04 23:30:00,0.97,SSW,1.96,12.71,1137.158,194.0,90.0,187.7,14.34,BRKO,80,-124.24083,42.03
383,2018-08-04 23:45:00,1.08,SSW,1.86,13.04,1137.158,206.3,90.9,178.86,14.52,BRKO,80,-124.24083,42.03
384,2018-08-05 00:00:00,1.29,SW,2.25,13.01,1137.158,222.8,91.5,135.63,14.39,BRKO,80,-124.24083,42.03
385,2018-08-05 00:15:00,1.68,SW,2.75,12.76,1137.158,236.1,92.6,109.83,13.95,BRKO,80,-124.24083,42.03
386,2018-08-05 00:30:00,1.28,W,2.25,12.74,1137.158,267.2,93.5,104.02,13.78,BRKO,80,-124.24083,42.03
387,2018-08-05 00:45:00,0.63,WNW,1.47,13.08,1137.158,282.9,93.9,105.64,14.06,BRKO,80,-124.24083,42.03
388,2018-08-05 01:00:00,1.2,SW,2.35,12.76,1137.158,236.0,92.8,102.16,13.92,BRKO,80,-124.24083,42.03
389,2018-08-05 01:15:00,0.39,WNW,1.18,12.98,1137.158,285.7,92.9,122.38,14.12,BRKO,80,-124.24083,42.03
390,2018-08-05 01:30:00,1.06,SSW,1.86,12.89,1137.158,209.6,91.8,109.25,14.22,BRKO,80,-124.24083,42.03
391,2018-08-05 01:45:00,1.03,SW,1.67,12.73,1137.158,225.8,91.6,104.95,14.09,BRKO,80,-124.24083,42.03
392,2018-08-05 02:00:00,1.03,SW,1.86,12.79,1137.158,215.4,91.8,67.29,14.12,BRKO,80,-124.24083,42.03
393,2018-08-05 02:15:00,1.35,SW,1.96,12.6,1137.158,215.3,91.8,43.58,13.92,BRKO,80,-124.24083,42.03
394,2018-08-05 02:30:00,1.04,SSW,1.86,12.52,1137.158,205.5,92.2,26.38,13.78,BRKO,80,-124.24083,42.03
395,2018-08-05 02:45:00,0.66,S,1.47,12.56,1137.158,190.3,92.4,20.45,13.78,BRKO,80,-124.24083,42.03
396,2018-08-05 03:00:00,0.66,S,1.18,12.7,1137.158,187.1,92.4,15.34,13.92,BRKO,80,-124.24083,42.03
397,2018-08-05 03:15:00,1.03,S,1.76,12.59,1137.158,188.9,92.6,8.25,13.78,BRKO,80,-124.24083,42.03
398,2018-08-05 03:30:00,1.16,S,1.96,12.69,1137.158,176.4,92.8,2.91,13.85,BRKO,80,-124.24083,42.03
399,2018-08-05 03:45:00,1.35,SSE,2.35,12.73,1137.158,151.3,92.6,0.7,13.92,BRKO,80,-124.24083,42.03
400,2018-08-05 04:00:00,1.52,SSE,2.45,12.64,1137.158,149.3,92.5,0.0,13.85,BRKO,80,-124.24083,42.03
401,2018-08-05 04:15:00,1.58,SE,2.45,12.75,1137.158,140.3,92.7,0.0,13.92,BRKO,80,-124.24083,42.03
402,2018-08-05 04:30:00,1.55,SSE,2.45,12.82,1137.158,152.7,93.3,0.0,13.89,BRKO,80,-124.24083,42.03
403,2018-08-05 04:45:00,1.32,SE,2.35,12.94,1137.158,133.9,94.0,0.0,13.9,BRKO,80,-124.24083,42.03
