,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
180,2018-08-01 21:20:00,2.28,NW,13.77,101232.0,101907.33,309.86,91.67,616.7,101906.54,15.13,ACVCA,184,-124.11000,40.97000
181,2018-08-01 21:24:00,2.28,NW,13.61,101230.0,101905.31,310.62,88.82,600.63,101903.76,15.46,ACVCA,184,-124.11000,40.97000
182,2018-08-01 21:28:00,2.71,WNW,13.65,101232.0,101907.33,298.84,88.71,591.32,101905.63,15.52,ACVCA,184,-124.11000,40.97000
183,2018-08-01 21:33:00,2.92,WNW,13.62,101237.0,101912.36,291.51,90.01,565.69,101911.27,15.26,ACVCA,184,-124.11000,40.97000
184,2018-08-01 21:37:00,3.37,WNW,13.57,101237.0,101912.36,288.89,91.02,612.7,101911.79,15.04,ACVCA,184,-124.11000,40.97000
185,2018-08-01 21:41:00,3.76,WNW,13.58,101230.0,101905.31,286.09,90.03,580.54,101904.32,15.22,ACVCA,184,-124.11000,40.97000
186,2018-08-01 21:45:00,3.36,WNW,13.78,101225.0,101900.28,286.67,90.61,480.68,101899.05,15.32,ACVCA,184,-124.11000,40.97000
187,2018-08-01 21:49:00,3.12,WNW,13.84,101226.0,101901.29,297.6,89.08,523.62,101899.29,15.65,ACVCA,184,-124.11000,40.97000
188,2018-08-01 21:53:00,3.03,WNW,13.77,101225.0,101900.28,296.48,88.58,540.96,101898.23,15.67,ACVCA,184,-124.11000,40.97000
189,2018-08-01 21:57:00,2.77,WNW,13.83,101223.0,101898.27,296.63,87.13,580.38,101895.47,15.99,ACVCA,184,-124.11000,40.97000
190,2018-08-01 22:00:00,3.26,NW,13.59,101219.0,101894.24,304.37,87.14,580.77,101892.03,15.74,ACVCA,184,-124.11000,40.97000
191,2018-08-01 22:04:00,2.75,NW,13.55,101218.0,101893.23,309.68,83.57,583.09,101889.58,16.36,ACVCA,184,-124.11000,40.97000
192,2018-08-01 22:08:00,3.0,WNW,13.59,101221.0,101896.25,291.53,86.06,539.97,101893.58,15.94,ACVCA,184,-124.11000,40.97000
193,2018-08-01 22:12:00,3.47,NW,13.54,101220.0,101895.25,306.18,85.02,536.34,101892.24,16.08,ACVCA,184,-124.11000,40.97000
194,2018-08-01 22:16:00,3.29,WNW,13.54,101221.0,101896.25,302.83,85.41,607.43,101893.41,16.01,ACVCA,184,-124.11000,40.97000
195,2018-08-01 22:20:00,3.4,NW,13.8,101219.0,101894.24,308.36,84.5,610.86,101890.4,16.44,ACVCA,184,-124.11000,40.97000
196,2018-08-01 22:24:00,3.33,NW,13.66,101215.0,101890.21,304.57,85.8,610.6,101887.26,16.06,ACVCA,184,-124.11000,40.97000
197,2018-08-01 22:28:00,3.33,NW,13.58,101212.0,101887.19,304.01,84.85,621.1,101884.03,16.15,ACVCA,184,-124.11000,40.97000
198,2018-08-01 22:33:00,3.44,NW,13.68,101209.0,101884.17,313.05,84.74,615.97,101880.73,16.27,ACVCA,184,-124.11000,40.97000
199,2018-08-01 22:37:00,3.18,NW,13.54,101207.0,101882.16,304.33,85.39,600.3,101879.32,16.01,ACVCA,184,-124.11000,40.97000
200,2018-08-01 22:41:00,3.57,NW,13.54,101203.0,101878.13,315.24,84.7,577.89,101874.99,16.14,ACVCA,184,-124.11000,40.97000
201,2018-08-01 22:45:00,3.17,WNW,13.61,101193.0,101868.07,298.95,86.46,655.81,101865.51,15.89,ACVCA,184,-124.11000,40.97000
202,2018-08-01 22:49:00,3.87,NW,13.59,101189.0,101864.04,305.27,85.07,611.13,101860.95,16.12,ACVCA,184,-124.11000,40.97000
203,2018-08-01 22:53:00,3.52,WNW,13.54,101185.0,101860.01,293.94,83.52,620.45,101856.36,16.36,ACVCA,184,-124.11000,40.97000
204,2018-08-01 22:57:00,3.26,NW,13.42,101184.0,101859.01,322.39,83.69,545.21,101855.7,16.21,ACVCA,184,-124.11000,40.97000
205,2018-08-01 23:00:00,3.14,NW,13.52,101182.0,101856.99,321.42,83.62,536.41,101853.43,16.32,ACVCA,184,-124.11000,40.97000
206,2018-08-01 23:04:00,2.8,NW,13.56,101179.0,101853.97,317.06,83.1,554.01,101850.09,16.46,ACVCA,184,-124.11000,40.97000
207,2018-08-01 23:08:00,2.89,NW,13.54,101172.0,101846.93,306.95,83.0,583.32,101843.04,16.46,ACVCA,184,-124.11000,40.97000
208,2018-08-01 23:12:00,3.11,WNW,13.45,101172.0,101846.93,293.4,84.54,480.21,101843.93,16.08,ACVCA,184,-124.11000,40.97000
209,2018-08-01 23:16:00,3.4,WNW,13.37,101173.0,101847.93,302.13,83.95,506.44,101844.86,16.11,ACVCA,184,-124.11000,40.97000
210,2018-08-01 23:20:00,3.21,NW,13.36,101165.0,101839.88,321.08,86.59,468.46,101837.98,15.61,ACVCA,184,-124.11000,40.97000
211,2018-08-01 23:24:00,3.15,NW,13.44,101164.0,101838.87,306.54,84.52,446.18,101835.9,16.07,ACVCA,184,-124.11000,40.97000
212,2018-08-01 23:28:00,3.16,NW,13.45,101161.0,101835.85,323.82,85.95,425.41,101833.46,15.82,ACVCA,184,-124.11000,40.97000
213,2018-08-01 23:33:00,3.75,NW,13.4,101164.0,101838.87,307.63,87.33,408.37,101837.18,15.52,ACVCA,184,-124.11000,40.97000
214,2018-08-01 23:37:00,3.42,NW,13.49,101165.0,101839.88,312.64,89.09,401.43,101838.72,15.29,ACVCA,184,-124.11000,40.97000
215,2018-08-01 23:41:00,3.24,NW,13.58,101169.0,101843.91,322.64,87.96,384.32,101842.07,15.58,ACVCA,184,-124.11000,40.97000
216,2018-08-01 23:45:00,3.35,NW,13.52,101164.0,101838.87,320.05,87.6,359.26,101837.02,15.59,ACVCA,184,-124.11000,40.97000
217,2018-08-01 23:49:00,3.36,NW,13.21,101164.0,101838.87,319.75,88.7,337.18,101838.21,15.08,ACVCA,184,-124.11000,40.97000
218,2018-08-01 23:53:00,3.18,NW,13.43,101159.0,101833.84,318.7,89.24,335.48,101832.87,15.21,ACVCA,184,-124.11000,40.97000
219,2018-08-01 23:57:00,3.61,NNW,13.44,101157.0,101831.83,333.31,87.59,330.31,101830.16,15.51,ACVCA,184,-124.11000,40.97000
220,2018-08-02 00:00:00,5.01,NNW,13.25,,,337.44,88.12,431.8,,15.22,ACVCA,184,-124.11000,40.97000
221,2018-08-02 01:00:00,3.35,NW,12.99,,,325.73,89.27,285.7,,14.75,ACVCA,184,-124.11000,40.97000
222,2018-08-02 02:00:00,1.46,NNW,13.03,,,330.12,95.52,98.9,,13.74,ACVCA,184,-124.11000,40.97000
223,2018-08-02 03:00:00,2.15,NNW,12.73,,,328.48,94.73,29.4,,13.57,ACVCA,184,-124.11000,40.97000
224,2018-08-02 04:00:00,1.92,NNW,12.73,,,344.27,97.15,3.3,,13.18,ACVCA,184,-124.11000,40.97000
225,2018-08-02 05:00:00,1.08,N,13.15,,,4.67,97.42,0.0,,13.56,ACVCA,184,-124.11000,40.97000
226,2018-08-02 06:00:00,1.55,NNW,13.09,,,338.4,95.69,0.0,,13.77,ACVCA,184,-124.11000,40.97000
227,2018-08-02 07:00:00,1.14,NNW,13.18,,,347.61,95.12,0.0,,13.96,ACVCA,184,-124.11000,40.97000
228,2018-08-02 08:00:00,1.47,N,13.19,,,352.67,95.36,0.0,,13.93,ACVCA,184,-124.11000,40.97000
229,2018-08-02 09:00:00,2.72,N,13.18,,,351.67,95.64,0.0,,13.87,ACVCA,184,-124.11000,40.97000
230,2018-08-02 10:00:00,3.34,N,12.98,101177.0,101851.96,353.31,95.72,0.0,101854.65,13.66,ACVCA,184,-124.11000,40.97000
231,2018-08-02 10:04:00,3.82,N,13.04,101178.0,101852.97,4.94,95.65,0.0,101855.49,13.73,ACVCA,184,-124.11000,40.97000
232,2018-08-02 10:08:00,3.0,N,13.09,101178.0,101852.97,353.72,95.87,0.0,101855.46,13.74,ACVCA,184,-124.11000,40.97000
233,2018-08-02 10:12:00,3.5,N,13.11,101173.0,101847.93,353.77,96.06,0.0,101850.45,13.73,ACVCA,184,-124.11000,40.97000
234,2018-08-02 10:16:00,2.76,N,13.14,101171.0,101845.92,357.46,96.23,0.0,101848.42,13.74,ACVCA,184,-124.11000,40.97000
235,2018-08-02 10:20:00,3.45,NNW,13.1,101170.0,101844.91,347.13,96.37,0.0,101847.57,13.67,ACVCA,184,-124.11000,40.97000
236,2018-08-02 10:24:00,3.28,N,13.11,101166.0,101840.89,351.45,96.72,0.0,101843.64,13.63,ACVCA,184,-124.11000,40.97000
237,2018-08-02 10:28:00,2.85,N,13.15,101168.0,101842.9,2.24,97.1,0.0,101845.7,13.61,ACVCA,184,-124.11000,40.97000
238,2018-08-02 10:33:00,2.25,N,13.25,101168.0,101842.9,4.52,97.44,0.0,101845.61,13.65,ACVCA,184,-124.11000,40.97000
239,2018-08-02 10:37:00,2.91,N,13.17,101167.0,101841.89,6.78,97.31,0.0,101844.74,13.59,ACVCA,184,-124.11000,40.97000
240,2018-08-02 10:41:00,2.83,N,13.18,101167.0,101841.89,349.74,97.36,0.0,101844.74,13.59,ACVCA,184,-124.11000,40.97000
241,2018-08-02 10:45:00,2.75,N,13.21,101169.0,101843.91,9.0,97.57,0.0,101846.76,13.59,ACVCA,184,-124.11000,40.97000
242,2018-08-02 10:49:00,2.38,N,13.2,101166.0,101840.89,2.98,97.7,0.0,101843.81,13.56,ACVCA,184,-124.11000,40.97000
243,2018-08-02 10:53:00,2.42,N,13.18,101167.0,101841.89,9.64,97.78,0.0,101844.89,13.53,ACVCA,184,-124.11000,40.97000
244,2018-08-02 10:57:00,2.78,N,13.23,101166.0,101840.89,1.66,97.9,0.0,101843.81,13.56,ACVCA,184,-124.11000,40.97000
245,2018-08-02 11:00:00,2.48,N,13.18,101166.0,101840.89,9.03,97.76,0.0,101843.88,13.53,ACVCA,184,-124.11000,40.97000
246,2018-08-02 11:04:00,2.22,N,13.25,101164.0,101838.87,2.43,98.0,0.0,101841.79,13.56,ACVCA,184,-124.11000,40.97000
247,2018-08-02 11:08:00,2.8,N,13.2,101162.0,101836.86,2.69,97.97,0.0,101839.88,13.52,ACVCA,184,-124.11000,40.97000
248,2018-08-02 11:12:00,2.95,N,13.12,101160.0,101834.85,352.43,97.96,0.0,101838.05,13.44,ACVCA,184,-124.11000,40.97000
249,2018-08-02 11:16:00,2.69,NNW,13.06,101160.0,101834.85,348.18,97.99,0.0,101838.22,13.37,ACVCA,184,-124.11000,40.97000
250,2018-08-02 11:20:00,3.34,NNW,12.95,101167.0,101841.89,344.18,97.92,0.0,101845.48,13.28,ACVCA,184,-124.11000,40.97000
251,2018-08-02 11:24:00,3.14,N,12.92,101166.0,101840.89,353.25,98.07,0.0,101844.62,13.22,ACVCA,184,-124.11000,40.97000
252,2018-08-02 11:28:00,3.06,N,13.0,101168.0,101842.9,352.21,98.14,0.0,101846.46,13.29,ACVCA,184,-124.11000,40.97000
253,2018-08-02 11:33:00,2.51,NNW,12.99,101166.0,101840.89,340.98,98.06,0.0,101844.45,13.29,ACVCA,184,-124.11000,40.97000
254,2018-08-02 11:37:00,2.58,NNW,12.9,101166.0,101840.89,343.33,98.13,0.0,101844.69,13.19,ACVCA,184,-124.11000,40.97000
255,2018-08-02 11:41:00,2.39,NNW,12.92,101159.0,101833.84,345.97,98.43,0.0,101837.71,13.16,ACVCA,184,-124.11000,40.97000
256,2018-08-02 11:45:00,2.71,NNW,12.94,101157.0,101831.83,343.02,98.7,0.0,101835.75,13.14,ACVCA,184,-124.11000,40.97000
257,2018-08-02 11:49:00,2.89,NNW,13.0,101156.0,101830.82,344.58,99.08,0.0,101834.74,13.14,ACVCA,184,-124.11000,40.97000
258,2018-08-02 11:53:00,2.39,N,13.04,101157.0,101831.83,349.21,99.27,0.0,101835.72,13.15,ACVCA,184,-124.11000,40.97000
259,2018-08-02 11:57:00,2.15,N,13.06,101153.0,101827.8,349.94,99.48,0.0,101831.72,13.14,ACVCA,184,-124.11000,40.97000
260,2018-08-02 12:00:00,2.2,NNW,13.0,101153.0,101827.8,345.44,99.52,0.0,101831.89,13.07,ACVCA,184,-124.11000,40.97000
261,2018-08-02 12:04:00,2.7,NNW,12.94,101150.0,101824.78,346.45,99.68,0.0,101829.06,12.99,ACVCA,184,-124.11000,40.97000
262,2018-08-02 12:08:00,3.04,NNW,12.93,101146.0,101820.75,335.05,99.81,0.0,101825.1,12.96,ACVCA,184,-124.11000,40.97000
263,2018-08-02 12:12:00,1.9,NNW,12.96,101148.0,101822.77,342.58,99.99,0.0,101827.11,12.96,ACVCA,184,-124.11000,40.97000
264,2018-08-02 12:16:00,2.86,NNW,12.99,101142.0,101816.73,346.25,100.0,0.0,101821.0,12.99,ACVCA,184,-124.11000,40.97000
265,2018-08-02 12:20:00,1.83,N,13.07,101145.0,101819.75,7.95,100.0,0.0,101823.83,13.07,ACVCA,184,-124.11000,40.97000
266,2018-08-02 12:24:00,1.83,NNW,13.14,101145.0,101819.75,346.62,100.0,0.0,101823.66,13.14,ACVCA,184,-124.11000,40.97000
267,2018-08-02 12:28:00,2.14,N,12.99,101151.0,101825.79,353.44,100.0,0.0,101830.06,12.99,ACVCA,184,-124.11000,40.97000
268,2018-08-02 12:33:00,1.83,N,13.02,101152.0,101826.79,353.14,100.0,0.0,101831.0,13.02,ACVCA,184,-124.11000,40.97000
269,2018-08-02 12:37:00,1.84,N,13.09,101151.0,101825.79,4.4,100.0,0.0,101829.82,13.09,ACVCA,184,-124.11000,40.97000
270,2018-08-02 12:41:00,1.62,N,13.11,101150.0,101824.78,350.62,100.0,0.0,101828.77,13.11,ACVCA,184,-124.11000,40.97000
271,2018-08-02 12:45:00,2.44,N,13.18,101153.0,101827.8,4.14,100.0,0.0,101831.62,13.18,ACVCA,184,-124.11000,40.97000
272,2018-08-02 12:49:00,2.08,N,13.15,101152.0,101826.79,2.52,100.0,0.0,101830.69,13.15,ACVCA,184,-124.11000,40.97000
273,2018-08-02 12:53:00,2.22,NNW,13.21,101154.0,101828.81,345.32,99.98,0.0,101832.56,13.21,ACVCA,184,-124.11000,40.97000
274,2018-08-02 12:57:00,1.36,NNW,13.05,101155.0,101829.81,337.28,99.83,0.0,101833.87,13.08,ACVCA,184,-124.11000,40.97000
275,2018-08-02 13:00:00,1.71,NNW,13.08,101156.0,101830.82,340.13,99.96,0.0,101834.86,13.09,ACVCA,184,-124.11000,40.97000
276,2018-08-02 13:04:00,1.57,NNW,12.98,101157.0,101831.83,336.93,99.93,0.0,101836.1,12.99,ACVCA,184,-124.11000,40.97000
277,2018-08-02 13:08:00,1.58,NNW,12.98,101164.0,101838.87,337.57,99.98,0.0,101843.17,12.98,ACVCA,184,-124.11000,40.97000
278,2018-08-02 13:12:00,1.82,NNW,12.88,101162.0,101836.86,344.02,99.85,0.46,101841.35,12.9,ACVCA,184,-124.11000,40.97000
279,2018-08-02 13:16:00,1.64,NW,12.84,101164.0,101838.87,325.05,99.78,1.96,101843.44,12.87,ACVCA,184,-124.11000,40.97000
280,2018-08-02 13:20:00,1.82,NW,12.83,101169.0,101843.91,323.52,99.7,1.96,101848.45,12.88,ACVCA,184,-124.11000,40.97000
281,2018-08-02 13:24:00,2.62,NW,12.84,101169.0,101843.91,323.11,99.72,1.96,101848.45,12.88,ACVCA,184,-124.11000,40.97000
282,2018-08-02 13:28:00,2.63,NNW,12.8,101171.0,101845.92,332.87,99.92,2.06,101850.63,12.81,ACVCA,184,-124.11000,40.97000
283,2018-08-02 13:33:00,2.59,NNW,12.83,101168.0,101842.9,340.0,100.0,5.47,101847.56,12.83,ACVCA,184,-124.11000,40.97000
284,2018-08-02 13:37:00,3.1,NNW,12.86,101171.0,101845.92,337.67,100.0,5.99,101850.51,12.86,ACVCA,184,-124.11000,40.97000
285,2018-08-02 13:41:00,2.48,NNW,12.92,101174.0,101848.94,346.16,100.0,9.82,101853.38,12.92,ACVCA,184,-124.11000,40.97000
286,2018-08-02 13:45:00,2.46,NNW,12.91,101178.0,101852.97,339.6,100.0,9.82,101857.43,12.91,ACVCA,184,-124.11000,40.97000
287,2018-08-02 13:49:00,2.54,NNW,12.96,101178.0,101852.97,338.12,100.0,13.75,101857.31,12.96,ACVCA,184,-124.11000,40.97000
288,2018-08-02 13:53:00,2.49,NNW,12.98,101181.0,101855.99,345.18,100.0,16.3,101860.29,12.98,ACVCA,184,-124.11000,40.97000
289,2018-08-02 13:57:00,2.6,N,13.04,101178.0,101852.97,351.02,100.0,19.02,101857.12,13.04,ACVCA,184,-124.11000,40.97000
290,2018-08-02 14:00:00,2.89,N,13.06,101180.0,101854.98,348.96,100.0,21.61,101859.09,13.06,ACVCA,184,-124.11000,40.97000
291,2018-08-02 14:04:00,2.53,N,13.08,101182.0,101856.99,350.91,100.0,22.52,101861.06,13.08,ACVCA,184,-124.11000,40.97000
292,2018-08-02 14:08:00,3.26,N,13.1,101180.0,101854.98,357.44,100.0,25.24,101858.99,13.1,ACVCA,184,-124.11000,40.97000
293,2018-08-02 14:12:00,2.86,N,13.11,101175.0,101849.95,1.2,100.0,29.04,101853.94,13.11,ACVCA,184,-124.11000,40.97000
294,2018-08-02 14:16:00,2.83,N,13.09,101173.0,101847.93,353.43,100.0,35.36,101851.97,13.09,ACVCA,184,-124.11000,40.97000
295,2018-08-02 14:20:00,2.34,N,13.17,101178.0,101852.97,359.21,100.0,38.37,101856.81,13.17,ACVCA,184,-124.11000,40.97000
296,2018-08-02 14:24:00,2.6,N,13.22,101178.0,101852.97,6.46,100.0,40.33,101856.7,13.22,ACVCA,184,-124.11000,40.97000
297,2018-08-02 14:28:00,2.48,N,13.16,101175.0,101849.95,6.6,99.98,40.76,101853.82,13.16,ACVCA,184,-124.11000,40.97000
298,2018-08-02 14:33:00,2.53,N,13.19,101180.0,101854.98,3.23,99.96,43.45,101858.76,13.2,ACVCA,184,-124.11000,40.97000
299,2018-08-02 14:37:00,1.7,N,13.3,101186.0,101861.02,4.28,100.0,47.14,101864.56,13.3,ACVCA,184,-124.11000,40.97000
300,2018-08-02 14:41:00,1.66,N,13.32,101188.0,101863.03,6.44,100.0,51.07,101866.52,13.32,ACVCA,184,-124.11000,40.97000
301,2018-08-02 14:45:00,1.72,N,13.34,101190.0,101865.05,3.13,100.0,50.12,101868.49,13.34,ACVCA,184,-124.11000,40.97000
302,2018-08-02 14:49:00,2.28,N,13.33,101191.0,101866.05,353.81,99.95,54.74,101869.5,13.34,ACVCA,184,-124.11000,40.97000
303,2018-08-02 14:53:00,3.16,NNW,13.17,101188.0,101863.03,336.99,99.66,66.78,101866.76,13.22,ACVCA,184,-124.11000,40.97000
304,2018-08-02 14:57:00,2.21,NNW,13.3,101189.0,101864.04,337.24,99.71,68.52,101867.46,13.35,ACVCA,184,-124.11000,40.97000
305,2018-08-02 15:00:00,2.93,NNW,13.14,101192.0,101867.06,342.97,99.4,82.63,101870.77,13.23,ACVCA,184,-124.11000,40.97000
306,2018-08-02 15:04:00,2.11,N,13.1,101197.0,101872.09,352.51,99.24,86.13,101875.82,13.22,ACVCA,184,-124.11000,40.97000
307,2018-08-02 15:08:00,2.46,NNW,13.28,101198.0,101873.1,331.46,99.36,98.54,101876.45,13.38,ACVCA,184,-124.11000,40.97000
308,2018-08-02 15:12:00,2.25,NNW,13.18,101195.0,101870.08,336.18,98.75,96.54,101873.45,13.37,ACVCA,184,-124.11000,40.97000
309,2018-08-02 15:16:00,2.63,NNW,13.19,101203.0,101878.13,333.93,98.61,96.18,101881.41,13.41,ACVCA,184,-124.11000,40.97000
310,2018-08-02 15:20:00,2.63,NNW,13.09,101207.0,101882.16,337.28,98.27,97.75,101885.56,13.36,ACVCA,184,-124.11000,40.97000
311,2018-08-02 15:24:00,2.94,NNW,13.11,101205.0,101880.15,334.6,98.11,110.52,101883.43,13.41,ACVCA,184,-124.11000,40.97000
312,2018-08-02 15:28:00,3.19,NNW,13.06,101209.0,101884.17,339.03,97.66,117.85,101887.41,13.43,ACVCA,184,-124.11000,40.97000
313,2018-08-02 15:33:00,3.1,NNW,13.15,101211.0,101886.19,341.29,97.41,113.73,101889.11,13.56,ACVCA,184,-124.11000,40.97000
314,2018-08-02 15:37:00,2.83,NNW,13.07,101214.0,101889.21,330.56,96.91,116.28,101892.13,13.56,ACVCA,184,-124.11000,40.97000
315,2018-08-02 15:41:00,3.02,NW,13.09,101218.0,101893.23,319.69,96.5,105.44,101895.97,13.64,ACVCA,184,-124.11000,40.97000
316,2018-08-02 15:45:00,2.68,NNW,12.93,101220.0,101895.25,329.4,96.52,98.7,101898.36,13.48,ACVCA,184,-124.11000,40.97000
317,2018-08-02 15:49:00,2.84,NNW,12.85,101221.0,101896.25,331.14,96.82,112.45,101899.68,13.35,ACVCA,184,-124.11000,40.97000
318,2018-08-02 15:53:00,3.11,NNW,13.02,101219.0,101894.24,332.02,97.07,123.64,101897.35,13.48,ACVCA,184,-124.11000,40.97000
319,2018-08-02 15:57:00,3.06,NNW,13.06,101215.0,101890.21,328.81,96.87,127.64,101893.16,13.55,ACVCA,184,-124.11000,40.97000
320,2018-08-02 16:00:00,2.63,NW,13.02,101214.0,101889.21,323.21,96.88,134.32,101892.25,13.51,ACVCA,184,-124.11000,40.97000
321,2018-08-02 16:04:00,2.72,NNW,13.0,101216.0,101891.22,326.54,97.07,142.7,101894.38,13.46,ACVCA,184,-124.11000,40.97000
322,2018-08-02 16:08:00,3.35,NW,13.11,101222.0,101897.26,311.27,97.14,155.5,101900.18,13.56,ACVCA,184,-124.11000,40.97000
323,2018-08-02 16:12:00,3.17,NW,13.1,101226.0,101901.29,312.16,97.96,164.98,101904.54,13.42,ACVCA,184,-124.11000,40.97000
324,2018-08-02 16:16:00,2.68,NW,13.18,101226.0,101901.29,315.21,98.46,169.99,101904.54,13.42,ACVCA,184,-124.11000,40.97000
325,2018-08-02 16:20:00,2.28,WNW,13.18,101221.0,101896.25,302.23,98.66,180.8,101899.58,13.39,ACVCA,184,-124.11000,40.97000
326,2018-08-02 16:24:00,2.85,NW,13.35,101225.0,101900.28,317.64,98.83,188.55,101903.27,13.53,ACVCA,184,-124.11000,40.97000
327,2018-08-02 16:28:00,2.33,NW,13.23,101225.0,101900.28,309.42,98.73,191.2,101903.51,13.43,ACVCA,184,-124.11000,40.97000
328,2018-08-02 16:33:00,2.87,NW,13.29,101220.0,101895.25,322.6,98.6,199.42,101898.29,13.51,ACVCA,184,-124.11000,40.97000
329,2018-08-02 16:37:00,2.84,NNW,13.43,101225.0,101900.28,327.94,98.82,213.79,101903.08,13.61,ACVCA,184,-124.11000,40.97000
330,2018-08-02 16:41:00,2.61,NNW,13.27,101230.0,101905.31,335.48,98.41,215.14,101908.33,13.52,ACVCA,184,-124.11000,40.97000
331,2018-08-02 16:45:00,2.6,NNW,13.3,101230.0,101905.31,337.05,98.5,223.94,101908.31,13.53,ACVCA,184,-124.11000,40.97000
332,2018-08-02 16:49:00,2.19,NNW,13.41,101230.0,101905.31,335.66,98.52,221.42,101908.05,13.64,ACVCA,184,-124.11000,40.97000
333,2018-08-02 16:53:00,2.78,NNW,13.53,101233.0,101908.33,337.21,97.98,223.91,101910.57,13.85,ACVCA,184,-124.11000,40.97000
334,2018-08-02 16:57:00,3.16,NNW,13.54,101237.0,101912.36,333.09,97.63,226.79,101914.45,13.91,ACVCA,184,-124.11000,40.97000
335,2018-08-02 17:00:00,3.08,NNW,13.45,101234.0,101909.34,329.16,98.06,221.46,101911.81,13.75,ACVCA,184,-124.11000,40.97000
336,2018-08-02 17:04:00,2.29,NNW,13.62,101236.0,101911.35,327.02,98.68,236.08,101913.64,13.83,ACVCA,184,-124.11000,40.97000
337,2018-08-02 17:08:00,2.85,NW,13.72,101235.0,101910.35,319.85,98.28,239.51,101912.25,13.99,ACVCA,184,-124.11000,40.97000
338,2018-08-02 17:12:00,3.23,NW,13.53,101237.0,101912.36,317.32,98.3,247.47,101914.71,13.8,ACVCA,184,-124.11000,40.97000
339,2018-08-02 17:16:00,3.52,NNW,13.51,101242.0,101917.39,329.59,98.34,248.81,101919.82,13.77,ACVCA,184,-124.11000,40.97000
340,2018-08-02 17:20:00,3.45,NNW,13.52,101240.0,101915.38,331.26,98.78,245.79,101917.95,13.71,ACVCA,184,-124.11000,40.97000
341,2018-08-02 17:24:00,3.17,NNW,13.34,101243.0,101918.4,327.75,98.49,239.47,101921.28,13.58,ACVCA,184,-124.11000,40.97000
342,2018-08-02 17:28:00,3.53,NNW,13.49,101245.0,101920.41,328.11,98.52,254.17,101922.96,13.72,ACVCA,184,-124.11000,40.97000
343,2018-08-02 17:33:00,3.77,NW,13.4,101245.0,101920.41,324.66,97.9,265.68,101922.93,13.73,ACVCA,184,-124.11000,40.97000
344,2018-08-02 17:37:00,3.88,NNW,13.5,101246.0,101921.42,329.64,96.79,278.88,101923.28,14.01,ACVCA,184,-124.11000,40.97000
345,2018-08-02 17:41:00,3.93,NNW,13.36,101244.0,101919.41,332.82,95.07,290.01,101920.93,14.15,ACVCA,184,-124.11000,40.97000
346,2018-08-02 17:45:00,3.93,NNW,13.2,101243.0,101918.4,343.33,95.4,284.54,101920.45,13.93,ACVCA,184,-124.11000,40.97000
347,2018-08-02 17:49:00,3.05,NNW,13.73,101240.0,101915.38,330.61,95.93,271.02,101916.36,14.38,ACVCA,184,-124.11000,40.97000
348,2018-08-02 17:53:00,4.58,NNW,13.16,101243.0,101918.4,334.83,94.26,262.55,101920.09,14.08,ACVCA,184,-124.11000,40.97000
349,2018-08-02 17:57:00,4.32,NNW,13.18,101246.0,101921.42,335.87,93.48,283.23,101922.76,14.23,ACVCA,184,-124.11000,40.97000
350,2018-08-02 18:00:00,3.77,NNW,13.23,101248.0,101923.43,343.24,93.31,294.71,101924.58,14.31,ACVCA,184,-124.11000,40.97000
351,2018-08-02 18:04:00,4.06,NNW,13.28,101248.0,101923.43,340.75,93.11,306.66,101924.39,14.39,ACVCA,184,-124.11000,40.97000
352,2018-08-02 18:08:00,4.24,NNW,13.19,101246.0,101921.42,336.86,91.78,334.7,101922.07,14.52,ACVCA,184,-124.11000,40.97000
353,2018-08-02 18:12:00,3.96,NNW,13.23,101247.0,101922.43,334.46,90.87,338.28,101922.61,14.72,ACVCA,184,-124.11000,40.97000
354,2018-08-02 18:16:00,4.22,NNW,13.03,101253.0,101928.47,328.39,90.81,316.5,101929.1,14.53,ACVCA,184,-124.11000,40.97000
355,2018-08-02 18:20:00,4.56,NNW,12.89,101254.0,101929.47,330.71,90.28,317.26,101930.22,14.48,ACVCA,184,-124.11000,40.97000
356,2018-08-02 18:24:00,4.57,NNW,12.94,101252.0,101927.46,333.84,91.12,322.56,101928.45,14.38,ACVCA,184,-124.11000,40.97000
357,2018-08-02 18:28:00,4.11,NNW,12.9,101242.0,101917.39,334.87,89.49,332.24,101917.79,14.63,ACVCA,184,-124.11000,40.97000
358,2018-08-02 18:33:00,3.84,NNW,12.91,101244.0,101919.41,327.22,89.45,341.8,101919.78,14.64,ACVCA,184,-124.11000,40.97000
359,2018-08-02 18:37:00,4.06,NNW,12.81,101246.0,101921.42,332.15,88.97,345.07,101921.82,14.63,ACVCA,184,-124.11000,40.97000
360,2018-08-02 18:41:00,3.57,NNW,13.08,101249.0,101924.44,332.68,88.2,341.47,101923.9,15.03,ACVCA,184,-124.11000,40.97000
361,2018-08-02 18:45:00,3.77,NNW,12.95,101252.0,101927.46,335.7,87.22,358.26,101926.8,15.08,ACVCA,184,-124.11000,40.97000
362,2018-08-02 18:49:00,3.88,NNW,12.9,101257.0,101932.49,333.21,86.62,375.57,101931.69,15.14,ACVCA,184,-124.11000,40.97000
